Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,188.65662020715502,50,187.99930581883052
C_Hosp,0.1,189.05608915921945,51,188.44991262682353
C_Hosp,0.1,189.2605764681167,52,188.64032694527776
C_Hosp,0.1,189.09742640949835,53,188.39472918307536
C_Hosp,0.1,188.74384079596643,54,188.06673359069936
C_Hosp,0.1,188.27850044281402,55,187.56582958707946
C_Hosp,0.1,187.81369336661353,56,187.13705445446874
C_Hosp,0.1,187.3316340279878,57,186.63119211576313
C_Hosp,0.1,186.48657451354163,58,185.8386674931516
C_Hosp,0.1,185.50630713251218,59,184.78873328554658
C_Hosp,0.1,184.50863556008528,60,183.78206266445088
C_Hosp,0.1,183.3286230160826,61,182.55957249667904
C_Hosp,0.1,181.68073301212786,62,180.9275239216243
C_Hosp,0.1,180.06873049901574,63,179.2508020416904
C_Hosp,0.1,178.10181634958383,64,177.29694022036318
C_Hosp,0.1,176.28717101246164,65,175.42512372766555
C_Hosp,0.1,173.8890775334773,66,173.15682277032113
C_Hosp,0.1,171.47891199660873,67,170.67944354482336
C_Hosp,0.1,168.9185661796703,68,168.10203316257997
C_Hosp,0.1,166.08447085492907,69,165.21664330722592
C_Hosp,0.1,163.02686009816475,70,162.13002325994393
C_Hosp,0.1,159.62026935956158,71,158.6490379754668
C_Hosp,0.1,155.7446475493543,72,154.86522622653834
C_Hosp,0.1,152.017096587724,73,151.03586690372157
C_Hosp,0.1,148.05634902844943,74,147.15767452929651
C_Hosp,0.1,143.99435946705478,75,142.99729567475163
C_Hosp,0.1,139.59242598842494,76,138.6736612525877
C_Hosp,0.1,134.94316818737636,77,133.9777910039365
C_Hosp,0.1,130.0375674452887,78,129.0863741928471
C_Hosp,0.1,125.16909553767823,79,124.18691045959909
C_Hosp,0.1,119.88683837902992,80,118.91464573456975
C_Hosp,0.1,114.74971704035977,81,113.80148975648315
C_Hosp,0.1,109.21106458111598,82,108.23741618596551
C_Hosp,0.1,103.84587949789977,83,102.90596309048459
C_Hosp,0.1,98.54883252403748,84,97.58773439313512
C_Hosp,0.1,93.30617486587846,85,92.403399616534
C_Hosp,0.1,87.99276915721941,86,87.07951105752659
C_Hosp,0.1,82.94666975033607,87,82.09689902835402
C_Hosp,0.1,77.83579111031406,88,76.95815535427663
C_Hosp,0.1,72.7256397817003,89,71.92225091391768
C_Hosp,0.1,67.74257392540775,90,66.91752825462049
C_Hosp,0.1,62.79840660032832,91,62.04898136179284
C_Hosp,0.1,58.02471081237495,92,57.30835670981552
C_Hosp,0.1,53.390472355165215,93,52.6927014192967
C_Hosp,0.1,48.70588973677667,94,48.07892994928113
C_Hosp,0.1,43.58766844315887,95,43.01153747148932
C_Hosp,0.1,38.26577430235963,96,37.74880677928351
C_Hosp,0.1,32.1243700175379,97,31.65927666447994
C_Hosp,0.1,24.450937471010924,98,24.132131513729956
C_Hosp,0.1,14.468558626541174,99,14.26910710543375
C_Hosp,-0.1,187.42305398537874,50,187.99930581883052
C_Hosp,-0.1,187.72187160382884,51,188.44991262682353
C_Hosp,-0.1,187.97333278186073,52,188.64032694527776
C_Hosp,-0.1,187.70800979839606,53,188.39472918307536
C_Hosp,-0.1,187.39240934720823,54,188.06673359069936
C_Hosp,-0.1,186.86973039216835,55,187.56582958707946
C_Hosp,-0.1,186.45740859972352,56,187.13705445446874
C_Hosp,-0.1,185.9509797540864,57,186.63119211576313
C_Hosp,-0.1,185.12835550867604,58,185.8386674931516
C_Hosp,-0.1,184.1131069145587,59,184.78873328554658
C_Hosp,-0.1,183.064143376468,60,183.78206266445088
C_Hosp,-0.1,181.7788114246353,61,182.55957249667904
C_Hosp,-0.1,180.17163726781575,62,180.9275239216243
C_Hosp,-0.1,178.43500130075506,63,179.2508020416904
C_Hosp,-0.1,176.5091890261624,64,177.29694022036318
C_Hosp,-0.1,174.60065063673417,65,175.42512372766555
C_Hosp,-0.1,172.42391517404042,66,173.15682277032113
C_Hosp,-0.1,169.9123411874013,67,170.67944354482336
