Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,118.15045426190181,50,117.85911605460751
C_Hosp,0.1,119.82984113535929,51,119.4661250325299
C_Hosp,0.1,121.2886796468537,52,120.93384680794165
C_Hosp,0.1,122.52644138384345,53,122.17551623222133
C_Hosp,0.1,123.7004196463364,54,123.37819992937986
C_Hosp,0.1,124.90278821131136,55,124.52015463195346
C_Hosp,0.1,125.7748505379117,56,125.3837449715567
C_Hosp,0.1,126.57179759619456,57,126.15360934093246
C_Hosp,0.1,127.27447172623198,58,126.87858645576323
C_Hosp,0.1,127.88170658006878,59,127.4833736741276
C_Hosp,0.1,128.08637329102172,60,127.68535574691893
C_Hosp,0.1,128.46132643077237,61,128.04191648903043
C_Hosp,0.1,128.78912124012984,62,128.28104706093353
C_Hosp,0.1,128.80536612859402,63,128.34038464853967
C_Hosp,0.1,128.87013198537431,64,128.38588312298828
C_Hosp,0.1,128.72059448453075,65,128.2079256462202
C_Hosp,0.1,128.25123030856912,66,127.7309806412536
C_Hosp,0.1,127.56171598406473,67,127.00525619445054
C_Hosp,0.1,126.72637554355693,68,126.15345298095474
C_Hosp,0.1,125.78496128986976,69,125.18098837533459
C_Hosp,0.1,124.63554060758881,70,124.04757635137585
C_Hosp,0.1,122.90802551540037,71,122.316573334118
C_Hosp,0.1,121.43071601078859,72,120.7838992701086
C_Hosp,0.1,119.64337613070579,73,118.9990472633153
C_Hosp,0.1,117.75062104773144,74,117.01306053201611
C_Hosp,0.1,115.08116596279714,75,114.43089880790713
C_Hosp,0.1,112.58959381851363,76,111.91457385359074
C_Hosp,0.1,109.8966409818853,77,109.13324377182099
C_Hosp,0.1,106.69918404257103,78,105.94610856513125
C_Hosp,0.1,103.37886685109558,79,102.61992767822271
C_Hosp,0.1,100.07382644171483,80,99.30948411576524
C_Hosp,0.1,96.47932116861568,81,95.69271026487812
C_Hosp,0.1,92.76615526945378,82,91.95727843372342
C_Hosp,0.1,88.98581263307928,83,88.18119421237057
C_Hosp,0.1,85.10853989078026,84,84.2876821190188
C_Hosp,0.1,81.21482697991037,85,80.3829947939517
C_Hosp,0.1,77.23509594405118,86,76.42497888022365
C_Hosp,0.1,73.26125902828967,87,72.52151139394641
C_Hosp,0.1,69.43510006190556,88,68.658095119502
C_Hosp,0.1,65.39484732454063,89,64.65804226715221
C_Hosp,0.1,61.2938382793345,90,60.609985264838805
C_Hosp,0.1,57.51873556391591,91,56.81453512151026
C_Hosp,0.1,53.461616596187596,92,52.8156648661206
C_Hosp,0.1,49.654252329644216,93,49.034027483395064
C_Hosp,0.1,45.65202806402359,94,45.036811402092965
C_Hosp,0.1,41.39615285910962,95,40.865234440671486
C_Hosp,0.1,36.68021803433524,96,36.13663938757331
C_Hosp,0.1,31.10052128346555,97,30.679850864741525
C_Hosp,0.1,24.071643958495123,98,23.759131123391477
C_Hosp,0.1,14.468558626541174,99,14.26910710543375
C_Hosp,-0.1,117.55234873040199,50,117.85911605460751
C_Hosp,-0.1,119.1315413092039,51,119.4661250325299
C_Hosp,-0.1,120.5674666894485,52,120.93384680794165
C_Hosp,-0.1,121.84192102767557,53,122.17551623222133
C_Hosp,-0.1,123.06366795919718,54,123.37819992937986
C_Hosp,-0.1,124.12880941635163,55,124.52015463195346
C_Hosp,-0.1,124.9914856334772,56,125.3837449715567
C_Hosp,-0.1,125.73279638345656,57,126.15360934093246
C_Hosp,-0.1,126.49703975218937,58,126.87858645576323
C_Hosp,-0.1,127.07995812884278,59,127.4833736741276
C_Hosp,-0.1,127.28869071053643,60,127.68535574691893
C_Hosp,-0.1,127.58855415692585,61,128.04191648903043
C_Hosp,-0.1,127.79213536349171,62,128.28104706093353
C_Hosp,-0.1,127.85291012203692,63,128.34038464853967
C_Hosp,-0.1,127.93966208829615,64,128.38588312298828
C_Hosp,-0.1,127.67775754937574,65,128.2079256462202
C_Hosp,-0.1,127.22884019431439,66,127.7309806412536
C_Hosp,-0.1,126.43594527739998,67,127.00525619445054
C_Hosp,-0.1,125.5947162344621,68,126.15345298095474
C_Hosp,-0.1,124.57978510176147,69,125.18098837533459
C_Hosp,-0.1,123.39322277963379,70,124.04757635137585
C_Hosp,-0.1,121.68509270235256,71,122.316573334118
C_Hosp,-0.1,120.08619554648092,72,120.7838992701086
C_Hosp,-0.1,118.34332143800529,73,118.9990472633153
C_Hosp,-0.1,116.27550001630077,74,117.01306053201611
C_Hosp,-0.1,113.68676985144147,75,114.43089880790713
C_Hosp,-0.1,111.25403570046032,76,111.91457385359074
C_Hosp,-0.1,108.3813828718458,77,109.13324377182099
