Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,74.22335700175833,50,74.11618474576403
C_Hosp,0.1,77.02814801946319,51,76.92752325577015
C_Hosp,0.1,79.8981086107525,52,79.75177192591377
C_Hosp,0.1,82.73231642427544,53,82.59590507917966
C_Hosp,0.1,85.31828238644636,54,85.18112702936179
C_Hosp,0.1,88.12045142483426,55,87.96530360969705
C_Hosp,0.1,90.62843474192269,56,90.45757742207851
C_Hosp,0.1,93.17669813565985,57,92.9785828009905
C_Hosp,0.1,95.61310679164508,58,95.3886303467491
C_Hosp,0.1,97.98613107053063,59,97.74606671110664
C_Hosp,0.1,100.34148262455518,60,100.10115879284096
C_Hosp,0.1,102.47262473415665,61,102.24577075934567
C_Hosp,0.1,104.7983749192191,62,104.50681430572611
C_Hosp,0.1,106.76554669026375,63,106.45551215043452
C_Hosp,0.1,108.7696513412179,64,108.43001498258985
C_Hosp,0.1,110.51611473378236,65,110.18274727884693
C_Hosp,0.1,112.05690185815371,66,111.71913203369678
C_Hosp,0.1,113.57216626608687,67,113.1811398924007
C_Hosp,0.1,114.98949721278424,68,114.56079834310876
C_Hosp,0.1,116.02593505711573,69,115.5722829497405
C_Hosp,0.1,116.64544125662906,70,116.18930076168633
C_Hosp,0.1,117.1301531835077,71,116.59119998158218
C_Hosp,0.1,117.2538113756043,72,116.70312633123672
C_Hosp,0.1,117.28760655220678,73,116.68347194159789
C_Hosp,0.1,116.52401285916876,74,115.92583544849683
C_Hosp,0.1,115.68041608812854,75,115.01433731873844
C_Hosp,0.1,114.17667350708297,76,113.44529766639755
C_Hosp,0.1,112.35912360108567,77,111.65833035496718
C_Hosp,0.1,110.27619507656694,78,109.60738792627748
C_Hosp,0.1,107.95315880812532,79,107.20387886879442
C_Hosp,0.1,105.39130971342856,80,104.58933067638384
C_Hosp,0.1,102.2111471932292,81,101.40619493160514
C_Hosp,0.1,98.73217673248914,82,97.88208226560027
C_Hosp,0.1,94.93528720119404,83,94.09081472383352
C_Hosp,0.1,91.03925582999634,84,90.2194052655423
C_Hosp,0.1,87.05935785172889,85,86.24366506991561
C_Hosp,0.1,83.00230597027024,86,82.132405796662
C_Hosp,0.1,78.92075252842702,87,78.07469099741652
C_Hosp,0.1,74.70549890001004,88,73.83482890675404
C_Hosp,0.1,70.37284186756388,89,69.59252472454374
C_Hosp,0.1,65.99662981217223,90,65.23316851315425
C_Hosp,0.1,61.79473381107197,91,61.03486038089897
C_Hosp,0.1,57.47076865462445,92,56.662405827946166
C_Hosp,0.1,52.93926846741735,93,52.26815246801916
C_Hosp,0.1,48.396299028457676,94,47.748313554231046
C_Hosp,0.1,43.70269157221154,95,43.1234408167946
C_Hosp,0.1,38.394090020754106,96,37.88480551086607
C_Hosp,0.1,32.16885292518506,97,31.730730446211343
C_Hosp,0.1,24.579867104654863,98,24.24494814660882
C_Hosp,0.1,14.425244181822485,99,14.226811849900294
C_Hosp,-0.1,73.99454669361995,50,74.11618474576403
C_Hosp,-0.1,76.83226062492605,51,76.92752325577015
C_Hosp,-0.1,79.64014878829346,52,79.75177192591377
C_Hosp,-0.1,82.45351504399423,53,82.59590507917966
C_Hosp,-0.1,85.04498076840493,54,85.18112702936179
C_Hosp,-0.1,87.81014436383657,55,87.96530360969705
C_Hosp,-0.1,90.32760221246201,56,90.45757742207851
C_Hosp,-0.1,92.78046746632114,57,92.9785828009905
C_Hosp,-0.1,95.16415390185311,58,95.3886303467491
C_Hosp,-0.1,97.48233651888094,59,97.74606671110664
C_Hosp,-0.1,99.8584680450944,60,100.10115879284096
C_Hosp,-0.1,102.01010063334635,61,102.24577075934567
C_Hosp,-0.1,104.21983475742888,62,104.50681430572611
C_Hosp,-0.1,106.14359030223974,63,106.45551215043452
C_Hosp,-0.1,108.08965541107307,64,108.43001498258985
C_Hosp,-0.1,109.8555371495026,65,110.18274727884693
C_Hosp,-0.1,111.38445332579056,66,111.71913203369678
C_Hosp,-0.1,112.7901135187145,67,113.1811398924007
C_Hosp,-0.1,114.13209947343324,68,114.56079834310876
C_Hosp,-0.1,115.07240985391779,69,115.5722829497405
C_Hosp,-0.1,115.70847602913949,70,116.18930076168633
C_Hosp,-0.1,116.03503887449673,71,116.59119998158218
C_Hosp,-0.1,116.1144642982606,72,116.70312633123672
C_Hosp,-0.1,116.1293124166805,73,116.68347194159789
C_Hosp,-0.1,115.27608676827958,74,115.92583544849683
C_Hosp,-0.1,114.396947960128,75,115.01433731873844
C_Hosp,-0.1,112.71641331549188,76,113.44529766639755
C_Hosp,-0.1,110.92020352184275,77,111.65833035496718
C_Hosp,-0.1,108.89460514326296,78,109.60738792627748
C_Hosp,-0.1,106.48876654973634,79,107.20387886879442
C_Hosp,-0.1,103.76554861848624,80,104.58933067638384
C_Hosp,-0.1,100.58386029138136,81,101.40619493160514
C_Hosp,-0.1,97.04757663406491,82,97.88208226560027
C_Hosp,-0.1,93.23075465965124,83,94.09081472383352
C_Hosp,-0.1,89.34894186546325,84,90.2194052655423
C_Hosp,-0.1,85.38213378271368,85,86.24366506991561
C_Hosp,-0.1,81.23353253704303,86,82.132405796662
C_Hosp,-0.1,77.18754330578102,87,78.07469099741652
C_Hosp,-0.1,73.01124544758511,88,73.83482890675404
C_Hosp,-0.1,68.80725901920388,89,69.59252472454374
C_Hosp,-0.1,64.43999648325811,90,65.23316851315425
C_Hosp,-0.1,60.24452757520653,91,61.03486038089897
C_Hosp,-0.1,55.92563302189292,92,56.662405827946166
C_Hosp,-0.1,51.57593076811221,93,52.26815246801916
C_Hosp,-0.1,47.133623172264734,94,47.748313554231046
C_Hosp,-0.1,42.554509381944186,95,43.1234408167946
C_Hosp,-0.1,37.3571494939242,96,37.88480551086607
C_Hosp,-0.1,31.283541869471385,97,31.730730446211343
C_Hosp,-0.1,23.915017642898647,98,24.24494814660882
C_Hosp,-0.1,14.036906150837329,99,14.226811849900294
C_GP_NonPHN,0.1,74.45943739550073,50,74.11618474576403
C_GP_NonPHN,0.1,77.28080298108543,51,76.92752325577015
C_GP_NonPHN,0.1,80.13113590357726,52,79.75177192591377
C_GP_NonPHN,0.1,82.98066532195458,53,82.59590507917966
C_GP_NonPHN,0.1,85.5699727501004,54,85.18112702936179
C_GP_NonPHN,0.1,88.358430597826,55,87.96530360969705
C_GP_NonPHN,0.1,90.86599933169822,56,90.45757742207851
C_GP_NonPHN,0.1,93.37556717296334,57,92.9785828009905
C_GP_NonPHN,0.1,95.80931019136729,58,95.3886303467491
C_GP_NonPHN,0.1,98.19633163307302,59,97.74606671110664
C_GP_NonPHN,0.1,100.50807427041119,60,100.10115879284096
C_GP_NonPHN,0.1,102.68451165044576,61,102.24577075934567
C_GP_NonPHN,0.1,104.93422174344457,62,104.50681430572611
C_GP_NonPHN,0.1,106.90074161624123,63,106.45551215043452
C_GP_NonPHN,0.1,108.85173342192986,64,108.43001498258985
C_GP_NonPHN,0.1,110.63210123534773,65,110.18274727884693
C_GP_NonPHN,0.1,112.16714277212898,66,111.71913203369678
C_GP_NonPHN,0.1,113.62898285661475,67,113.1811398924007
C_GP_NonPHN,0.1,115.00194269139423,68,114.56079834310876
C_GP_NonPHN,0.1,115.99685933318491,69,115.5722829497405
C_GP_NonPHN,0.1,116.61372045302316,70,116.18930076168633
C_GP_NonPHN,0.1,117.01550350739215,71,116.59119998158218
C_GP_NonPHN,0.1,117.11379995311316,72,116.70312633123672
C_GP_NonPHN,0.1,117.11525775723561,73,116.68347194159789
C_GP_NonPHN,0.1,116.32884410307216,74,115.92583544849683
C_GP_NonPHN,0.1,115.39687854207874,75,115.01433731873844
C_GP_NonPHN,0.1,113.81760961171295,76,113.44529766639755
C_GP_NonPHN,0.1,112.03205688702761,77,111.65833035496718
C_GP_NonPHN,0.1,109.94582082907328,78,109.60738792627748
C_GP_NonPHN,0.1,107.52315066660574,79,107.20387886879442
C_GP_NonPHN,0.1,104.89020276636543,80,104.58933067638384
C_GP_NonPHN,0.1,101.70256505385605,81,101.40619493160514
C_GP_NonPHN,0.1,98.17760261662434,82,97.88208226560027
C_GP_NonPHN,0.1,94.36036664781602,83,94.09081472383352
C_GP_NonPHN,0.1,90.46761477925261,84,90.2194052655423
C_GP_NonPHN,0.1,86.47998676157908,85,86.24366506991561
C_GP_NonPHN,0.1,82.35500479126398,86,82.132405796662
C_GP_NonPHN,0.1,78.29563146631679,87,78.07469099741652
C_GP_NonPHN,0.1,74.03439107216899,88,73.83482890675404
C_GP_NonPHN,0.1,69.77218735208513,89,69.59252472454374
C_GP_NonPHN,0.1,65.40841526552583,90,65.23316851315425
C_GP_NonPHN,0.1,61.19151745385793,91,61.03486038089897
C_GP_NonPHN,0.1,56.81217360705051,92,56.662405827946166
C_GP_NonPHN,0.1,52.393709142281736,93,52.26815246801916
C_GP_NonPHN,0.1,47.8628180220432,94,47.748313554231046
C_GP_NonPHN,0.1,43.240634696481706,95,43.1234408167946
C_GP_NonPHN,0.1,37.9776865214849,96,37.88480551086607
C_GP_NonPHN,0.1,31.811936495252965,97,31.730730446211343
C_GP_NonPHN,0.1,24.30571812687292,98,24.24494814660882
C_GP_NonPHN,0.1,14.261245939701926,99,14.226811849900294
C_GP_NonPHN,-0.1,73.75543516608462,50,74.11618474576403
C_GP_NonPHN,-0.1,76.5785287038364,51,76.92752325577015
C_GP_NonPHN,-0.1,79.38636263247754,52,79.75177192591377
C_GP_NonPHN,-0.1,82.21114483640477,53,82.59590507917966
C_GP_NonPHN,-0.1,84.79228130862319,54,85.18112702936179
C_GP_NonPHN,-0.1,87.57972021772099,55,87.96530360969705
C_GP_NonPHN,-0.1,90.05847716717189,56,90.45757742207851
C_GP_NonPHN,-0.1,92.58159842901765,57,92.9785828009905
C_GP_NonPHN,-0.1,94.9679505021309,58,95.3886303467491
C_GP_NonPHN,-0.1,97.29351547162,59,97.74606671110664
C_GP_NonPHN,-0.1,99.69347335907733,60,100.10115879284096
C_GP_NonPHN,-0.1,101.80702986824559,61,102.24577075934567
C_GP_NonPHN,-0.1,104.07940686800765,62,104.50681430572611
C_GP_NonPHN,-0.1,106.01028268462781,63,106.45551215043452
C_GP_NonPHN,-0.1,108.00829654324984,64,108.43001498258985
C_GP_NonPHN,-0.1,109.74639922914108,65,110.18274727884693
C_GP_NonPHN,-0.1,111.2955737041913,66,111.71913203369678
C_GP_NonPHN,-0.1,112.73329692818663,67,113.1811398924007
C_GP_NonPHN,-0.1,114.12182286468837,68,114.56079834310876
C_GP_NonPHN,-0.1,115.16171707771673,69,115.5722829497405
C_GP_NonPHN,-0.1,115.7648810703495,70,116.18930076168633
C_GP_NonPHN,-0.1,116.15434668007316,71,116.59119998158218
C_GP_NonPHN,-0.1,116.29052317788285,72,116.70312633123672
C_GP_NonPHN,-0.1,116.25168612596016,73,116.68347194159789
C_GP_NonPHN,-0.1,115.5183542842098,74,115.92583544849683
C_GP_NonPHN,-0.1,114.63179609539813,75,115.01433731873844
C_GP_NonPHN,-0.1,113.07298572108215,76,113.44529766639755
C_GP_NonPHN,-0.1,111.29021486040682,77,111.65833035496718
C_GP_NonPHN,-0.1,109.25999357702656,78,109.60738792627748
C_GP_NonPHN,-0.1,106.88112555933637,79,107.20387886879442
C_GP_NonPHN,-0.1,104.27960869934773,80,104.58933067638384
C_GP_NonPHN,-0.1,101.10246084841947,81,101.40619493160514
C_GP_NonPHN,-0.1,97.59117163676567,82,97.88208226560027
C_GP_NonPHN,-0.1,93.83000357511824,83,94.09081472383352
C_GP_NonPHN,-0.1,89.95675326421005,84,90.2194052655423
C_GP_NonPHN,-0.1,85.99673028897311,85,86.24366506991561
C_GP_NonPHN,-0.1,81.906969998731455,86,82.132405796662
C_GP_NonPHN,-0.1,77.85331989728653,87,78.07469099741652
C_GP_NonPHN,-0.1,73.64292573054324,88,73.83482890675404
