Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,174.66544306498093,50,174.09797595169476
C_Hosp,0.1,175.56174666522153,51,174.97365756648796
C_Hosp,0.1,175.9201854505187,52,175.3726680712213
C_Hosp,0.1,176.32596475211093,53,175.79322704727605
C_Hosp,0.1,176.79505091862103,54,176.19475261960633
C_Hosp,0.1,176.895701881526,55,176.32284064286733
C_Hosp,0.1,176.92945962061356,56,176.30338272855937
C_Hosp,0.1,176.6099770797541,57,176.0075501684231
C_Hosp,0.1,176.423680043891,58,175.78685653019528
C_Hosp,0.1,175.91836073182986,59,175.29789720706464
C_Hosp,0.1,175.2917139208363,60,174.5895429728587
C_Hosp,0.1,174.3060891689875,61,173.50424611149532
C_Hosp,0.1,173.20477828111882,62,172.4181474937542
C_Hosp,0.1,172.10973804975868,63,171.38555977564494
C_Hosp,0.1,170.63499819441378,64,169.77787464450356
C_Hosp,0.1,168.9484147712732,65,168.1914304177641
C_Hosp,0.1,166.97517585410094,66,166.21153498968584
C_Hosp,0.1,164.90000653796793,67,164.0810459988951
C_Hosp,0.1,162.5674450732269,68,161.76044663578168
C_Hosp,0.1,160.02218442660984,69,159.2565988630719
C_Hosp,0.1,157.35392044843698,70,156.4489554346206
C_Hosp,0.1,154.3681926291603,71,153.53245841542116
C_Hosp,0.1,151.15402852344423,72,150.3284663712613
C_Hosp,0.1,147.71102572314965,73,146.80698500520003
C_Hosp,0.1,144.08588338400222,74,143.2029588491065
C_Hosp,0.1,140.29580214344423,75,139.41740990829737
C_Hosp,0.1,136.26113027676067,76,135.33425652521527
C_Hosp,0.1,132.1339654561408,77,131.1830887434434
C_Hosp,0.1,127.62865405244908,78,126.61797910160604
C_Hosp,0.1,122.87224383404995,79,121.92648688972862
C_Hosp,0.1,118.16588984748847,80,117.18123457550564
C_Hosp,0.1,112.98014392466825,81,112.02210725048664
C_Hosp,0.1,107.8329508584282,82,106.8575216245587
C_Hosp,0.1,102.74808738179243,83,101.80800298440974
C_Hosp,0.1,97.64555746559074,84,96.71641501184304
C_Hosp,0.1,92.53130293488891,85,91.63066134647883
C_Hosp,0.1,87.48290146543204,86,86.54891843089061
C_Hosp,0.1,82.42767263703394,87,81.51116167036164
C_Hosp,0.1,77.49419209521868,88,76.57194465296429
C_Hosp,0.1,72.51679474981717,89,71.64736512046883
C_Hosp,0.1,67.45943161332852,90,66.61678617728043
C_Hosp,0.1,62.67011760515521,91,61.89629136150907
C_Hosp,0.1,58.06653313633976,92,57.329188524924774
C_Hosp,0.1,53.35524129314793,93,52.65990682022104
C_Hosp,0.1,48.76027621961847,94,48.118945755253414
C_Hosp,0.1,43.85568409045378,95,43.272061420832316
C_Hosp,0.1,38.48450298317779,96,37.96315321284797
C_Hosp,0.1,32.19086197058813,97,31.753245003951264
C_Hosp,0.1,24.68147094710684,98,24.353003321844387
C_Hosp,0.1,14.609057873579246,99,14.408891316461444
C_Hosp,-0.1,173.54232142579087,50,174.09797595169476
C_Hosp,-0.1,174.4423488964781,51,174.97365756648796
C_Hosp,-0.1,174.82515069192397,52,175.3726680712213
C_Hosp,-0.1,175.24338958947234,53,175.79322704727605
C_Hosp,-0.1,175.58541015376645,54,176.19475261960633
C_Hosp,-0.1,175.7638918677536,55,176.32284064286733
C_Hosp,-0.1,175.72653456012182,56,176.30338272855937
C_Hosp,-0.1,175.45205289054837,57,176.0075501684231
C_Hosp,-0.1,175.1460903944468,58,175.78685653019528
C_Hosp,-0.1,174.6969717885015,59,175.29789720706464
C_Hosp,-0.1,173.9302776834879,60,174.5895429728587
C_Hosp,-0.1,172.86453727382644,61,173.50424611149532
C_Hosp,-0.1,171.70639177121808,62,172.4181474937542
C_Hosp,-0.1,170.6414767626108,63,171.38555977564494
C_Hosp,-0.1,169.00282518269705,64,169.77787464450356
C_Hosp,-0.1,167.422647458437,65,168.1914304177641
C_Hosp,-0.1,165.45037946198482,66,166.21153498968584
C_Hosp,-0.1,163.28159665673297,67,164.0810459988951
C_Hosp,-0.1,160.97052504554546,68,161.76044663578168
C_Hosp,-0.1,158.43019616158443,69,159.2565988630719
C_Hosp,-0.1,155.57707587923494,70,156.4489554346206
C_Hosp,-0.1,152.67500129332703,71,153.53245841542116
C_Hosp,-0.1,149.47655429536422,72,150.3284663712613
C_Hosp,-0.1,145.95002045657895,73,146.80698500520003
C_Hosp,-0.1,142.25519803640992,74,143.2029588491065
C_Hosp,-0.1,138.5114486852285,75,139.41740990829737
C_Hosp,-0.1,134.42895029857698,76,135.33425652521527
C_Hosp,-0.1,130.22529296956242,77,131.1830887434434
C_Hosp,-0.1,125.65390965030508,78,126.61797910160604
C_Hosp,-0.1,120.97750481863365,79,121.92648688972862
C_Hosp,-0.1,116.21288376824353,80,117.18123457550564
C_Hosp,-0.1,111.05997686274628,81,112.02210725048664
C_Hosp,-0.1,105.92314793101544,82,106.8575216245587
C_Hosp,-0.1,100.83498063728503,83,101.80800298440974
C_Hosp,-0.1,95.75144087293319,84,96.71641501184304
C_Hosp,-0.1,90.70190412569377,85,91.63066134647883
C_Hosp,-0.1,85.58672208432286,86,86.54891843089061
C_Hosp,-0.1,80.61030671063855,87,81.51116167036164
C_Hosp,-0.1,75.69425212171402,88,76.57194465296429
C_Hosp,-0.1,70.81140186249036,89,71.64736512046883
C_Hosp,-0.1,65.7872703977997,90,66.61678617728043
C_Hosp,-0.1,61.11645122603552,91,61.89629136150907
C_Hosp,-0.1,56.605919407360645,92,57.329188524924774
C_Hosp,-0.1,51.98700818178224,93,52.65990682022104
C_Hosp,-0.1,47.44625462380412,94,48.118945755253414
C_Hosp,-0.1,42.68065258014151,95,43.272061420832316
C_Hosp,-0.1,37.42123345380186,96,37.96315321284797
C_Hosp,-0.1,31.285114783976287,97,31.753245003951264
C_Hosp,-0.1,24.03115499850355,98,24.353003321844387
C_Hosp,-0.1,14.200532131437066,99,14.408891316461444
C_GP_NonPHN,0.1,174.84108495950605,50,174.09797595169476
C_GP_NonPHN,0.1,175.71076539030256,51,174.97365756648796
C_GP_NonPHN,0.1,176.08266528602894,52,175.3726680712213
C_GP_NonPHN,0.1,176.4937662453782,53,175.79322704727605
C_GP_NonPHN,0.1,176.91100865462602,54,176.19475261960633
C_GP_NonPHN,0.1,177.00382914084906,55,176.32284064286733
C_GP_NonPHN,0.1,177.00856249001777,56,176.30338272855937
C_GP_NonPHN,0.1,176.7169490668479,57,176.0075501684231
C_GP_NonPHN,0.1,176.48427701276572,58,175.78685653019528
C_GP_NonPHN,0.1,175.97112371759636,59,175.29789720706464
C_GP_NonPHN,0.1,175.30097211093087,60,174.5895429728587
C_GP_NonPHN,0.1,174.1922614850946,61,173.50424611149532
C_GP_NonPHN,0.1,173.08960388037121,62,172.4181474937542
C_GP_NonPHN,0.1,172.02272739370045,63,171.38555977564494
C_GP_NonPHN,0.1,170.4408122733542,64,169.77787464450356
C_GP_NonPHN,0.1,168.82031142739703,65,168.1914304177641
C_GP_NonPHN,0.1,166.81353492028953,66,166.21153498968584
C_GP_NonPHN,0.1,164.70507773573897,67,164.0810459988951
C_GP_NonPHN,0.1,162.36585116364716,68,161.76044663578168
C_GP_NonPHN,0.1,159.84066961168128,69,159.2565988630719
C_GP_NonPHN,0.1,157.00667569019015,70,156.4489554346206
C_GP_NonPHN,0.1,154.04858817799706,71,153.53245841542116
C_GP_NonPHN,0.1,150.84225435234222,72,150.3284663712613
C_GP_NonPHN,0.1,147.29754991002596,73,146.80698500520003
C_GP_NonPHN,0.1,143.67570818933473,74,143.2029588491065
C_GP_NonPHN,0.1,139.86852627356774,75,139.41740990829737
C_GP_NonPHN,0.1,135.76019105357346,76,135.33425652521527
C_GP_NonPHN,0.1,131.6135944515824,77,131.1830887434434
C_GP_NonPHN,0.1,127.03823813798638,78,126.61797910160604
C_GP_NonPHN,0.1,122.31230553852942,79,121.92648688972862
C_GP_NonPHN,0.1,117.55893954151398,80,117.18123457550564
C_GP_NonPHN,0.1,112.35827609893548,81,112.02210725048664
C_GP_NonPHN,0.1,107.1752023453564,82,106.8575216245587
C_GP_NonPHN,0.1,102.10828096056416,83,101.80800298440974
C_GP_NonPHN,0.1,96.98359233271319,84,96.71641501184304
C_GP_NonPHN,0.1,91.88177254407589,85,91.63066134647883
C_GP_NonPHN,0.1,86.79015850701319,86,86.54891843089061
C_GP_NonPHN,0.1,81.72656035912962,87,81.51116167036164
C_GP_NonPHN,0.1,76.78729790466086,88,76.57194465296429
C_GP_NonPHN,0.1,71.84231844789454,89,71.64736512046883
C_GP_NonPHN,0.1,66.7893829975319,90,66.61678617728043
C_GP_NonPHN,0.1,62.05562393280961,91,61.89629136150907
C_GP_NonPHN,0.1,57.4762081110579,92,57.329188524924774
C_GP_NonPHN,0.1,52.79776846277041,93,52.65990682022104
C_GP_NonPHN,0.1,48.24144428389438,94,48.118945755253414
C_GP_NonPHN,0.1,43.3836435872546,95,43.272061420832316
C_GP_NonPHN,0.1,38.05974799076252,96,37.96315321284797
C_GP_NonPHN,0.1,31.83332707897631,97,31.753245003951264
C_GP_NonPHN,0.1,24.41674022854152,98,24.353003321844387
C_GP_NonPHN,0.1,14.444750232517315,99,14.408891316461444
C_GP_NonPHN,-0.1,173.35906155190568,50,174.09797595169476
C_GP_NonPHN,-0.1,174.25282851249614,51,174.97365756648796
C_GP_NonPHN,-0.1,174.6626708564137,52,175.3726680712213
C_GP_NonPHN,-0.1,175.09197846702585,53,175.79322704727605
C_GP_NonPHN,-0.1,175.50021029589288,54,176.19475261960633
C_GP_NonPHN,-0.1,175.64185214488558,55,176.32284064286733
C_GP_NonPHN,-0.1,175.59820296710097,56,176.30338272855937
C_GP_NonPHN,-0.1,175.3075729860113,57,176.0075501684231
C_GP_NonPHN,-0.1,175.08057314550587,58,175.78685653019528
C_GP_NonPHN,-0.1,174.6235142152128,59,175.29789720706464
C_GP_NonPHN,-0.1,173.89924353435583,60,174.5895429728587
C_GP_NonPHN,-0.1,172.8640250898003,61,173.50424611149532
C_GP_NonPHN,-0.1,171.76953888496604,62,172.4181474937542
C_GP_NonPHN,-0.1,170.6969342749324,63,171.38555977564494
C_GP_NonPHN,-0.1,169.13718738035533,64,169.77787464450356
C_GP_NonPHN,-0.1,167.57080064138398,65,168.1914304177641
C_GP_NonPHN,-0.1,165.62367223721142,66,166.21153498968584
C_GP_NonPHN,-0.1,163.46762782802244,67,164.0810459988951
C_GP_NonPHN,-0.1,161.18367741202727,68,161.76044663578168
C_GP_NonPHN,-0.1,158.67252811446252,69,159.2565988630719
C_GP_NonPHN,-0.1,155.88455503941248,70,156.4489554346206
C_GP_NonPHN,-0.1,152.99168489880833,71,153.53245841542116
C_GP_NonPHN,-0.1,149.8131730731377,72,150.3284663712613
C_GP_NonPHN,-0.1,146.3352546887564,73,146.80698500520003
C_GP_NonPHN,-0.1,142.71616054676645,74,143.2029588491065
C_GP_NonPHN,-0.1,138.97616082281291,75,139.41740990829737
C_GP_NonPHN,-0.1,134.90041148942055,76,135.33425652521527
C_GP_NonPHN,-0.1,130.78071556943496,77,131.1830887434434
C_GP_NonPHN,-0.1,126.19561705304797,78,126.61797910160604
C_GP_NonPHN,-0.1,121.54237501160569,79,121.92648688972862
C_GP_NonPHN,-0.1,116.7895545302514,80,117.18123457550564
C_GP_NonPHN,-0.1,111.6825837393818,81,112.02210725048664
C_GP_NonPHN,-0.1,106.53984090376102,82,106.8575216245587
C_GP_NonPHN,-0.1,101.50812073130376,83,101.80800298440974
C_GP_NonPHN,-0.1,96.43634004563049,84,96.71641501184304
C_GP_NonPHN,-0.1,91.37447336118638,85,91.63066134647883
C_GP_NonPHN,-0.1,86.29567659679974,86,86.54891843089061
C_GP_NonPHN,-0.1,81.29379462873435,87,81.51116167036164
C_GP_NonPHN,-0.1,76.36570970571549,88,76.57194465296429
C_GP_NonPHN,-0.1,71.45440446702818,89,71.64736512046883
C_GP_NonPHN,-0.1,66.4434574868331,90,66.61678617728043
C_GP_NonPHN,-0.1,61.73754253104809,91,61.89629136150907
C_GP_NonPHN,-0.1,57.18361370529776,92,57.329188524924774
C_GP_NonPHN,-0.1,52.521484282872024,93,52.65990682022104
C_GP_NonPHN,-0.1,47.996854384328515,94,48.118945755253414
C_GP_NonPHN,-0.1,43.15978734440843,95,43.272061420832316
C_GP_NonPHN,-0.1,37.861805211048875,96,37.96315321284797
C_GP_NonPHN,-0.1,31.6746397699751,97,31.753245003951264
C_GP_NonPHN,-0.1,24.291463003946646,98,24.353003321844387
C_GP_NonPHN,-0.1,14.371857475659167,99,14.408891316461444
C_GP_PHN,0.1,174.3117325523146,50,174.09797595169476
C_GP_PHN,0.1,175.17770656934104,51,174.97365756648796
C_GP_PHN,0.1,175.5692558923775,52,175.3726680712213
C_GP_PHN,0.1,175.98152130039028,53,175.79322704727605
C_GP_PHN,0.1,176.3913590806923,54,176.19475261960633
C_GP_PHN,0.1,176.51627501420063,55,176.32284064286733
C_GP_PHN,0.1,176.50461050721378,56,176.30338272855937
