Age0,Arm,Pars,Direction,Thres20,Thres30,Thres20_0,Thres30_0
60,RZV_2d,VE,Q025,120.87165962382193,176.1090245564518,174.83176011206152,254.459811094014
60,RZV_2d,VE,Q975,223.05571805473028,324.3788859332634,174.83176011206152,254.459811094014
60,RZV_2d,Inc,Q025,161.0938535082305,234.47693146433227,174.83176011206152,254.459811094014
60,RZV_2d,Inc,Q975,190.11497984116727,276.6912001615097,174.83176011206152,254.459811094014
60,RZV_2d,Hosp,Q025,172.263569299028,251.89162028098048,174.83176011206152,254.459811094014
60,RZV_2d,Hosp,Q975,179.00602137334394,258.63407235529644,174.83176011206152,254.459811094014
60,RZV_2d,PHN,Q025,174.4457409090637,254.07379189101616,174.83176011206152,254.459811094014
60,RZV_2d,PHN,Q975,175.3158110035603,254.94386198551277,174.83176011206152,254.459811094014
60,RZV_2d,Mor,Q025,174.34595960934413,253.7310055770345,174.83176011206152,254.459811094014
60,RZV_2d,Mor,Q975,175.39600753372503,255.30630391540504,174.83176011206152,254.459811094014
60,RZV_2d,Q_HZ,Q025,160.2775460955837,232.62849006929724,174.83176011206152,254.459811094014
60,RZV_2d,Q_HZ,Q975,192.46681849528895,280.91239866885513,174.83176011206152,254.459811094014
60,RZV_2d,C_GP_NonPHN,Q025,174.75050807262838,254.37855905458085,174.83176011206152,254.459811094014
60,RZV_2d,C_GP_NonPHN,Q975,174.91460848620986,254.54265946816233,174.83176011206152,254.459811094014
60,RZV_2d,C_GP_PHN,Q025,174.7002231249775,254.32827410692997,174.83176011206152,254.459811094014
60,RZV_2d,C_GP_PHN,Q975,174.96014639766878,254.58819737962125,174.83176011206152,254.459811094014
60,RZV_2d,C_Hosp,Q025,174.49613808345615,254.12418906540861,174.83176011206152,254.459811094014
60,RZV_2d,C_Hosp,Q975,175.1710571959501,254.79910817790258,174.83176011206152,254.459811094014
65,RZV_2d,VE,Q025,120.49101300064648,175.24015623544224,168.56630978538178,244.96455317013164
65,RZV_2d,VE,Q975,209.27577150889283,303.90738747250685,168.56630978538178,244.96455317013164
65,RZV_2d,Inc,Q025,155.27997023183556,225.66940266522647,168.56630978538178,244.96455317013164
65,RZV_2d,Inc,Q975,183.24191615275183,266.276555518192,168.56630978538178,244.96455317013164
65,RZV_2d,Hosp,Q025,165.72326421306258,242.12150759781244,168.56630978538178,244.96455317013164
65,RZV_2d,Hosp,Q975,173.18067409613417,249.57891748088403,168.56630978538178,244.96455317013164
65,RZV_2d,PHN,Q025,168.173955289736,244.57219867448586,168.56630978538178,244.96455317013164
65,RZV_2d,PHN,Q975,169.05633237409776,245.45457575884762,168.56630978538178,244.96455317013164
65,RZV_2d,Mor,Q025,168.05740661810617,244.20108662655758,168.56630978538178,244.96455317013164
65,RZV_2d,Mor,Q975,169.1488463171619,245.83848706689608,168.56630978538178,244.96455317013164
65,RZV_2d,Q_HZ,Q025,153.932206863564,223.01339878740498,168.56630978538178,244.96455317013164
65,RZV_2d,Q_HZ,Q975,186.3324035644942,271.61369383880026,168.56630978538178,244.96455317013164
65,RZV_2d,C_GP_NonPHN,Q025,168.49161015814323,244.8898535428931,168.56630978538178,244.96455317013164
65,RZV_2d,C_GP_NonPHN,Q975,168.64247701403687,245.04072039878673,168.56630978538178,244.96455317013164
65,RZV_2d,C_GP_PHN,Q025,168.432487018643,244.83073040339286,168.56630978538178,244.96455317013164
65,RZV_2d,C_GP_PHN,Q975,168.6969270994328,245.09517048418266,168.56630978538178,244.96455317013164
65,RZV_2d,C_Hosp,Q025,168.19486819980756,244.59311158455742,168.56630978538178,244.96455317013164
65,RZV_2d,C_Hosp,Q975,168.94184261083308,245.34008599558297,168.56630978538178,244.96455317013164
70,RZV_2d,VE,Q025,115.31805759312215,167.29147259417638,157.15128634533536,227.86108754720902
70,RZV_2d,VE,Q975,190.41706966690847,275.9316411474157,157.15128634533536,227.86108754720902
70,RZV_2d,Inc,Q025,144.72219220848558,209.85318157008257,157.15128634533536,227.86108754720902
70,RZV_2d,Inc,Q975,170.80246468863012,247.63747013237958,157.15128634533536,227.86108754720902
70,RZV_2d,Hosp,Q025,154.01325363109348,224.72305483296714,157.15128634533536,227.86108754720902
70,RZV_2d,Hosp,Q975,162.21210105150925,232.9219022533829,157.15128634533536,227.86108754720902
70,RZV_2d,PHN,Q025,156.76716528851114,227.4769664903848,157.15128634533536,227.86108754720902
70,RZV_2d,PHN,Q975,157.63243104826128,228.34223225013494,157.15128634533536,227.86108754720902
70,RZV_2d,Mor,Q025,156.63413309098675,227.0852401207765,157.15128634533536,227.86108754720902
70,RZV_2d,Mor,Q975,157.73702721770687,228.73983407090446,157.15128634533536,227.86108754720902
70,RZV_2d,Q_HZ,Q025,142.71277755262412,206.20332435814214,157.15128634533536,227.86108754720902
70,RZV_2d,Q_HZ,Q975,174.73329670054804,254.23410308002804,157.15128634533536,227.86108754720902
70,RZV_2d,C_GP_NonPHN,Q025,157.08540919631963,227.79521039819332,157.15128634533536,227.86108754720902
70,RZV_2d,C_GP_NonPHN,Q975,157.2184577631552,227.92825896502885,157.15128634533536,227.86108754720902
70,RZV_2d,C_GP_PHN,Q025,157.02047388698094,227.7302750888546,157.15128634533536,227.86108754720902
70,RZV_2d,C_GP_PHN,Q975,157.2789654568278,227.98876665870145,157.15128634533536,227.86108754720902
70,RZV_2d,C_Hosp,Q025,156.73600547791767,227.44580667979133,157.15128634533536,227.86108754720902
70,RZV_2d,C_Hosp,Q975,157.57100119629806,228.28080239817172,157.15128634533536,227.86108754720902
75,RZV_2d,VE,Q025,104.54182478747705,151.11592688792217,139.87714830662054,202.14196615339827
75,RZV_2d,VE,Q975,165.9003712388393,239.642326485093,139.87714830662054,202.14196615339827
75,RZV_2d,Inc,Q025,128.83971934801156,186.20662588904582,139.87714830662054,202.14196615339827
75,RZV_2d,Inc,Q975,151.96222209548895,219.58670387517566,139.87714830662054,202.14196615339827
75,RZV_2d,Hosp,Q025,136.4676946172985,198.73251246407622,139.87714830662054,202.14196615339827
75,RZV_2d,Hosp,Q975,145.3540777856396,207.61889563241732,139.87714830662054,202.14196615339827
75,RZV_2d,PHN,Q025,139.52556425765815,201.79038210443588,139.87714830662054,202.14196615339827
75,RZV_2d,PHN,Q975,140.31790143779517,202.5827192845729,139.87714830662054,202.14196615339827
75,RZV_2d,Mor,Q025,139.3671182722241,201.37679959874438,139.87714830662054,202.14196615339827
75,RZV_2d,Mor,Q975,140.4605829905381,203.01725909033894,139.87714830662054,202.14196615339827
75,RZV_2d,Q_HZ,Q025,126.19325687200342,181.6161290014726,139.87714830662054,202.14196615339827
75,RZV_2d,Q_HZ,Q975,156.66627353322224,227.32565399330082,139.87714830662054,202.14196615339827
75,RZV_2d,C_GP_NonPHN,Q025,139.82225255925823,202.08707040603596,139.87714830662054,202.14196615339827
75,RZV_2d,C_GP_NonPHN,Q975,139.93312257444634,202.19794042122408,139.87714830662054,202.14196615339827
75,RZV_2d,C_GP_PHN,Q025,139.75778425017958,202.02260209695731,139.87714830662054,202.14196615339827
75,RZV_2d,C_GP_PHN,Q975,139.99365323942462,202.25847108620235,139.87714830662054,202.14196615339827
75,RZV_2d,C_Hosp,Q025,139.4105036182526,201.67532146503032,139.87714830662054,202.14196615339827
75,RZV_2d,C_Hosp,Q975,140.3492224765466,202.61404032332433,139.87714830662054,202.14196615339827
80,RZV_2d,VE,Q025,88.57790985906387,127.42742177696829,117.28046121862778,168.70856272218668
80,RZV_2d,VE,Q975,136.59658676365268,196.4382924888603,117.28046121862778,168.70856272218668
80,RZV_2d,Inc,Q025,108.13166130240883,155.56590092334258,117.28046121862778,168.70856272218668
80,RZV_2d,Inc,Q975,127.36932483695257,183.1994763487524,117.28046121862778,168.70856272218668
80,RZV_2d,Hosp,Q025,113.70632173580483,165.13442323936374,117.28046121862778,168.70856272218668
80,RZV_2d,Hosp,Q975,122.98867156076187,174.41677306432078,117.28046121862778,168.70856272218668
