Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,0.9985,1
95,Vac1,0.997,1
100,Vac1,0.9945,1
105,Vac1,0.99,1
110,Vac1,0.9825,1
115,Vac1,0.9735,1
120,Vac1,0.959,1
125,Vac1,0.9485,1
130,Vac1,0.929,0.9985
135,Vac1,0.9075,0.998
140,Vac1,0.8805,0.9965
145,Vac1,0.855,0.995
150,Vac1,0.8105,0.99
155,Vac1,0.7705,0.9875
160,Vac1,0.7285,0.9825
165,Vac1,0.6785,0.9765
170,Vac1,0.6315,0.969
175,Vac1,0.5865,0.9575
180,Vac1,0.537,0.9515
185,Vac1,0.5035,0.939
190,Vac1,0.4565,0.9265
195,Vac1,0.4115,0.91
200,Vac1,0.37,0.8905
205,Vac1,0.333,0.8765
210,Vac1,0.2905,0.857
215,Vac1,0.255,0.8325
220,Vac1,0.2175,0.799
225,Vac1,0.1955,0.7695
230,Vac1,0.1705,0.7435
235,Vac1,0.144,0.71
240,Vac1,0.129,0.676
245,Vac1,0.107,0.6455
250,Vac1,0.089,0.61
255,Vac1,0.079,0.5825
260,Vac1,0.068,0.548
265,Vac1,0.054,0.5205
270,Vac1,0.0475,0.4965
275,Vac1,0.042,0.4605
280,Vac1,0.0325,0.4295
285,Vac1,0.0285,0.3975
290,Vac1,0.0215,0.372
295,Vac1,0.019,0.349
300,Vac1,0.0135,0.3195
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,0.999,1
70,Vac2,0.997,1
75,Vac2,0.989,1
80,Vac2,0.9785,1
85,Vac2,0.962,1
90,Vac2,0.938,1
95,Vac2,0.902,0.9985
100,Vac2,0.8595,0.997
105,Vac2,0.7905,0.995
110,Vac2,0.7175,0.9875
115,Vac2,0.6365,0.982
120,Vac2,0.5545,0.97
125,Vac2,0.488,0.957
130,Vac2,0.403,0.939
135,Vac2,0.3275,0.92
140,Vac2,0.259,0.891
145,Vac2,0.198,0.86
150,Vac2,0.151,0.812
155,Vac2,0.108,0.768
160,Vac2,0.0825,0.7135
165,Vac2,0.0565,0.658
170,Vac2,0.0415,0.604
175,Vac2,0.0265,0.5485
180,Vac2,0.015,0.4995
185,Vac2,0.007,0.443
190,Vac2,0.0045,0.3845
195,Vac2,0.0015,0.3365
200,Vac2,5e-4,0.287
205,Vac2,0,0.2405
210,Vac2,0,0.2
215,Vac2,0,0.169
220,Vac2,0,0.1385
225,Vac2,0,0.108
230,Vac2,0,0.089
235,Vac2,0,0.069
240,Vac2,0,0.055
245,Vac2,0,0.045
250,Vac2,0,0.0345
255,Vac2,0,0.025
260,Vac2,0,0.0165
265,Vac2,0,0.012
270,Vac2,0,0.007
275,Vac2,0,0.0045
280,Vac2,0,0.002
285,Vac2,0,0.0015
290,Vac2,0,5e-4
295,Vac2,0,0
300,Vac2,0,0
