Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,0.999,1
145,Vac1,0.999,1
150,Vac1,0.997,1
155,Vac1,0.996,1
160,Vac1,0.993,1
165,Vac1,0.99,1
170,Vac1,0.9865,1
175,Vac1,0.9815,1
180,Vac1,0.9725,1
185,Vac1,0.962,1
190,Vac1,0.949,1
195,Vac1,0.9325,1
200,Vac1,0.915,0.9995
205,Vac1,0.8955,0.999
210,Vac1,0.873,0.999
215,Vac1,0.8525,0.997
220,Vac1,0.8225,0.9965
225,Vac1,0.793,0.996
230,Vac1,0.7595,0.994
235,Vac1,0.7235,0.992
240,Vac1,0.6795,0.9895
245,Vac1,0.632,0.9865
250,Vac1,0.585,0.9845
255,Vac1,0.5405,0.979
260,Vac1,0.495,0.9725
265,Vac1,0.459,0.967
270,Vac1,0.4145,0.957
275,Vac1,0.369,0.9505
280,Vac1,0.335,0.939
285,Vac1,0.3025,0.925
290,Vac1,0.271,0.916
295,Vac1,0.2335,0.903
300,Vac1,0.204,0.8855
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,1,1
100,Vac2,0.9995,1
105,Vac2,0.9965,1
110,Vac2,0.993,1
115,Vac2,0.989,1
120,Vac2,0.976,1
125,Vac2,0.959,1
130,Vac2,0.9305,1
135,Vac2,0.8975,1
140,Vac2,0.858,1
145,Vac2,0.795,0.9995
150,Vac2,0.7215,0.9965
155,Vac2,0.6305,0.996
160,Vac2,0.533,0.993
165,Vac2,0.4435,0.9895
170,Vac2,0.3535,0.985
175,Vac2,0.278,0.9745
180,Vac2,0.2065,0.961
185,Vac2,0.1455,0.9455
190,Vac2,0.1015,0.9245
195,Vac2,0.06,0.8985
200,Vac2,0.0395,0.8725
205,Vac2,0.0225,0.8425
210,Vac2,0.011,0.7965
215,Vac2,0.0055,0.7415
220,Vac2,0.0025,0.6895
225,Vac2,5e-4,0.622
230,Vac2,0,0.5555
235,Vac2,0,0.498
240,Vac2,0,0.4315
245,Vac2,0,0.3655
250,Vac2,0,0.3165
255,Vac2,0,0.2645
260,Vac2,0,0.2145
265,Vac2,0,0.167
270,Vac2,0,0.135
275,Vac2,0,0.1025
280,Vac2,0,0.075
285,Vac2,0,0.054
290,Vac2,0,0.039
295,Vac2,0,0.0265
300,Vac2,0,0.017
