Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,0.9995,1
105,Vac1,0.997,1
110,Vac1,0.993,1
115,Vac1,0.987,1
120,Vac1,0.9775,1
125,Vac1,0.9645,1
130,Vac1,0.9485,1
135,Vac1,0.919,1
140,Vac1,0.89,1
145,Vac1,0.8525,0.9995
150,Vac1,0.8205,0.9985
155,Vac1,0.769,0.9965
160,Vac1,0.716,0.993
165,Vac1,0.6615,0.9885
170,Vac1,0.6045,0.985
175,Vac1,0.558,0.9775
180,Vac1,0.51,0.9675
185,Vac1,0.4525,0.958
190,Vac1,0.4075,0.947
195,Vac1,0.375,0.926
200,Vac1,0.333,0.908
205,Vac1,0.3045,0.8855
210,Vac1,0.2735,0.8595
215,Vac1,0.246,0.835
220,Vac1,0.223,0.8125
225,Vac1,0.206,0.775
230,Vac1,0.188,0.7385
235,Vac1,0.175,0.697
240,Vac1,0.1545,0.6635
245,Vac1,0.142,0.624
250,Vac1,0.123,0.589
255,Vac1,0.1065,0.5565
260,Vac1,0.0925,0.523
265,Vac1,0.0775,0.484
270,Vac1,0.0655,0.445
275,Vac1,0.056,0.42
280,Vac1,0.048,0.3925
285,Vac1,0.04,0.369
290,Vac1,0.034,0.3405
295,Vac1,0.029,0.314
300,Vac1,0.026,0.2955
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,0.999,1
75,Vac2,0.9935,1
80,Vac2,0.978,1
85,Vac2,0.956,1
90,Vac2,0.9125,1
95,Vac2,0.8595,1
100,Vac2,0.782,0.9995
105,Vac2,0.6905,0.9975
110,Vac2,0.6075,0.9915
115,Vac2,0.5195,0.981
120,Vac2,0.446,0.968
125,Vac2,0.3805,0.9465
130,Vac2,0.322,0.921
135,Vac2,0.2735,0.886
140,Vac2,0.234,0.8475
145,Vac2,0.1955,0.7895
150,Vac2,0.1665,0.7335
155,Vac2,0.132,0.666
160,Vac2,0.103,0.61
165,Vac2,0.078,0.547
170,Vac2,0.0525,0.4885
175,Vac2,0.04,0.438
180,Vac2,0.0275,0.395
185,Vac2,0.017,0.3525
190,Vac2,0.01,0.3115
195,Vac2,0.006,0.2785
200,Vac2,0.004,0.2505
205,Vac2,0.003,0.2215
210,Vac2,0.0015,0.1955
215,Vac2,0,0.1775
220,Vac2,0,0.157
225,Vac2,0,0.1325
230,Vac2,0,0.1125
235,Vac2,0,0.09
240,Vac2,0,0.074
245,Vac2,0,0.056
250,Vac2,0,0.0455
255,Vac2,0,0.037
260,Vac2,0,0.0285
265,Vac2,0,0.02
270,Vac2,0,0.0135
275,Vac2,0,0.0105
280,Vac2,0,0.0065
285,Vac2,0,0.005
290,Vac2,0,0.004
295,Vac2,0,0.003
300,Vac2,0,0.002
