Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.811492578183284,33.811491909560736,33.81132542143653,33.81165934465282
Vac_50,50,RZV_1d,Year_Immunised,16.563033977190965,16.49051029606715,10.95896968056346,22.189805926312772
Vac_50,50,RZV_1d,Risk_HZ,0.1274966043449264,0.12819824552310466,0.08575587140602879,0.16549796145703824
Vac_50,50,RZV_1d,Risk_Hosp,0.004105201415657628,0.004101176220976578,0.0027593888850940295,0.005447791229941926
Vac_50,50,RZV_1d,Risk_PHN,0.008540640603771249,0.0085742180903846,0.005755267444263529,0.011068578929862998
Vac_50,50,RZV_1d,Risk_Death,8.128025206010477e-5,8.146307904868004e-5,5.5815501593350975e-5,1.0648075552497433e-4
Vac_50,50,RZV_1d,Q_Life,26.508933899571,26.508933977176035,26.508817455387536,26.509049167166317
Vac_50,50,RZV_1d,Q_HZ,-0.017035393484192907,-0.017028175826266652,-0.02261614737936397,-0.011511226597975517
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.006140088299536141,-0.006158502869981867,-0.008117210500753593,-0.004131951324703217
Vac_50,50,RZV_1d,Q_All,26.4746696179405,26.474679785504797,26.468989979542965,26.480303358867864
Vac_50,50,RZV_1d,Q_HZ_d,-0.017035393484192907,-0.017028175826266652,-0.02261614737936397,-0.011511226597975517
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.006140088299536141,-0.006158502869981867,-0.008117210500753593,-0.004131951324703217
Vac_50,50,RZV_1d,Q_Life_d,26.508933899571,26.508933977176035,26.508817455387536,26.509049167166317
Vac_50,50,RZV_1d,Q_All_d,26.49189850608681,26.49190942112246,26.486216989300413,26.497534069252314
Vac_50,50,RZV_1d,C_Hosp,17.265279428423476,17.248546159565922,11.445383489396056,23.18859268440066
Vac_50,50,RZV_1d,C_GP_NonPHN,14.67668593145575,14.75221736706737,9.833649554890606,19.06217363262615
Vac_50,50,RZV_1d,C_GP_PHN,4.706315425171662,4.699666920984654,3.150268270725026,6.14232903316515
Vac_50,50,RZV_1d,C_GP,19.383001356627414,19.46653535545508,13.008126629698564,25.165793109030922
Vac_50,50,RZV_1d,C_Med,36.648280785050886,36.67554090545579,24.79663832833018,47.595560854983226
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,121.64828078505089,121.67554090545579,109.79663832833018,132.5955608549832
Vac_50,50,RZV_1d,C_Hosp_d,17.265279428423476,17.248546159565922,11.445383489396056,23.18859268440066
Vac_50,50,RZV_1d,C_GP_NonPHN_d,14.67668593145575,14.75221736706737,9.833649554890606,19.06217363262615
Vac_50,50,RZV_1d,C_GP_PHN_d,4.706315425171662,4.699666920984654,3.150268270725026,6.14232903316515
Vac_50,50,RZV_1d,C_GP_d,19.383001356627414,19.46653535545508,13.008126629698564,25.165793109030922
Vac_50,50,RZV_1d,C_Med_d,36.648280785050886,36.67554090545579,24.79663832833018,47.595560854983226
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,121.64828078505089,121.67554090545579,109.79663832833018,132.5955608549832
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81153917686088,33.811539350659885,33.81136051275733,33.81171914771334
Vac_50,50,RZV_2d,Year_Immunised,19.02556440838676,19.06965124971572,13.738611553793172,24.401891039015865
Vac_50,50,RZV_2d,Risk_HZ,0.11144051652079372,0.11140285037741643,0.07113599808890875,0.15037115007056734
Vac_50,50,RZV_2d,Risk_Hosp,0.003745312370854263,0.0037391858843927577,0.0023562480877909117,0.005182991989563227
Vac_50,50,RZV_2d,Risk_PHN,0.007617897186605199,0.007606689864033592,0.004850573710370232,0.010302614810307134
Vac_50,50,RZV_2d,Risk_Death,7.504173011961452e-5,7.514559943832435e-5,4.69574605663148e-5,1.0186329857010334e-4
Vac_50,50,RZV_2d,Q_Life,26.508966470527724,26.508966788474467,26.508844158727214,26.50909101264094
Vac_50,50,RZV_2d,Q_HZ,-0.014996190801533997,-0.014985769115849031,-0.020858949844155216,-0.009587106968245955
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.005340941169387946,-0.005327557018207525,-0.007325908202174878,-0.0033735072375088737
Vac_50,50,RZV_2d,Q_All,26.476740996213046,26.4767395659136,26.470750685301148,26.48227753631151
Vac_50,50,RZV_2d,Q_HZ_d,-0.014996190801533997,-0.014985769115849031,-0.020858949844155216,-0.009587106968245955
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.005340941169387946,-0.005327557018207525,-0.007325908202174878,-0.0033735072375088737
Vac_50,50,RZV_2d,Q_Life_d,26.508966470527724,26.508966788474467,26.508844158727214,26.50909101264094
Vac_50,50,RZV_2d,Q_All_d,26.49397027972619,26.493968939899656,26.487978179829838,26.49950908838566
Vac_50,50,RZV_2d,C_Hosp,15.804809869230613,15.784689602107221,9.786172436051181,22.188725958620044
Vac_50,50,RZV_2d,C_GP_NonPHN,12.788426482543477,12.773843480478142,8.172074786357635,17.32364415123211
