Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.811277176246435,33.811246499686405,33.81112275026201,33.81163533138758
Vac_50,50,RZV_1d,Year_Immunised,9.540116241260925,8.327933478529577,5.483531482468118,19.44544256916463
Vac_50,50,RZV_1d,Risk_HZ,0.18174562004174175,0.19204339573219606,0.10216359458108734,0.2103238393629854
Vac_50,50,RZV_1d,Risk_Hosp,0.0057370210939443195,0.0059629844767037764,0.0029947403008990566,0.007000893589967643
Vac_50,50,RZV_1d,Risk_PHN,0.012221001353982238,0.012910883465586082,0.0064551079456398675,0.014294014697630635
Vac_50,50,RZV_1d,Risk_Death,1.1178340891454624e-4,1.1569315681293139e-4,5.7474145613526356e-5,1.3460716128636222e-4
Vac_50,50,RZV_1d,Q_Life,26.508784247951823,26.508763047796805,26.50867786598272,26.509031647176688
Vac_50,50,RZV_1d,Q_HZ,-0.024306355719987887,-0.025361782662441393,-0.02928208124716335,-0.013123429119903076
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.008747015111500906,-0.009114605674914015,-0.010619305679960679,-0.004937939787288794
Vac_50,50,RZV_1d,Q_All,26.46725099723065,26.466171113457424,26.46217988079662,26.47871003471186
Vac_50,50,RZV_1d,Q_HZ_d,-0.024306355719987887,-0.025361782662441393,-0.02928208124716335,-0.013123429119903076
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.008747015111500906,-0.009114605674914015,-0.010619305679960679,-0.004937939787288794
Vac_50,50,RZV_1d,Q_Life_d,26.508784247951823,26.508763047796805,26.50867786598272,26.509031647176688
Vac_50,50,RZV_1d,Q_All_d,26.484477892231837,26.483397350069072,26.479406445293836,26.495941403669512
Vac_50,50,RZV_1d,C_Hosp,24.064301834914726,24.920944434866612,12.282593962681522,29.725371611077296
Vac_50,50,RZV_1d,C_GP_NonPHN,20.93735517135976,22.10102952590825,11.867708865744094,24.305650117475356
Vac_50,50,RZV_1d,C_GP_PHN,6.742814116235383,7.089768039276159,3.5852418761472578,8.03376581417946
Vac_50,50,RZV_1d,C_GP,27.68016928759514,29.28677333076736,15.433960243261295,32.091588248033766
Vac_50,50,RZV_1d,C_Med,51.74447112250987,54.38512999090826,27.481309581217257,60.35962220927478
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,136.74447112250988,139.38512999090824,112.48130958121725,145.3596222092748
Vac_50,50,RZV_1d,C_Hosp_d,24.064301834914726,24.920944434866612,12.282593962681522,29.725371611077296
Vac_50,50,RZV_1d,C_GP_NonPHN_d,20.93735517135976,22.10102952590825,11.867708865744094,24.305650117475356
Vac_50,50,RZV_1d,C_GP_PHN_d,6.742814116235383,7.089768039276159,3.5852418761472578,8.03376581417946
Vac_50,50,RZV_1d,C_GP_d,27.68016928759514,29.28677333076736,15.433960243261295,32.091588248033766
Vac_50,50,RZV_1d,C_Med_d,51.74447112250987,54.38512999090826,27.481309581217257,60.35962220927478
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,136.74447112250988,139.38512999090824,112.48130958121725,145.3596222092748
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81131666502382,33.811269161022835,33.811137800219896,33.81175185369518
Vac_50,50,RZV_2d,Year_Immunised,12.42540520866724,10.969334307848857,7.291951908063384,23.63062060629003
Vac_50,50,RZV_2d,Risk_HZ,0.16384399869668895,0.17631441820685673,0.07113459014370097,0.20121038683906425
Vac_50,50,RZV_2d,Risk_Hosp,0.005428931019834033,0.0057455223040616,0.0021073433806489805,0.006903123913734245
Vac_50,50,RZV_2d,Risk_PHN,0.011290669492530908,0.012193725746743687,0.0044916176772406445,0.013887836059934327
Vac_50,50,RZV_2d,Risk_Death,1.0710796312893819e-4,1.1341811797918204e-4,4.122138001304817e-5,1.3347664100471507e-4
Vac_50,50,RZV_2d,Q_Life,26.50881215130938,26.508779324814526,26.50868860343434,26.509111912882027
Vac_50,50,RZV_2d,Q_HZ,-0.022097778819647182,-0.023550044954661113,-0.02811352904228433,-0.009243714335834862
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.007842523049084262,-0.008335263376295553,-0.010075680606279449,-0.0034514878067734935
Vac_50,50,RZV_2d,Q_All,26.46948721261425,26.46800673967885,26.463377088984434,26.482638297463
Vac_50,50,RZV_2d,Q_HZ_d,-0.022097778819647182,-0.023550044954661113,-0.02811352904228433,-0.009243714335834862
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.007842523049084262,-0.008335263376295553,-0.010075680606279449,-0.0034514878067734935
Vac_50,50,RZV_2d,Q_Life_d,26.50881215130938,26.508779324814526,26.50868860343434,26.509111912882027
Vac_50,50,RZV_2d,Q_All_d,26.486714372489732,26.48523421310398,26.480602872706683,26.49987005173812
Vac_50,50,RZV_2d,C_Hosp,22.861898738391464,24.15234152064898,8.55767366064686,29.271937109132047
Vac_50,50,RZV_2d,C_GP_NonPHN,18.808566784850285,20.248231454993437,8.251923391870578,23.185055609553
