Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81133642151968,33.811324225798955,33.81119066312464,33.81154072106966
Vac_50,50,RZV_1d,Year_Immunised,10.491924495986323,10.123056401450029,5.701083108117137,17.3183211727349
Vac_50,50,RZV_1d,Risk_HZ,0.17152135713618827,0.17507462396929913,0.12257203966521187,0.2046726111630409
Vac_50,50,RZV_1d,Risk_Hosp,0.005295998474450501,0.005372054838997231,0.003715260661014855,0.006459707935841047
Vac_50,50,RZV_1d,Risk_PHN,0.011345036996587572,0.01158254700449105,0.008045252867802841,0.013542471522900557
Vac_50,50,RZV_1d,Risk_Death,1.0302806644421503e-4,1.0483527214289647e-4,7.301364728737561e-5,1.254909675903833e-4
Vac_50,50,RZV_1d,Q_Life,26.508825202375547,26.508816908733348,26.508723943203286,26.50896655750533
Vac_50,50,RZV_1d,Q_HZ,-0.022810109067046384,-0.02316344147618654,-0.027915208520724166,-0.015952790706957477
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.00828431311572681,-0.008399015177728831,-0.010179262502547654,-0.00580946866741723
Vac_50,50,RZV_1d,Q_All,26.46878761741667,26.468421382033434,26.463595121600044,26.475787948815647
Vac_50,50,RZV_1d,Q_HZ_d,-0.022810109067046384,-0.02316344147618654,-0.027915208520724166,-0.015952790706957477
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.00828431311572681,-0.008399015177728831,-0.010179262502547654,-0.00580946866741723
Vac_50,50,RZV_1d,Q_Life_d,26.508825202375547,26.508816908733348,26.508723943203286,26.50896655750533
Vac_50,50,RZV_1d,Q_All_d,26.486015093308502,26.485648308326766,26.48082077373753,26.49301783447941
Vac_50,50,RZV_1d,C_Hosp,22.182329309965617,22.52333929687647,15.45125345459752,27.382979132871103
Vac_50,50,RZV_1d,C_GP_NonPHN,19.796421324734215,20.182176856100114,14.02117963449874,23.675479377221393
Vac_50,50,RZV_1d,C_GP_PHN,6.262057873983615,6.3985025014605235,4.4497256809428505,7.567871689944337
Vac_50,50,RZV_1d,C_GP,26.05847919871783,26.59100342401078,18.47728551340628,31.074792799360825
Vac_50,50,RZV_1d,C_Med,48.24080850868344,49.2950110587896,34.478651666645554,57.44139460666164
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,133.24080850868344,134.2950110587896,119.47865166664556,142.44139460666165
Vac_50,50,RZV_1d,C_Hosp_d,22.182329309965617,22.52333929687647,15.45125345459752,27.382979132871103
Vac_50,50,RZV_1d,C_GP_NonPHN_d,19.796421324734215,20.182176856100114,14.02117963449874,23.675479377221393
Vac_50,50,RZV_1d,C_GP_PHN_d,6.262057873983615,6.3985025014605235,4.4497256809428505,7.567871689944337
Vac_50,50,RZV_1d,C_GP_d,26.05847919871783,26.59100342401078,18.47728551340628,31.074792799360825
Vac_50,50,RZV_1d,C_Med_d,48.24080850868344,49.2950110587896,34.478651666645554,57.44139460666164
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,133.24080850868344,134.2950110587896,119.47865166664556,142.44139460666165
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81141220775405,33.81139874168553,33.81123467487713,33.81165131296369
Vac_50,50,RZV_2d,Year_Immunised,14.28829568458691,13.976130118508461,8.222476225131826,21.766480610949603
Vac_50,50,RZV_2d,Risk_HZ,0.14620500442470813,0.14920472795986145,0.09053280962207845,0.1890334496706437
Vac_50,50,RZV_2d,Risk_Hosp,0.004712720437137132,0.0048305829134509,0.0028372250588693886,0.006113723954705718
Vac_50,50,RZV_2d,Risk_PHN,0.009863559669315803,0.010103461717079931,0.006001343823447305,0.012694282320523975
Vac_50,50,RZV_2d,Risk_Death,9.28565282572345e-5,9.50343644293945e-5,5.68415365386122e-5,1.1961683971828623e-4
Vac_50,50,RZV_2d,Q_Life,26.508878156659986,26.508868759192268,26.50875445910116,26.509042817237397
Vac_50,50,RZV_2d,Q_HZ,-0.019574813835289327,-0.019932287788547318,-0.025611124946804568,-0.011847502401212743
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.0070296325758922446,-0.007143425525380042,-0.00927684507777081,-0.00427787703331299
Vac_50,50,RZV_2d,Q_All,26.47207522173867,26.471702496245978,26.46596076495222,26.479950734330163
Vac_50,50,RZV_2d,Q_HZ_d,-0.019574813835289327,-0.019932287788547318,-0.025611124946804568,-0.011847502401212743
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.0070296325758922446,-0.007143425525380042,-0.00927684507777081,-0.00427787703331299
Vac_50,50,RZV_2d,Q_Life_d,26.508878156659986,26.508868759192268,26.50875445910116,26.509042817237397
Vac_50,50,RZV_2d,Q_All_d,26.489303342824694,26.488929341479153,26.48318736799303,26.497181033308387
Vac_50,50,RZV_2d,C_Hosp,19.808952638581527,20.270028954659182,11.913308645076937,25.909987794919093
Vac_50,50,RZV_2d,C_GP_NonPHN,16.82420943089531,17.150874505322594,10.368563677954475,21.82469188840337
