Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81147434848528,33.81146874768457,33.8112908257054,33.81168062317078
Vac_50,50,RZV_1d,Year_Immunised,15.777265115301539,15.607533430485702,9.884546418464986,22.488967431129616
Vac_50,50,RZV_1d,Risk_HZ,0.1331149867790203,0.1343338930889627,0.08400148358205459,0.1760756257318078
Vac_50,50,RZV_1d,Risk_Hosp,0.004243184811581101,0.004285922771021564,0.0026462617873759973,0.0056703689383007586
Vac_50,50,RZV_1d,Risk_PHN,0.008890089769377779,0.008969111694622962,0.005661409158904897,0.011715400475839974
Vac_50,50,RZV_1d,Risk_Death,8.365929003216355e-5,8.429430718671094e-5,5.1855046420894266e-5,1.1170331606647772e-4
Vac_50,50,RZV_1d,Q_Life,26.508921144329832,26.50891720874251,26.508794662247592,26.50906422096175
Vac_50,50,RZV_1d,Q_HZ,-0.017761139831672105,-0.017850457658903626,-0.02378166170724005,-0.011188829459745128
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.0064162875617990965,-0.006473137264440075,-0.008603736068150429,-0.003993964292789427
Vac_50,50,RZV_1d,Q_All,26.47393125213275,26.47384608065582,26.46780174589597,26.480668307304946
Vac_50,50,RZV_1d,Q_HZ_d,-0.017761139831672105,-0.017850457658903626,-0.02378166170724005,-0.011188829459745128
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.0064162875617990965,-0.006473137264440075,-0.008603736068150429,-0.003993964292789427
Vac_50,50,RZV_1d,Q_Life_d,26.508921144329832,26.50891720874251,26.508794662247592,26.50906422096175
Vac_50,50,RZV_1d,Q_All_d,26.49116000449816,26.491074629766217,26.485028062460398,26.497898854931773
Vac_50,50,RZV_1d,C_Hosp,17.822597250731864,18.018064865609134,11.007402327863229,23.95985680973403
Vac_50,50,RZV_1d,C_GP_NonPHN,15.333403812147564,15.45996313858695,9.642219249503762,20.308592188365903
Vac_50,50,RZV_1d,C_GP_PHN,4.899952794544425,4.937293485816133,3.0922239654096257,6.527967918707781
Vac_50,50,RZV_1d,C_GP,20.233356606691988,20.3839045116652,12.721350296918052,26.75498192075764
Vac_50,50,RZV_1d,C_Med,38.05595385742385,38.53914381513738,23.892406628953328,49.95223720336636
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,123.05595385742384,123.53914381513738,108.89240662895332,134.95223720336637
Vac_50,50,RZV_1d,C_Hosp_d,17.822597250731864,18.018064865609134,11.007402327863229,23.95985680973403
Vac_50,50,RZV_1d,C_GP_NonPHN_d,15.333403812147564,15.45996313858695,9.642219249503762,20.308592188365903
Vac_50,50,RZV_1d,C_GP_PHN_d,4.899952794544425,4.937293485816133,3.0922239654096257,6.527967918707781
Vac_50,50,RZV_1d,C_GP_d,20.233356606691988,20.3839045116652,12.721350296918052,26.75498192075764
Vac_50,50,RZV_1d,C_Med_d,38.05595385742385,38.53914381513738,23.892406628953328,49.95223720336636
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,123.05595385742384,123.53914381513738,108.89240662895332,134.95223720336637
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811580917743164,33.81158286316412,33.81136982192783,33.81178614245998
Vac_50,50,RZV_2d,Year_Immunised,20.109956846668485,20.151309965336665,13.752270478338179,26.22579969498714
Vac_50,50,RZV_2d,Risk_HZ,0.10273326433589348,0.10246769926871467,0.056487633438522644,0.15062544783200693
Vac_50,50,RZV_2d,Risk_Hosp,0.003425321694553294,0.0034248739583618002,0.0018392421642400136,0.005053032338628027
Vac_50,50,RZV_2d,Risk_PHN,0.006988546534321134,0.006962620655087038,0.003868797103198832,0.010216967147387512
Vac_50,50,RZV_2d,Risk_Death,6.853607224400933e-5,6.83504724661386e-5,3.638212227649037e-5,1.0064155491509359e-4
Vac_50,50,RZV_2d,Q_Life,26.50899521784222,26.508996518752433,26.508848895391974,26.509136647111816
Vac_50,50,RZV_2d,Q_HZ,-0.013794595221744482,-0.013740212816362158,-0.02021950830357881,-0.0075564048536615434
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.004929857952608215,-0.004917567878966786,-0.00726097457217232,-0.002701375778120568
Vac_50,50,RZV_2d,Q_All,26.4779708550038,26.478023726620883,26.471441370301804,26.484338212786263
Vac_50,50,RZV_2d,Q_HZ_d,-0.013794595221744482,-0.013740212816362158,-0.02021950830357881,-0.0075564048536615434
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.004929857952608215,-0.004917567878966786,-0.00726097457217232,-0.002701375778120568
Vac_50,50,RZV_2d,Q_Life_d,26.50899521784222,26.508996518752433,26.508848895391974,26.509136647111816
Vac_50,50,RZV_2d,Q_All_d,26.495200622620477,26.495253060692587,26.48866954831787,26.501570790717693
Vac_50,50,RZV_2d,C_Hosp,14.434402220693544,14.48667615591219,7.737652315682145,21.526921941535512
Vac_50,50,RZV_2d,C_GP_NonPHN,11.7958390934882,11.751800214033738,6.4606224531625385,17.339191086380993
