Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,4.450004158856515e-4,4.461129648962725e-4,2.6926394630688577e-4,6.098579044726548e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,8.288520849779893,8.31701829148317,6.118799142785337,10.157214391912312
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.0738242257370307,-0.07414614939154957,-0.09140472260274861,-0.05328753245465837
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.003370596700002891,-0.0033734384440396873,-0.004704641836954533,-0.0020108025773600763
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.006017749071432381,-0.006027519588812031,-0.007740133382289009,-0.0041360608822700274
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.103301334384332e-5,-7.102686006214387e-5,-1.0010842465529826e-4,-3.965452600026743e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.0551672533021357e-4,3.0618258667747256e-4,1.8616351972879918e-4,4.1762568039001026e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.010553191982903819,0.01057698595542598,0.007342706460512288,0.013815296531185635
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0033983837878382907,0.003394750714093317,0.0024273475783101284,0.004350085774832701
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.010853815369042213,0.010875830226704686,0.007538554550621157,0.014197425503238836
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.010553191982903819,0.01057698595542598,0.007342706460512288,0.013815296531185635
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0033983837878382907,0.003394750714093317,0.0024273475783101284,0.004350085774832701
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,3.0551672533021357e-4,3.0618258667747256e-4,1.8616351972879918e-4,4.1762568039001026e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.010858708708234022,0.01088060357452747,0.007540890983817006,0.014203884991830762
