Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,4.3805659025387375e-4,4.39165433682831e-4,3.067738692822175e-4,5.596571296180741e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,8.199566976067658,8.232127272672233,6.63695005296297,9.494996151603164
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.07297929832453026,-0.07343270966708636,-0.08538550570985642,-0.05814885573887252
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0033182751248802753,-0.003310842926569812,-0.004317862231880729,-0.0023214342454711
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005939697870566972,-0.005973499237215778,-0.0071656956583042155,-0.004556872525570151
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-6.985520446951875e-5,-6.990258327978663e-5,-9.206937917433822e-5,-4.6684754010031375e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.007845470615207e-4,3.015789340956587e-4,2.1175427374631184e-4,3.829291340716078e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.010426796841863425,0.010407058283783643,0.00806669540114875,0.012958790202411894
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0033609647671159,0.003358936853938865,0.002627139122778774,0.004115715952204135
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.010722763191318154,0.010705418436249836,0.008304753249483586,0.01328201405016154
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.010426796841863425,0.010407058283783643,0.00806669540114875,0.012958790202411894
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0033609647671159,0.003358936853938865,0.002627139122778774,0.004115715952204135
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,3.007845470615207e-4,3.015789340956587e-4,2.1175427374631184e-4,3.829291340716078e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.010727581388924918,0.010709967170486223,0.008309023655358105,0.013287943036793282
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-14.27663874742487,-14.202930230371907,-18.828771599384577,-9.91559332989053
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.157145136198709,-8.191895586211773,-9.494188065011588,-6.537637690077551
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.24471389817906,-3.258096793354305,-3.9464409724227085,-2.4736484426600938
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.40185903437777,-11.466554809512905,-13.353974655488559,-9.008511273158721
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-25.67849778180264,-25.73556895047546,-31.849312672834458,-19.03549518194264
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All,152.98332334111484,152.9262442622546,146.8125263016656,159.62625693621092
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-14.27663874742487,-14.202930230371907,-18.828771599384577,-9.91559332989053
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.157145136198709,-8.191895586211773,-9.494188065011588,-6.537637690077551
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.24471389817906,-3.258096793354305,-3.9464409724227085,-2.4736484426600938
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-11.40185903437777,-11.466554809512905,-13.353974655488559,-9.008511273158721
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-25.67849778180264,-25.73556895047546,-31.849312672834458,-19.03549518194264
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,152.98332334111484,152.9262442622546,146.8125263016656,159.62625693621092
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,ICER,14490.826965075594,14236.34786414228,11158.643670877735,19188.695075544463
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,297.3932265867112,297.78223649354385,229.49425163133802,366.08085404453095
Overall,70,80,ReRZV_1d,2024,1,Thres30,430.1954734227982,430.5220076892653,332.21004398008705,530.8739025524724
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,297.78223649354385,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,365.92060095768755,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,297.78223649354385,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.989031508044928e-4,4.99930494585854e-4,3.839830256428201e-4,6.111212785489429e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,8.95861999871938,9.00066509474178,7.6103069550284514,10.032517179367305
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.08014642204275271,-0.08057813240903455,-0.09043087336586561,-0.06713503055566968
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003786969957297043,-0.003773687094788197,-0.004729579959327638,-0.002866626130378536
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.006586740882607,-0.006628373466274304,-0.007648946274174463,-0.005334264214813216
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.080202118995035e-5,-8.063131136902325e-5,-1.0183110975592457e-4,-5.983143058519957e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,3.420384018127285e-4,3.4319027754659004e-4,2.637652914607713e-4,4.1802565906334793e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.011508264185622485,0.011492520875426335,0.009337024446603682,0.013779397342428395
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0036817509361273476,0.0036786644277450563,0.0029920702670133293,0.004376099263414979
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.011844670974765704,0.011822573275195758,0.009630640499454257,0.014159139956314525
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.011508264185622485,0.011492520875426335,0.009337024446603682,0.013779397342428395
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0036817509361273476,0.0036786644277450563,0.0029920702670133293,0.004376099263414979
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,3.420384018127285e-4,3.4319027754659004e-4,2.637652914607713e-4,4.1802565906334793e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.011850302587435206,0.011828505681909185,0.009636059976615341,0.0141656343745733
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-16.35152480977546,-16.3020737898065,-20.63061911261795,-12.33445078978537
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.932893794844194,-8.987851835104664,-10.062086529614463,-7.5393077431846365
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.59179195680279,-3.6075906295476803,-4.216215829514222,-2.9056487937802453
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.524685751646983,-12.606410171964296,-14.169043932952674,-10.463899317430045
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-28.876210561422443,-28.890305712984986,-34.295493122358536,-23.083337845245776
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All,218.44743168441252,218.43342967867574,213.02818473661807,224.2401629583957
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-16.35152480977546,-16.3020737898065,-20.63061911261795,-12.33445078978537
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.932893794844194,-8.987851835104664,-10.062086529614463,-7.5393077431846365
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.59179195680279,-3.6075906295476803,-4.216215829514222,-2.9056487937802453
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-12.524685751646983,-12.606410171964296,-14.169043932952674,-10.463899317430045
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-28.876210561422443,-28.890305712984986,-34.295493122358536,-23.083337845245776
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,218.44743168441252,218.43342967867574,213.02818473661807,224.2401629583957
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,ICER,18626.123887581554,18431.35019678496,15084.384574127565,23112.25194543365
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,164.57466303101086,164.59217555200277,134.57844830622972,196.03459386289475
Overall,70,80,ReRZV_2d,2024,1,Thres30,237.9251580415919,237.87150175911648,193.93544681839973,283.5423193052223
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,164.59217555200277,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,208.9296668487854,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,164.59217555200277,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,4.2748669115208314e-4,4.2882836845237193e-4,3.02286158248144e-4,5.425043389738703e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,7.921505926410819,7.9702990744226,6.536979744542348,9.118418740296228
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.07036365807533056,-0.0707695608046381,-0.08157225554887254,-0.05688926221219494
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.003243714855310702,-0.0032365282837168163,-0.004194393320540283,-0.002279741880402357
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.005707245094402106,-0.005746224857063172,-0.006819661364424859,-0.004439380971947872
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-6.92400997608941e-5,-6.939572079378361e-5,-9.091881642574488e-5,-4.660324301423186e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.9314664966635905e-4,2.9430228720350726e-4,2.0830190613079224e-4,3.7035629798269897e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.010062006445945912,0.010041053445719341,0.007874864932272492,0.012376375164874373
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003240895202534293,0.0032396625354101745,0.002573145108991758,0.0039453362115084425
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.010350287276684925,0.010332762856056554,0.008086912262689294,0.01273630109408601
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.010062006445945912,0.010041053445719341,0.007874864932272492,0.012376375164874373
