Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.378552158634669e-4,3.3339660633657786e-4,2.4355377539269087e-4,4.5461201772329903e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,7.101025124236101,7.061127724690129,5.998203415156156,8.501232364946246
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06267477141947786,-0.06223125970598566,-0.07561898169572465,-0.05221875684751817
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.002515705686668164,-0.0024797568508392815,-0.003463384014836368,-0.0017844036662620086
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005017349067557425,-0.004983039942021568,-0.006259620281192535,-0.0040211925260393985
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-4.9283375385802706e-5,-4.8303368859497974e-5,-7.21895019170916e-5,-3.182952895551766e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.3372957979736508e-4,2.308754790494305e-4,1.6999771545243015e-4,3.128182919957201e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008837440606746553,0.008764311283991954,0.007067675785572442,0.011043312407992013
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0029040632247107293,0.002887366858583827,0.0023331428747996167,0.0036082810462350953
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.009068226969579955,0.008988048236779456,0.00724331498190427,0.011332014455842906
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.008837440606746553,0.008764311283991954,0.007067675785572442,0.011043312407992013
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0029040632247107293,0.002887366858583827,0.0023331428747996167,0.0036082810462350953
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.3372957979736508e-4,2.308754790494305e-4,1.6999771545243015e-4,3.128182919957201e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.009071170186543902,0.008991205704034222,0.007245407399278259,0.011336654385496157
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-10.648832517675409,-10.482504020358828,-14.923348975663608,-7.31937572408636
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.057970784566431,-7.021842032735632,-8.472132844073727,-5.903435755262545
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.757382427875213,-2.73395789384171,-3.441782155310421,-2.1934580743448624
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-9.815353212441643,-9.731922609822929,-11.861092576056512,-8.14247859539282
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-20.464185730117052,-20.293432890269422,-26.510949646125198,-15.618567807088514
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182158801368,68.6618221253058,68.6616783009472,68.66195275909062
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182158801368,178.6618221253058,178.6616783009472,178.66195275909064
Overall,70,80,ReRZV_1d,2024,1,dC_All,158.19763585789664,158.3683622210281,152.15098325812613,163.04327566556404
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-10.648832517675409,-10.482504020358828,-14.923348975663608,-7.31937572408636
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.057970784566431,-7.021842032735632,-8.472132844073727,-5.903435755262545
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.757382427875213,-2.73395789384171,-3.441782155310421,-2.1934580743448624
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-9.815353212441643,-9.731922609822929,-11.861092576056512,-8.14247859539282
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-20.464185730117052,-20.293432890269422,-26.510949646125198,-15.618567807088514
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66182158801368,68.6618221253058,68.6616783009472,68.66195275909062
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66182158801368,178.6618221253058,178.6616783009472,178.66195275909064
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,158.19763585789664,158.3683622210281,152.15098325812613,163.04327566556404
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861363295727,0.8077861426506564,0.807784450599379,0.8077876795187133
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8077861363295727,0.8077861426506564,0.807784450599379,0.8077876795187133
Overall,70,80,ReRZV_1d,2024,1,ICER,17705.752150380278,17619.2103558792,13493.357493879976,22402.65884156367
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,249.92702775378476,247.789186172533,199.49238321533426,312.70230713271934
Overall,70,80,ReRZV_1d,2024,1,Thres30,362.2237077751617,359.41054171794883,289.2355715525102,453.6880851889843
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,247.789186172533,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,309.756136670421,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,247.789186172533,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.183600564146186e-4,4.157733802827579e-4,3.08869763343278e-4,5.370699629686725e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,8.080841957296055,8.064692419740808,6.917699235264167,9.427635289811905
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07192274591205515,-0.07168665523091197,-0.08414594889772556,-0.06062905703324501
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003137106196938536,-0.0031219890681512315,-0.004121863688472389,-0.0022799863859142835
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005852265459405927,-0.005829339468732391,-0.007078941337825609,-0.004789641427502681
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-6.402657080401947e-5,-6.332323970300555e-5,-8.81506226697454e-5,-4.3538534644371244e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.88218896567507e-4,2.8627861729102477e-4,2.1435462716725694e-4,3.680917712293396e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010237626754702184,0.01019567660844704,0.008281030091909163,0.012463444190792344
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003317398898906108,0.0033065486344904275,0.0026981233505207498,0.004018443853024705
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.01052178623673509,0.010478646562623872,0.008520625495517421,0.012821272832957042
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010237626754702184,0.01019567660844704,0.008281030091909163,0.012463444190792344
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003317398898906108,0.0033065486344904275,0.0026981233505207498,0.004018443853024705
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.88218896567507e-4,2.8627861729102477e-4,2.1435462716725694e-4,3.680917712293396e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.010525845651269692,0.010482065834666265,0.00852339832056299,0.01282734559416081
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.409031851746379,-13.300393192865304,-17.94271125216299,-9.548385941935653
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.056932721502681,-8.045626456925573,-9.408650152874253,-6.829586092603957
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.2043870706006765,-3.190273293433238,-3.893302065021571,-2.6015571526782626
