Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.5181524338284296e-4,3.5008755425280924e-4,2.6345354271457567e-4,4.6385254303089586e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.97620011150259,6.958284489698184,5.896989951975996,8.121939437897936
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.062040522623284744,-0.06189589063598636,-0.07322755941027373,-0.05193343488816905
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025976873051905473,-0.0025735213645334517,-0.003532567376668603,-0.001863100650543138
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005042818907137834,-0.005029663219566842,-0.006067805587971844,-0.004082367193111389
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-5.1439775386800394e-5,-5.034983305067768e-5,-7.494557897465515e-5,-3.483838386706941e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.4321578493110963e-4,2.4202022427921577e-4,1.8314667289263118e-4,3.1812753393696265e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008796028607131324,0.008736323909240415,0.007042775751179751,0.01080547019425362
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002865814914769955,0.002848094640829397,0.002328766672619651,0.0034967772909102104
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.009036397839418035,0.008978406392050609,0.007231825089655385,0.01108340400180987
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.008796028607131324,0.008736323909240415,0.007042775751179751,0.01080547019425362
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002865814914769955,0.002848094640829397,0.002328766672619651,0.0034967772909102104
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.4321578493110963e-4,2.4202022427921577e-4,1.8314667289263118e-4,3.1812753393696265e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.009039244392062443,0.008980983363426454,0.007233740040656356,0.01108720956157687
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-11.02605849735765,-10.91584879561957,-15.34902733047121,-7.781203710272055
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.966028289538516,-6.947254304945254,-8.163472506938643,-5.860081275323665
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.7668468861394326,-2.748186222183446,-3.3695857737054458,-2.2202198257158536
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-9.732875175677949,-9.70422600392896,-11.48468209459228,-8.1239819309005
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-20.7589336730356,-20.64464493670787,-26.34921694026344,-16.06945396475684
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.6617601740164,68.66176052531571,68.66161376063071,68.6618986069167
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.6617601740164,178.6617605253157,178.6616137606307,178.66189860691668
Overall,70,80,ReRZV_1d,2024,1,dC_All,157.90282650098078,158.01709819695378,152.3126013070682,162.5922942721086
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-11.02605849735765,-10.91584879561957,-15.34902733047121,-7.781203710272055
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.966028289538516,-6.947254304945254,-8.163472506938643,-5.860081275323665
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.7668468861394326,-2.748186222183446,-3.3695857737054458,-2.2202198257158536
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-9.732875175677949,-9.70422600392896,-11.48468209459228,-8.1239819309005
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-20.7589336730356,-20.64464493670787,-26.34921694026344,-16.06945396475684
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.6617601740164,68.66176052531571,68.66161376063071,68.6618986069167
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.6617601740164,178.6617605253157,178.6616137606307,178.66189860691668
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,157.90282650098078,158.01709819695378,152.3126013070682,162.5922942721086
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854138119575,0.8077854179448907,0.8077836913015378,0.807787042434314
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8077854138119575,0.8077854179448907,0.8077836913015378,0.807787042434314
Overall,70,80,ReRZV_1d,2024,1,ICER,17699.225136098492,17574.03750287354,13814.697774201917,22293.339991811772
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,249.5016834728558,248.3857723666098,200.53509462039406,306.0452999325346
Overall,70,80,ReRZV_1d,2024,1,Thres30,361.4032380166326,359.45301190916746,290.3738368718248,443.5882286372691
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,248.3857723666098,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,313.2186509636597,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,248.3857723666098,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.2860077754140134e-4,4.266004188000494e-4,3.313196285597009e-4,5.451287024445861e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.901044666203758,7.9098344450041465,6.831102758789245,9.0018705159404
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.0707795119977713,-0.07072250545447391,-0.08111734459040854,-0.060890712598960346
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031822747549538435,-0.0031645482614558297,-0.004204263283158394,-0.0023641572542996607
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005832796986062723,-0.005830782059533019,-0.006827692506468898,-0.004858900249208444
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-6.533469282090515e-5,-6.416335366077967e-5,-9.101383446265001e-5,-4.644279869157447e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.9524045542495616e-4,2.939981241354417e-4,2.2978042627146424e-4,3.723369954028665e-4
