Age,Class,Full1d,Full2d,Sole2d,Mar2d
60,Unvaccinated,305.94961740949543,345.16595190956514,172.58297595478257,39.216334500069706
65,Unvaccinated,295.49855781366773,334.0638735169565,167.03193675847825,38.565315703288775
70,Unvaccinated,276.9787937995437,312.89628639661237,156.44814319830618,35.917492597068644
75,Unvaccinated,249.16839518635493,279.2855193033984,139.6427596516992,30.11712411704349
80,Unvaccinated,208.1808772100689,234.86730580964266,117.43365290482133,26.68642859957376
80,ZVL@70,130.89906670998496,185.67794234667258,92.83897117333629,54.778875636687616
85,Unvaccinated,161.2395538694435,183.3731708380188,91.6865854190094,22.133616968575296
85,ZVL@70,110.42978493843954,149.65608073277616,74.82804036638808,39.22629579433662
90,Unvaccinated,115.47488396747156,133.66656994769028,66.83328497384514,18.191685980218722
90,ZVL@70,80.0387863109164,106.3451247131764,53.1725623565882,26.30633840226001
95,Unvaccinated,73.93375133968095,86.55583894613252,43.27791947306626,12.622087606451572
95,ZVL@70,48.34098597153805,63.591210760788954,31.795605380394477,15.2502247892509
