Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,3.0960498564698113e-4,3.0541922232174556e-4,1.6153657626780671e-4,4.8621825202346233e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,16.563033977190965,16.49051029606715,10.95896968056346,22.189805926312772
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.10770489136057815,-0.10712546354128531,-0.14933659941157892,-0.06945832695825463
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0023899371512721185,-0.002340282271182479,-0.003704189230173333,-0.0012368832133762423
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.006168858428737705,-0.006142072990169485,-0.008896191499963,-0.0037110744142026916
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-4.128507161110333e-5,-4.060201788333052e-5,-6.741349860588549e-5,-1.9707630303860554e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.1647956053316264e-4,2.136113098387682e-4,1.1386935942594435e-4,3.3916326402527725e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.013658664215435701,0.01357143619564254,0.008647953141219807,0.019401890633202395
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.005364613356334615,0.005327989812166498,0.003448193039876986,0.007453648494117997
Vac_50,50,RZV_1d,2024,1,dQ_All,0.01387254079773258,0.013785956775512531,0.008768066162555588,0.019721050245713287
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.013658664215435701,0.01357143619564254,0.008647953141219807,0.019401890633202395
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005364613356334615,0.005327989812166498,0.003448193039876986,0.007453648494117997
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.1647956053316264e-4,2.136113098387682e-4,1.1386935942594435e-4,3.3916326402527725e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.013875143775968948,0.0137885426338471,0.008769266468811399,0.019726206931769318
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-9.685366439634906,-9.50437367686632,-15.133531103565664,-4.879198034609742
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-12.673046843737866,-12.603163538583123,-17.47264873040392,-8.181276114977734
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-3.437017758119988,-3.421975364909761,-4.983200499048364,-2.039766232576938
Vac_50,50,RZV_1d,2024,1,dC_GP,-16.110064601857854,-16.047585316014963,-22.38191104733199,-10.342929286970275
Vac_50,50,RZV_1d,2024,1,dC_Med,-25.795431041492762,-25.524979970558334,-37.238633491798446,-15.3112998977763
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,59.20456895850724,59.475020029441666,47.761366508201554,69.68870010222369
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-9.685366439634906,-9.50437367686632,-15.133531103565664,-4.879198034609742
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.673046843737866,-12.603163538583123,-17.47264873040392,-8.181276114977734
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-3.437017758119988,-3.421975364909761,-4.983200499048364,-2.039766232576938
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-16.110064601857854,-16.047585316014963,-22.38191104733199,-10.342929286970275
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-25.795431041492762,-25.524979970558334,-37.238633491798446,-15.3112998977763
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,59.20456895850724,59.475020029441666,47.761366508201554,69.68870010222369
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,4541.590239394466,4320.228893209824,2446.209576969886,7923.503809062884
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,303.29830656087177,301.2872672850658,191.46983828079885,431.03595757208
Vac_50,50,RZV_1d,2024,1,Thres30,442.0497443205612,439.2609146315741,279.1566136885404,628.3270834845979
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,301.2872672850658,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,328.1117311130533,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,301.2872672850658,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,3.562036632415584e-4,3.5351920987380936e-4,1.8964776853760412e-4,5.422815388946843e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,19.02556440838676,19.06965124971572,13.738611553793172,24.401891039015865
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.12376097918471085,-0.12363565306264948,-0.16390137302622446,-0.08443392130277182
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.002749826196075484,-0.0027076023539663097,-0.004190547569597035,-0.0014807935616683323
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.007091601845903754,-0.007110568695525222,-0.009790497090186591,-0.004427420644876003
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-4.752359355159358e-5,-4.703916737449708e-5,-7.599764524441451e-5,-2.3012975012503463e-5
