Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.42030487954959e-5,4.5045524750264576e-5,1.239498245677595e-5,4.500932754281094e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.540116241260925,8.327933478529577,5.483531482468118,19.44544256916463
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.05345587566376282,-0.04280790389668579,-0.1325100012399777,-0.025270515862073
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.581174729854274e-4,-3.9068026735212136e-4,-0.003495677562129786,-1.4205079758286183e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002488497678526716,-0.0017038433672055368,-0.008140704079610976,-8.331333995485929e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.0781914756661868e-5,-3.6040397673845975e-6,-6.433246151593818e-5,-5.947039041780179e-7
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.682794135446457e-5,3.271573368301972e-5,9.284418743593648e-6,3.1258282245190107e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006387701979640722,0.00493985677062345,0.0027219290990690747,0.01712842627230906
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0027576865443698505,0.0022650380141721518,0.0013574660006820676,0.006511773633358626
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006453920087883797,0.004974341389386794,0.0027349724278427526,0.017446130545109993
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006387701979640722,0.00493985677062345,0.0027219290990690747,0.01712842627230906
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027576865443698505,0.0022650380141721518,0.0013574660006820676,0.006511773633358626
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,6.682794135446457e-5,3.271573368301972e-5,9.284418743593648e-6,3.1258282245190107e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.006454529920995324,0.004974555787638835,0.0027349957114848776,0.017450148107854165
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.8863440331436543,-1.3440400326719768,-14.472418910284588,-0.4182264784239509
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-6.412377603833859,-5.191053422713855,-15.471286534465797,-3.105688034057384
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.400519067056267,-0.9690399108130592,-4.5617587019761245,-0.4684395115775192
Vac_50,50,RZV_1d,2024,1,dC_GP,-7.812896670890125,-6.168820746194376,-20.05639278203612,-3.5817140491318114
Vac_50,50,RZV_1d,2024,1,dC_Med,-10.69924070403378,-7.4900891560150775,-34.740623433896495,-3.9876928220393633
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,74.30075929596622,77.50991084398493,50.2593765661035,81.01230717796064
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.8863440331436543,-1.3440400326719768,-14.472418910284588,-0.4182264784239509
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.412377603833859,-5.191053422713855,-15.471286534465797,-3.105688034057384
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.400519067056267,-0.9690399108130592,-4.5617587019761245,-0.4684395115775192
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-7.812896670890125,-6.168820746194376,-20.05639278203612,-3.5817140491318114
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-10.69924070403378,-7.4900891560150775,-34.740623433896495,-3.9876928220393633
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,74.30075929596622,77.50991084398493,50.2593765661035,81.01230717796064
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,15255.585373697118,15578.967571720743,2878.06694337329,29643.17675588312
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,139.78983912394025,106.89786981098887,58.63857703312893,383.68435156751434
Vac_50,50,RZV_1d,2024,1,Thres30,204.3351383338935,156.4024344498743,85.97680970489746,558.0719113609808
