Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,2.9137528763540033e-4,2.840508417385479e-4,1.2443648606605962e-4,4.8779510404255426e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,15.777265115301539,15.607533430485702,9.884546418464986,22.488967431129616
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.10208650892648426,-0.10081969543134123,-0.1511296539859733,-0.05913729070542243
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0022519537553486457,-0.0022002841413541704,-0.0037924098363862103,-9.728601549606619e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.005819409263131175,-0.005733423145701739,-0.00918145779101552,-0.0030018400684109297
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-3.890603363904455e-5,-3.761484470735263e-5,-6.988346114485694e-5,-1.4649017734290876e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.0372431936240964e-4,1.9832665964614193e-4,8.754937459505285e-5,3.391465285895734e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.012932917867956506,0.012754993116539716,0.007199072250885134,0.01966568228570855
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.00508841409407166,0.005018146218348294,0.00302009691963711,0.007483678268688888
Vac_50,50,RZV_1d,2024,1,dQ_All,0.013134174989981134,0.012944907225973523,0.007283406971623129,0.019981510384956366
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.012932917867956506,0.012754993116539716,0.007199072250885134,0.01966568228570855
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00508841409407166,0.005018146218348294,0.00302009691963711,0.007483678268688888
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.0372431936240964e-4,1.9832665964614193e-4,8.754937459505285e-5,3.391465285895734e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.01313664218731893,0.012947128920988149,0.007284165947184196,0.019985206048006618
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-9.128048617326519,-8.91601298001388,-15.623033090999115,-3.746592054583423
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-12.016328963046055,-11.866010594892071,-17.688683904155383,-6.988959588813932
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-3.2433803887472252,-3.1890229139782575,-5.0495937584306185,-1.6865842539822107
Vac_50,50,RZV_1d,2024,1,dC_GP,-15.25970935179328,-15.035974796732987,-22.823537266035377,-8.665365494492423
Vac_50,50,RZV_1d,2024,1,dC_Med,-24.387757969119797,-24.142704237919784,-38.13028716158806,-12.510032896803152
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,60.6122420308802,60.85729576208021,46.869712838411935,72.48996710319685
