Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.5344832203815172e-4,1.3416100047791701e-4,4.9741734011199414e-5,3.5332515894204164e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,10.491924495986323,10.123056401450029,5.701083108117137,17.3183211727349
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.06368013856931631,-0.06031549958343242,-0.11378659534225338,-0.031123549063766468
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0011991400924792458,-0.0010653250122515325,-0.002679605856433188,-3.969455752218315e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.003364462035921381,-0.0030879799458201984,-0.006682336588275029,-0.001387840454191625
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.953725722699307e-5,-1.6585147230565106e-5,-4.791852127877109e-5,-5.376444855357315e-6
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.0778236507911033e-4,9.449847981102266e-5,3.524546117530392e-5,2.470070844993621e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.007883948632582226,0.00740023559621405,0.0036690325546557736,0.014577941565665716
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.003220388540143946,0.003045453836580731,0.0016019228358656805,0.0057316462808206506
Vac_50,50,RZV_1d,2024,1,dQ_All,0.007990540273901203,0.007494438703883333,0.003701086134648346,0.014815178151467554
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.007883948632582226,0.00740023559621405,0.0036690325546557736,0.014577941565665716
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003220388540143946,0.003045453836580731,0.0016019228358656805,0.0057316462808206506
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,1.0778236507911033e-4,9.449847981102266e-5,3.524546117530392e-5,2.470070844993621e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.007991730997661383,0.007495506945579322,0.003701330422569171,0.014817989602354406
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-4.7683165580927644,-4.189782173163469,-10.817575598675443,-1.4742983170736448
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-7.553311450459405,-7.172557420830296,-13.340023548408002,-3.752521753960328
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.8812753093080352,-1.7310751609323916,-3.6830631619819663,-0.7853180541793429
Vac_50,50,RZV_1d,2024,1,dC_GP,-9.43458675976744,-8.925340166719527,-16.922248472984613,-4.553675144189858
Vac_50,50,RZV_1d,2024,1,dC_Med,-14.202903317860205,-13.11230353749804,-27.711821639125976,-5.983136916873682
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,70.7970966821398,71.88769646250196,57.288178360874035,79.01686308312634
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-4.7683165580927644,-4.189782173163469,-10.817575598675443,-1.4742983170736448
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.553311450459405,-7.172557420830296,-13.340023548408002,-3.752521753960328
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.8812753093080352,-1.7310751609323916,-3.6830631619819663,-0.7853180541793429
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-9.43458675976744,-8.925340166719527,-16.922248472984613,-4.553675144189858
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-14.202903317860205,-13.11230353749804,-27.711821639125976,-5.983136916873682
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,70.7970966821398,71.88769646250196,57.288178360874035,79.01686308312634
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,10346.143241261636,9618.161857385247,3858.867000319936,21443.25853657291
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,174.03752327108788,162.99345030706093,79.65803524894197,323.7687091861756
Vac_50,50,RZV_1d,2024,1,Thres30,253.9548332477017,238.33213636830823,116.67133947463367,471.87406381158365
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,162.99345030706093,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,150.55738100567746,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,150.55738100567746,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.292345564160243e-4,2.0829094950158833e-4,8.20836370161615e-5,4.742636172304414e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,14.28829568458691,13.976130118508461,8.222476225131826,21.766480610949603
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.08899649128079644,-0.0859623128397603,-0.1460914992254738,-0.0464989984376686
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017824181297926148,-0.0016443817511441424,-0.0036125159575853783,-6.431063222226368e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.0048459393631931505,-0.0045817195181069486,-0.008690691892189548,-0.0021890412241499175
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.9708795413973603e-5,-2.6506266185563642e-5,-6.565401004261755e-5,-9.142404326026026e-6
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.6073664951530377e-4,1.4618146438216684e-4,5.813118713637878e-5,3.299936763633049e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.011119243864339282,0.01069266214859326,0.005567404868029308,0.01891793817342031
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.004475069079978512,0.004318064454428304,0.0023996103869158678,0.007316692746831667
Vac_50,50,RZV_2d,2024,1,dQ_All,0.011278144595901695,0.010827822588387548,0.005619525747571163,0.01920930511463066
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.011119243864339282,0.01069266214859326,0.005567404868029308,0.01891793817342031
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004475069079978512,0.004318064454428304,0.0023996103869158678,0.007316692746831667
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.6073664951530377e-4,1.4618146438216684e-4,5.813118713637878e-5,3.299936763633049e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.011279980513854647,0.010829263149066293,0.005620013690822389,0.019213969810390186
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-7.141693229476853,-6.531934065869983,-14.602747881682033,-2.4146071389835413
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.52552334429831,-10.220121694642637,-17.05486384229529,-5.59216305106229
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.706312372484265,-2.556871976195089,-4.832665562606088,-1.2387209147617
Vac_50,50,RZV_2d,2024,1,dC_GP,-13.231835716782575,-12.763395791686918,-21.886537220129572,-6.823138498055309
Vac_50,50,RZV_2d,2024,1,dC_Med,-20.373528946259427,-19.280649759284863,-36.45345646386346,-9.272536711525342
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,149.62647105374057,150.71935024071513,133.54654353613654,160.72746328847464
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-7.141693229476853,-6.531934065869983,-14.602747881682033,-2.4146071389835413
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.52552334429831,-10.220121694642637,-17.05486384229529,-5.59216305106229
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.706312372484265,-2.556871976195089,-4.832665562606088,-1.2387209147617
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-13.231835716782575,-12.763395791686918,-21.886537220129572,-6.823138498055309
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-20.373528946259427,-19.280649759284863,-36.45345646386346,-9.272536711525342
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,149.62647105374057,150.71935024071513,133.54654353613654,160.72746328847464
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,14898.7725284299,13927.874423570564,7002.617202016879,28632.41869802701
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,122.98656961167617,117.85911605459594,60.742847555059434,209.86725702240315
Vac_50,50,RZV_2d,2024,1,Thres30,179.3864721809494,172.05271242204674,88.84291600917138,305.7443483273333
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,117.85911605459594,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,112.92567710109005,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,112.92567710109005,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.5796949927788972e-4,1.3896823630688004e-4,5.27146868238404e-5,3.5970642925278176e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,10.339160346520346,9.981259951069061,5.659157524455379,16.983168022771427
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.06424044830829155,-0.06106220070666042,-0.11357756383903585,-0.03161756624001619
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0012333997751617348,-0.0011006325690340406,-0.0027166868389979313,-4.1544414294809867e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.00343601997606984,-0.0031637278956732316,-0.006723286978309677,-0.0014445628011650463
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.016272120611875e-5,-1.719999940299999e-5,-4.885848122295177e-5,-5.693443213848071e-6
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.1095668169422802e-4,9.781686745036211e-5,3.7216285410934806e-5,2.498777643153536e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.007987891173268456,0.007530255057328208,0.0037770775411860038,0.014626314233457375
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.003236638446865906,0.003074552690327201,0.0016253538745038452,0.005692297944737903
Vac_51,51,RZV_1d,2024,1,dQ_All,0.008097625609172217,0.007629102117389763,0.0038167565217745118,0.014818512269492058
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.007987891173268456,0.007530255057328208,0.0037770775411860038,0.014626314233457375
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003236638446865906,0.003074552690327201,0.0016253538745038452,0.005692297944737903
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.1095668169422802e-4,9.781686745036211e-5,3.7216285410934806e-5,2.498777643153536e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.00809884785496268,0.007630092423484669,0.003817042036420926,0.014820812185261269
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-4.901825000353607,-4.336352760327587,-10.950371122484595,-1.5511810932533117
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-7.6094801179755205,-7.250945347103832,-13.28019221690699,-3.8242381630650524
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.9200224153984122,-1.7755723901936573,-3.71792697657262,-0.8168558500764936
Vac_51,51,RZV_1d,2024,1,dC_GP,-9.529502533373932,-9.029023470470971,-16.906132730962707,-4.658579134307409
