Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743442614303472,16.74344026366913,16.743323878819265,16.743569563331917
Overall,ReRZV_1d,70,80,Year_Immunised,7.101025124236101,7.061127724690129,5.998203415156156,8.501232364946246
Overall,ReRZV_1d,70,80,Risk_HZ,0.08653411659303746,0.0869223767408813,0.07348353412575524,0.0971507951897028
Overall,ReRZV_1d,70,80,Risk_Hosp,0.004028305352906847,0.004051235241656076,0.0030397324082704243,0.004997184786990355
Overall,ReRZV_1d,70,80,Risk_PHN,0.007122783813935018,0.007138700128427077,0.005907237606816924,0.00828350997568937
Overall,ReRZV_1d,70,80,Risk_Death,8.584824449630646e-5,8.613504064669749e-5,6.25502047644678e-5,1.082704907662216e-4
Overall,ReRZV_1d,70,80,Q_Life,12.680876103005051,12.680874888599018,12.680795797919991,12.680961610454041
Overall,ReRZV_1d,70,80,Q_HZ,-0.012417588546417602,-0.01240145580009214,-0.014805404538337001,-0.010086436246283175
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.003971675825753002,-0.003973767464077343,-0.004680754256689026,-0.003238826172925147
Overall,ReRZV_1d,70,80,Q_All,12.648788732591234,12.648806094929572,12.646336834382259,12.65116490514661
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.012417588546417602,-0.01240145580009214,-0.014805404538337001,-0.010086436246283175
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.003971675825753002,-0.003973767464077343,-0.004680754256689026,-0.003238826172925147
Overall,ReRZV_1d,70,80,Q_Life_d,12.680876103005051,12.680874888599018,12.680795797919991,12.680961610454041
Overall,ReRZV_1d,70,80,Q_All_d,12.668458514458635,12.668475738990765,12.666005679533274,12.670835352312448
Overall,ReRZV_1d,70,80,C_Hosp,17.39038955029097,17.420573319046877,12.833717621734875,21.809936908250116
Overall,ReRZV_1d,70,80,C_GP_NonPHN,9.644433286379536,9.674546658906985,8.216075894676177,10.848313605108645
Overall,ReRZV_1d,70,80,C_GP_PHN,3.887377300302784,3.8865028515778386,3.2064434816073453,4.552875257143063
Overall,ReRZV_1d,70,80,C_GP,13.53181058668232,13.562961338046053,11.524843220742314,15.223603931234173
Overall,ReRZV_1d,70,80,C_Med,30.922200136973288,31.120105950286845,24.609321915327595,36.58648233332334
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182158801368,68.6618221253058,68.6616783009472,68.66195275909062
Overall,ReRZV_1d,70,80,C_Vac,178.66182158801368,178.6618221253058,178.6616783009472,178.66195275909064
Overall,ReRZV_1d,70,80,C_All,209.58402172498697,209.782046425948,203.2711746198749,215.24826776540448
