Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743456574330992,16.7434559710456,16.743347146777154,16.743571590196073
Overall,ReRZV_1d,70,80,Year_Immunised,6.97620011150259,6.958284489698184,5.896989951975996,8.121939437897936
Overall,ReRZV_1d,70,80,Risk_HZ,0.08716836538923059,0.08727215519247866,0.07647294806848395,0.09752987533062134
Overall,ReRZV_1d,70,80,Risk_Hosp,0.0039463237343844645,0.003963452088940911,0.003023024533682689,0.004831413429961354
Overall,ReRZV_1d,70,80,Risk_PHN,0.007097313974354609,0.007099858472475507,0.006014823841399523,0.008182400059619531
Overall,ReRZV_1d,70,80,Risk_Death,8.369184449530876e-5,8.40272130771686e-5,6.011870766816715e-5,1.0498083756407261e-4
Overall,ReRZV_1d,70,80,Q_Life,12.680885589210186,12.680885032096038,12.680811912449055,12.680963199547111
Overall,ReRZV_1d,70,80,Q_HZ,-0.012459000546032831,-0.012455326746074871,-0.014769077433576711,-0.010297951079193868
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.004009924135693776,-0.00398666487529482,-0.00474659922236816,-0.003351695531108706
Overall,ReRZV_1d,70,80,Q_All,12.648756903461072,12.648753021082994,12.646422786063097,12.650975381358224
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.012459000546032831,-0.012455326746074871,-0.014769077433576711,-0.010297951079193868
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.004009924135693776,-0.00398666487529482,-0.00474659922236816,-0.003351695531108706
Overall,ReRZV_1d,70,80,Q_Life_d,12.680885589210186,12.680885032096038,12.680811912449055,12.680963199547111
Overall,ReRZV_1d,70,80,Q_All_d,12.668426588664152,12.668424082993422,12.666091266057927,12.670644922355834
Overall,ReRZV_1d,70,80,C_Hosp,17.01316357060873,17.011982495337016,12.838231283274245,21.080273321021398
Overall,ReRZV_1d,70,80,C_GP_NonPHN,9.73637578140745,9.744707575841126,8.560891483147788,10.889243677050821
Overall,ReRZV_1d,70,80,C_GP_PHN,3.8779128420385636,3.879524577021014,3.2527481011175694,4.528707544841947
Overall,ReRZV_1d,70,80,C_GP,13.614288623446013,13.628391021930703,11.893951885001833,15.276371922110641
Overall,ReRZV_1d,70,80,C_Med,30.62745219405474,30.614646103391788,24.918154858906718,35.85600577615405
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.6617601740164,68.66176052531571,68.66161376063071,68.6618986069167
Overall,ReRZV_1d,70,80,C_Vac,178.6617601740164,178.6617605253157,178.6616137606307,178.66189860691668
Overall,ReRZV_1d,70,80,C_All,209.28921236807113,209.2763319913746,203.5799147978528,214.51756429390923
