Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.74352296862235,16.743522690826737,16.74339741593832,16.74364689699785
Overall,ReRZV_1d,70,80,Year_Immunised,7.984639871542331,7.999780484776235,6.630451801654036,9.38834351755229
Overall,ReRZV_1d,70,80,Risk_HZ,0.07824610382566678,0.0781082742763945,0.06496327100172217,0.09135186400965593
Overall,ReRZV_1d,70,80,Risk_Hosp,0.0033868182498373732,0.0033985624063894507,0.0023917591676898687,0.004383633669979528
Overall,ReRZV_1d,70,80,Risk_PHN,0.006381898482151813,0.006376492967079947,0.005067402170757896,0.007685781403387642
Overall,ReRZV_1d,70,80,Risk_Death,6.94439751138491e-5,6.957595293865322e-5,4.669953560554483e-5,9.200043765642027e-5
Overall,ReRZV_1d,70,80,Q_Life,12.680929907174646,12.680930039673033,12.680844566883808,12.681013584164596
Overall,ReRZV_1d,70,80,Q_HZ,-0.01113948837994537,-0.011096256470807473,-0.013745483101841765,-0.0087433811692786
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0036039116552443995,-0.0035969143175791874,-0.004365658240992288,-0.0028621455665443886
Overall,ReRZV_1d,70,80,Q_All,12.650119159990428,12.650156457386519,12.64745941534572,12.652586820897527
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.01113948837994537,-0.011096256470807473,-0.013745483101841765,-0.0087433811692786
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0036039116552443995,-0.0035969143175791874,-0.004365658240992288,-0.0028621455665443886
Overall,ReRZV_1d,70,80,Q_Life_d,12.680929907174646,12.680930039673033,12.680844566883808,12.681013584164596
Overall,ReRZV_1d,70,80,Q_All_d,12.669790418794701,12.669827837239119,12.667130123022107,12.672259388912385
Overall,ReRZV_1d,70,80,C_Hosp,14.491129739195106,14.500221992508699,10.117757627996179,19.05169834347198
Overall,ReRZV_1d,70,80,C_GP_NonPHN,8.759867665617836,8.742016173810235,7.286226130828481,10.219064620762358
Overall,ReRZV_1d,70,80,C_GP_PHN,3.4955215780499382,3.4917088949595065,2.787730579774658,4.242228396498977
Overall,ReRZV_1d,70,80,C_GP,12.255389243667773,12.228539986005565,10.130306149273304,14.332670766611981
Overall,ReRZV_1d,70,80,C_Med,26.74651898286288,26.762495879356393,20.35772460806458,32.963382703561635
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182158801368,68.6618221253058,68.6616783009472,68.66195275909062
Overall,ReRZV_1d,70,80,C_Vac,178.66182158801368,178.6618221253058,178.6616783009472,178.66195275909064
Overall,ReRZV_1d,70,80,C_All,205.40834057087656,205.4243266865137,199.01955885675946,211.62528300067655
