Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743542815677863,16.743547224228468,16.743404630444005,16.743652106386445
Overall,ReRZV_1d,70,80,Year_Immunised,8.199566976067658,8.232127272672233,6.63695005296297,9.494996151603164
Overall,ReRZV_1d,70,80,Risk_HZ,0.07622958968798507,0.07573397867097093,0.06389795065347893,0.09106162261210368
Overall,ReRZV_1d,70,80,Risk_Hosp,0.003225735914694736,0.0031841585251896286,0.0023418243788915693,0.004358632762902571
Overall,ReRZV_1d,70,80,Risk_PHN,0.006200435010925471,0.006162448566932484,0.0050134631079700965,0.00759794693239063
Overall,ReRZV_1d,70,80,Risk_Death,6.52764154125904e-5,6.465197404403122e-5,4.567572485642973e-5,8.931141030412192e-5
Overall,ReRZV_1d,70,80,Q_Life,12.680943157972315,12.680946157637774,12.68084892660563,12.681017375133845
Overall,ReRZV_1d,70,80,Q_HZ,-0.01082823231130073,-0.01074864030250939,-0.01345995149658726,-0.008581463963646941
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0035147742833478313,-0.003499235551434451,-0.004332797465312472,-0.002839261534462588
Overall,ReRZV_1d,70,80,Q_All,12.650443268812971,12.650527840623763,12.647766576451218,12.652742350514947
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.01082823231130073,-0.01074864030250939,-0.01345995149658726,-0.008581463963646941
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0035147742833478313,-0.003499235551434451,-0.004332797465312472,-0.002839261534462588
Overall,ReRZV_1d,70,80,Q_Life_d,12.680943157972315,12.680946157637774,12.68084892660563,12.681017375133845
Overall,ReRZV_1d,70,80,Q_All_d,12.670114925661016,12.670200223124265,12.667436150929316,12.672415437348002
Overall,ReRZV_1d,70,80,C_Hosp,13.762583320541507,13.53353483559833,9.731789087847238,18.82995537063313
Overall,ReRZV_1d,70,80,C_GP_NonPHN,8.545258934747256,8.498203336980232,7.224797091538681,10.159491170762715
Overall,ReRZV_1d,70,80,C_GP_PHN,3.4000458299989362,3.3780295046244064,2.7390268167302327,4.167901972547455
Overall,ReRZV_1d,70,80,C_GP,11.945304764746194,11.874124058025465,10.001057246891945,14.241573726486608
Overall,ReRZV_1d,70,80,C_Med,25.7078880852877,25.435782053331778,20.039138833879747,32.738752422650215
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,ReRZV_1d,70,80,C_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,ReRZV_1d,70,80,C_All,204.3697092082052,204.09759056493135,198.7008895597774,211.4006370877087
