Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,3.077208862026062e-4,3.035408926734817e-4,1.653946195999012e-4,4.779254221482176e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,16.609181738718746,16.67549651469457,9.886904092827983,22.805660402238114
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.10778868403158651,-0.10814364774885465,-0.1506126661634321,-0.06458555404994694
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0023755773738495444,-0.0023293278697797356,-0.003627323729213993,-0.001261823612795631
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.006157518722871733,-0.0061185431115894605,-0.008905799464514965,-0.003542211207619728
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-4.092040280323654e-5,-4.0318517289994533e-05,-6.533007000078426e-5,-2.028948234238725e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.1521555627509236e-4,2.1183643534250507e-4,1.1588804857449732e-4,3.333355890538847e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.013488383145041707,0.013438617879226405,0.00797493808977463,0.01925234210697185
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.005320476299765465,0.005310763132459217,0.0031475813882129934,0.0075080766227656305
Vac_50,50,RZV_1d,2024,1,dQ_All,0.013701027244966928,0.013654403094557566,0.008091244458355629,0.019583247295615624
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.007337383090137559,0.007361699401732015,0.004266105644059242,0.010242773164764562
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003107650963104457,0.0031307644471885417,0.0018167967483447571,0.004330826264932264
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,6.356335611344921e-5,6.260629091414671e-5,3.512565762706643e-5,9.722585716662734e-5
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.007400946446250998,0.0074213028489982236,0.004305569263958908,0.010341356279012759
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-9.616120337480973,-9.386553118405313,-14.996712583607682,-5.033264292213756
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-12.690269153595764,-12.728747969753506,-17.67624401114037,-7.618613312291962
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-3.4313901106479956,-3.4061059278874875,-4.919729656413628,-1.9846399470261002
Vac_50,50,RZV_1d,2024,1,dC_GP,-16.12165926424376,-16.17627327908737,-22.690751883037134,-9.659998134148973
Vac_50,50,RZV_1d,2024,1,dC_Med,-25.737779601724732,-25.481495938611577,-37.382533219390496,-15.010363971134401
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,59.26222039827527,59.51850406138842,47.617466780609504,69.98963602886559
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-3.5314031103606696,-3.4623574587668275,-5.323304200345181,-1.9672180154582461
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.3299089826109585,-7.362382315522724,-10.019289256209985,-4.333390326485326
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.6857161300357681,-1.6828950213817606,-2.3665521443994497,-0.9919424042695129
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-9.015625112646726,-9.059285244115802,-12.408220071474231,-5.3399652845738075
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-12.547028223007397,-12.557389582536675,-17.432463889961067,-7.517090609209936
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,72.4529717769926,72.44261041746333,67.56753611003893,77.48290939079007
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,10364.123933573104,9766.337040364833,6524.58083745954,17989.31444743011
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,160.56595714802737,160.8929678354258,93.65523377087554,224.05544290414073
Vac_50,50,RZV_1d,2024,1,Thres30,234.57542161053735,235.12461421285,136.7014103627384,327.31223696849025
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,160.8929678354258,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,170.0328872481752,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,160.8929678354258,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,3.4958509027578443e-4,3.4621590134875646e-4,1.9524341090786378e-4,5.24668575523357e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,18.77702975734326,18.837620453229977,13.194201723232913,24.03642660016663
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.12198996099930905,-0.12184551505590333,-0.16033332493177566,-0.08210328909018798
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0026987559639461115,-0.002649963947896339,-0.00400656240129932,-0.0015199248475621608
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.006978585789379733,-0.006961811971428206,-0.009593686136628782,-0.004482900748855732
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-4.655888894969602e-5,-4.605408431835342e-5,-7.290297775205947e-5,-2.4275777724608297e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.4446132585971016e-4,2.422442364888866e-4,1.3717125109504737e-4,3.651435020527671e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.015271856549437567,0.015158680089617753,0.010091737305853,0.020608752923179183
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0060199478429449225,0.005996815766616956,0.004054362040777843,0.008007015758663043
Vac_50,50,RZV_2d,2024,1,dQ_All,0.015513386574215639,0.015403381855124465,0.010263209910788263,0.02097338636330388
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.008295335675995677,0.008295047880065121,0.005676031164027837,0.010836552968256807
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035115785968076736,0.0035190752754284665,0.0024383045640328526,0.004490081189817615
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,7.214667261965336e-5,7.15678043832213e-5,4.200970819434602e-5,1.0621287491829888e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.0083674823486153075,0.008362652036531415,0.005720354574044784,0.010939058646269338
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-10.929537941598014,-10.772059474814958,-16.48093334299458,-5.995472207165008
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-14.359979225083283,-14.35739870751992,-18.819137872210913,-9.678005493924802
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-3.8888526936592887,-3.8574163667740065,-5.375552742660781,-2.5016318447499075
Vac_50,50,RZV_2d,2024,1,dC_GP,-18.24883191874257,-18.21269888414473,-24.089636767614632,-12.219422892692036
Vac_50,50,RZV_2d,2024,1,dC_Med,-29.178369860340585,-28.9476762451159,-40.286037345631314,-18.670841483293994
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,140.82163013965942,141.0523237548841,129.7139626543687,151.32915851670597
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.008662677667977,-3.9563610257688246,-5.834464128934174,-2.3531908573520672
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.283182715650655,-8.323953738355005,-10.51850085489612,-5.816555534869507
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.907887962021018,-1.90063318182442,-2.5447873270568935,-1.2627739235908175
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-10.191070677671673,-10.226588743535405,-13.047034456462686,-7.160269927509412
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-14.19973335533965,-14.139314383672772,-18.666032045388167,-9.618289734635148
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,155.80026664466035,155.86068561632723,151.33396795461184,160.3817102653649
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,19174.630647151615,18602.853442809734,13838.086199052022,27990.41808498866
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,90.77469016382291,90.835876473443,62.2492412683074,118.79292503380266
Vac_50,50,RZV_2d,2024,1,Thres30,132.61210190689945,132.6906798046836,90.7246654045621,173.37124399400756
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,90.835876473443,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,105.34881171610022,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,90.835876473443,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,3.1427596206315655e-4,3.0989811536130674e-4,1.7066937909220313e-4,4.8429979793969126e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,16.297142121507765,16.367136799629243,9.687338411805207,22.312865310772917
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.10787918352357644,-0.10815611488273044,-0.15044881938170618,-0.06481912370893345
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0024264999105742127,-0.002378350842750166,-0.003679491232509986,-0.0013083895641551884
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0062370012527451415,-0.006203647724156896,-0.008960542897433478,-0.0036272085359606897
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-4.198868172696706e-5,-4.1387147348219863e-5,-6.64893194440349e-5,-2.1124328372107097e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.197616435400338e-4,2.167605258982519e-4,1.1968475593082673e-4,3.3764640429341243e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.013551267284729062,0.013520957345449666,0.008033066759981765,0.01927682830710426
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.005306173884923016,0.005298867494571893,0.003136578814049421,0.007462622072352136
Vac_51,51,RZV_1d,2024,1,dQ_All,0.013768399612192558,0.013742849828181747,0.008159877300379925,0.01957432519055064
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.007508302073444992,0.007533053156604439,0.004356681673199002,0.01046239168026592
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003147038420066334,0.0031680638842561605,0.0018411641695877045,0.004376619962024332
