Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.087704559066978e-5,4.306043216928401e-5,1.2470105001938236e-5,4.549854266079121e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.422854495028197,8.243663474229182,5.424499207339704,19.724178954800674
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.0525437188287977,-0.042282381590881324,-0.13638309654232153,-0.025079426311927236
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.339836246294497e-4,-3.7297115904048623e-4,-0.0035601618392189726,-1.4447205287193286e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002429374063374391,-0.0016713035034360323,-0.008372770847322419,-8.325621890901783e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.0336289703838561e-5,-3.315900703296064e-6,-6.491005953446552e-5,-6.130030895597877e-7
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.450648032313388e-5,3.1415876254214936e-5,9.329739704089236e-6,3.171155453456364e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006204495510770858,0.004784285279232841,0.002740347327772642,0.017279126416762693
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0026896406741290764,0.0022130853527689348,0.0013483360137881806,0.006564895520980484
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006268418853481071,0.004819933968763124,0.0027507317835214983,0.017585117112586257
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.004045553148160862,0.003495517996328786,0.002222151910403475,0.008796869262720065
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.001856503694803269,0.0016637673327523973,0.0011140957480508598,0.0035932997509110147
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.1005765389089604e-5,1.1896995105509234e-5,4.053745508469931e-6,9.09215861282675e-5
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.004066558913549941,0.00350503560980453,0.0022273335726607168,0.008888288802781962
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.789122176040159,-1.263671786732873,-14.76540599940224,-0.42931268628154945
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-6.308661856364744,-5.134434688210634,-15.853641402382907,-3.086006191552576
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.3662978230228096,-0.9388457945618138,-4.636225262348492,-0.4696744860693301
Vac_50,50,RZV_1d,2024,1,dC_GP,-7.674959679387554,-6.071316732620664,-20.62180694536954,-3.5671148782387423
Vac_50,50,RZV_1d,2024,1,dC_Med,-10.464081855427713,-7.3078405644154465,-35.20460389316709,-4.0208391036317765
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,74.53591814457229,77.69215943558456,49.79539610683292,80.97916089636821
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.2025994947578618,-0.6953301459732333,-5.09234258304103,-0.31177679543497705
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.3093075793461235,-3.846435350857341,-8.549691960092458,-2.5339603518796623
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.806441639262558,-0.641430363994649,-2.1117421871020445,-0.3717537813140367
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-5.1157492186086815,-4.473819045779932,-10.662070902113584,-2.9130918961056036
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-6.318348713366543,-5.160570444068169,-15.801474452718956,-3.237188232860132
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,78.68165128663345,79.83942955593182,69.19852554728105,81.76281176713988
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,22198.091090799346,22777.2547939929,7792.09460243482,36778.01795993595
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,87.64952698436537,75.25608611196678,47.75366682813139,193.5245569867535
Vac_50,50,RZV_1d,2024,1,Thres30,128.31511611986477,110.2997540981224,69.95314892597666,282.2767256601615
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,75.25608611196678,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,81.4410289126206,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,75.25608611196678,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.28877103101825e-4,6.703618621628493e-5,1.8530063218236138e-5,5.682022187846414e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.272782449134546,10.815333205270054,7.263910067314982,24.101647414520947
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07014188415612164,-0.05760460978547989,-0.16720110873117572,-0.034405240740650614
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010309040076322714,-5.652030096876376e-4,-0.004428768529954418,-2.0716993769891298e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.0033372624215608953,-0.002405580346122563,-0.010284885678330363,-0.001173030567003231
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-1.4789141473032787e-5,-5.49115316649013e-6,-8.140562101877084e-5,-9.411707318116731e-7
