Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,2.915336380131492e-4,2.845551641144084e-4,1.264900088896681e-4,4.976372332926359e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,15.811110160747932,15.672380728310277,9.746117438289772,22.64526417878716
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.10228200140600911,-0.10101542153653081,-0.15240752305959088,-0.0589853693416984
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.002257100048929768,-0.00218355103979647,-0.0039075496893181925,-9.958183004333337e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.005828841973167903,-0.005729400489938526,-0.009153000296823557,-0.00302150556274928
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-3.892699665603844e-5,-3.7435693222379636e-5,-7.006487540746501e-5,-1.4845348522389105e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.0383552343977308e-4,1.985394075258995e-4,8.949962954680757e-5,3.4616053305587253e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.0127942867594091,0.012559363694034858,0.007246961091145623,0.019377029471754733
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.005050715127123758,0.004983326183679623,0.002920986128631375,0.007439979965846149
Vac_50,50,RZV_1d,2024,1,dQ_All,0.012995653874240495,0.012762256942620454,0.007334119063620381,0.019716964605867648
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006975324904390371,0.006880050473366812,0.004273037553105813,0.01012941300006681
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002959564758698967,0.0029348478845794956,0.0018836640067147882,0.0042005752244459104
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,6.0156612598564864e-5,5.882415535207741e-5,2.7578286141727303e-5,9.984209528930421e-5
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.00703548151698892,0.006936323418734958,0.004302173704085366,0.010207813954245146
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-9.147970927525241,-8.838375219379683,-16.293022218315894,-3.8362273142234176
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-12.04304236568565,-11.878398249618698,-17.888382552408036,-7.059179765011128
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-3.2467457199765173,-3.201425303619382,-5.082120468890479,-1.6900741748028396
Vac_50,50,RZV_1d,2024,1,dC_GP,-15.289788085662169,-15.09168216378526,-22.947543734019845,-8.710818300259795
Vac_50,50,RZV_1d,2024,1,dC_Med,-24.43775901318741,-23.925510378426857,-38.90435382015305,-12.59964251356224
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,60.56224098681259,61.074489621573136,46.09564617984695,72.40035748643776
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-3.353749465767847,-3.2503606128573046,-5.66397299998691,-1.5687764328714315
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.977192030210625,-6.909831422170941,-9.88361440792096,-4.4547224086241695
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.5976918706236276,-1.5705495049047258,-2.388191036559877,-0.9144486969247337
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-8.574883900834251,-8.499472970486794,-12.265846410321327,-5.381911418813948
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-11.9286333666021,-11.750842753164054,-17.81625197659863,-6.9662192308143105
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,73.0713666333979,73.24915724683595,67.18374802340138,78.0337807691857
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,10971.804048328206,10548.158172949183,6618.084418636242,18173.932915632122
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,152.63826370638049,150.5177947131018,92.83926281093557,222.04140605393394
Vac_50,50,RZV_1d,2024,1,Thres30,222.9930788762697,219.95108860177174,135.77397096889774,324.3365657903649
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,150.5177947131018,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,163.1232463874033,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,150.5177947131018,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,3.978110827342327e-4,3.9569161445029977e-4,1.9607897083186998e-4,6.104614489435887e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,20.13151282382282,20.171405001404086,13.621879047322963,26.357638785161114
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.13258392245780912,-0.13263784056321004,-0.1797707906008541,-0.08439330698923032
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0030727630204031376,-0.0030398511854505257,-0.0047812221586962765,-0.0015299203549109812
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.00772584642623837,-0.007739449242735767,-0.010987059026355439,-0.004494083020883492
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-5.400822113933016e-5,-5.3465451894178473e-05,-8.66906091097203e-5,-2.372563953412319e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.7770648832451886e-4,2.7636750586168546e-4,1.3831751275921177e-4,4.245688122870738e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.01669881157807779,0.016646270557135488,0.010396627659543297,0.022957049926273884
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.006519405404261554,0.006513030373688222,0.004189042656121955,0.008784347750280481
Vac_50,50,RZV_2d,2024,1,dQ_All,0.016973037259235362,0.016931238526302295,0.010536985234486452,0.023363852554312368
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.00890634310160074,0.008883138083960254,0.006035499037032838,0.011721489817164144
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003739569748101301,0.003740055689654487,0.0026068415765459233,0.0048638157621774345
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,8.118628637261516e-5,8.073508038908273e-5,4.236308411331713e-5,1.2207478420838135e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.008987529387973342,0.008964011093415714,0.006078062510028647,0.011836788019995525
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-12.526033534884428,-12.354971443285493,-19.992696253932703,-5.972671524652914
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-15.572273834969849,-15.587904848511203,-20.96836618597834,-9.99873972977021
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-4.298757278729973,-4.308420968585728,-6.109352610856579,-2.4977138727862265
Vac_50,50,RZV_2d,2024,1,dC_GP,-19.87103111369982,-19.914498584911378,-27.0661163159429,-12.525880318581
Vac_50,50,RZV_2d,2024,1,dC_Med,-32.39706464858425,-32.297270037693885,-46.63188041911326,-18.54555139228867
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,137.60293535141574,137.7027299623061,123.36811958088673,151.45444860771138
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.522044429550584,-4.47420677946479,-6.897311830103675,-2.373333658917704
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.833248584817486,-8.8321585557709,-11.420704504767649,-6.183176398403708
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.0736407588778016,-2.0724675946718136,-2.8126911644538777,-1.31577472511849
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-10.906889343695289,-10.928039730284324,-14.185372350686782,-7.486473369481475
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-15.428933773245872,-15.379821901358271,-21.005043447388644,-9.92013695132988
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,154.57106622675414,154.62017809864176,148.99495655261137,160.07986304867012
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,17766.87113846333,17247.60774685841,12622.195656943115,26275.18967375657
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,97.58976076635635,97.34417070360203,65.91868977957708,128.48687650222584
Vac_50,50,RZV_2d,2024,1,Thres30,142.52740770622307,142.21986572240644,96.32806772187796,187.6779772116548
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,97.34417070360203,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,111.52783772802039,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,97.34417070360203,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,2.974574620871202e-4,2.898491832219463e-4,1.3265782547229322e-4,5.021752792288225e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,15.514446908185173,15.367862298553442,9.6365536808328809,22.130865958566215
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.10237283192635512,-0.10108158935764401,-0.1514094031049932,-0.05989541293397875
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0023033337202629303,-0.0022340623281595275,-0.003952680196842345,-0.001037878122449408
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.005902283396892298,-0.005805691881359054,-0.009175721413665919,-0.0031183086403209887
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-3.988854757823064e-5,-3.8455261679063025e-5,-7.099666072384473e-5,-1.5576987121543225e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.0795060068746452e-4,2.0234020291987065e-4,9.351787749904972e-5,3.494146157893674e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.012853410098008566,0.01262196928310226,0.007361362857616789,0.019332172868786086
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0050375714211295134,0.0049758826096025725,0.002942432495206161,0.00738670193175623
Vac_51,51,RZV_1d,2024,1,dQ_All,0.013058841759577989,0.012831347147150396,0.007452006321726046,0.019664799323832315
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.007139247797064785,0.007050758435154728,0.004413418797252038,0.010268037962028184
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00299781027270817,0.0029715883249623624,0.0019131223146268668,0.004236745665312482
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,6.341528781312e-5,6.200024534397386e-5,2.9654425541147944e-5,1.0433213575535837e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.0072026630848780054,0.007108453152303795,0.004446334128919505,0.010364956795352003
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-9.327046693269931,-8.998234406457199,-16.412698566598014,-3.9956187817533677
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-12.03514788936954,-11.87073474757478,-17.753430898367814,-7.123978123221809
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-3.284961867084149,-3.242070287636852,-5.085441670612479,-1.73726243195263
Vac_51,51,RZV_1d,2024,1,dC_GP,-15.32010975645369,-15.12729103453669,-22.76692004955994,-8.835656969425862
Vac_51,51,RZV_1d,2024,1,dC_Med,-24.64715644972362,-24.18359408472289,-38.84101124881271,-12.907142537705456
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,60.352843550276376,60.816405915277116,46.15898875118729,72.09285746229455
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.526237610713776,-3.420959649550695,-5.900710859542011,-1.6857865027174823
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.088181874756641,-7.0130480210710004,-9.983943995437361,-4.562709302274724
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.6537738972971938,-1.6275269755786075,-2.4566833008468834,-0.9583456815154902
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-8.741955772053835,-8.664803223693175,-12.457752780346425,-5.532422303287842
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-12.268193382767612,-12.09632751946986,-18.236235343862788,-7.203170156084449
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,72.7318066172324,72.90367248053013,66.76376465613723,77.79682984391556
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,10652.560511601016,10256.054425947746,6454.3296426094785,17525.550953745387
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,156.32145508032772,154.30913275532913,95.99742179401215,225.58750561872603
Vac_51,51,RZV_1d,2024,1,Thres30,228.34808592910778,225.42093706671545,140.45464902650141,328.85754057766746
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,154.30913275532913,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,167.59397928986243,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,154.30913275532913,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,4.045240866286406e-4,4.0248945709109307e-4,2.0424656028463772e-4,6.161411162066699e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,19.723608518826712,19.758030279248214,13.399395892328874,25.75523363629126
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.13235486426002582,-0.13248854729028986,-0.17812934063901883,-0.08524405306087171
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.003126346574893795,-0.0030953911199765156,-0.0048225243065355946,-0.001589257766084693
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.007799206986052142,-0.007809690754750461,-0.010991117046904036,-0.004598284688456365
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-5.518062626095515e-5,-5.4722147739548096e-5,-8.768331439420294e-5,-2.4753105239432926e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.823502304620682e-4,2.808680598906932e-4,1.440265330533208e-4,4.274103755797397e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.016728383613661253,0.016694727268529552,0.010525916531483057,0.022804058292885017
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.00648594579569253,0.0064800387001873894,0.004208997798475348,0.008702280349508089
