Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.508195481324954e-4,3.475255624660889e-4,2.644346499314665e-4,4.646936513572618e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.966702434345184,6.962248913756087,5.928294075018668,8.120162612440618
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06194862895973675,-0.06183750775517041,-0.07259321400337569,-0.05213744808026016
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.002588062230041675,-0.002554583372276597,-0.0034790867391204646,-0.001853566297024558
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005033400881646072,-0.005021885255375479,-0.006100767346939812,-0.00411431183394346
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-5.11762193037197e-5,-4.983258150523331e-5,-7.400906222813604e-5,-3.5010973988824216e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.4256956826327247e-4,2.4053576418037181e-4,1.8412456516432306e-4,3.189939966372622e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008651666346938959,0.008597032440752352,0.007020516863093241,0.01065418715387894
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028364847843427364,0.0028173555792196762,0.0023155564858749838,0.0034465643028140035
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.008891422679054682,0.008832294940969376,0.007208816713296118,0.010935363147098483
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.00632625943146817,0.006297822834117381,0.00527043128386277,0.007591139152964449
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0021205304510695296,0.0021122004979955344,0.001770328930160965,0.0025120871939189535
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.2956971091419956e-4,1.288819538380892e-4,1.006823525620426e-4,1.6597530369044655e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.006455829142382373,0.0064248228601453405,0.005388547674791643,0.007752064933047053
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-10.978816378777854,-10.809431261287433,-15.052030635553407,-7.797162833649544
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.958620257554623,-6.946956930335528,-8.114330470762408,-5.875612756354689
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.7616741970534973,-2.747249946436159,-3.349867154201645,-2.24158135490566
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-9.72029445460812,-9.700873832771148,-11.41298835623328,-8.13306740644437
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-20.699110833385973,-20.530473690704838,-26.101547206607815,-16.253026744473196
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66175999640994,68.66176053675561,68.6616133083365,68.66189411845306
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66175999640996,178.6617605367556,178.66161330833648,178.66189411845306
Overall,70,80,ReRZV_1d,2024,1,dC_All,157.96264916302397,158.1311672120674,152.56019018701656,162.4087262655207
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-7.019022970471095,-6.9342035446408925,-9.269431643629618,-5.198627744467338
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.205769078595395,-5.1991596308451395,-5.909515332825943,-4.511805269581894
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.999666683092851,-1.992117022321441,-2.38400500674751,-1.6528462617837951
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-7.205435761688246,-7.1899395507498145,-8.25146668278665,-6.210734492971614
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-14.224458732159341,-14.132602711029213,-17.349867425417663,-11.528429399239801
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67561344388003,48.67561382694123,48.67550945394501,48.675708525519724
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.67561344388002,158.67561382694123,158.675509453945,158.67570852551972
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,144.45115471172068,144.54296325151853,141.32566911528892,147.14722154820254
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.80778541172247,0.8077854180794777,0.8077836859804295,0.8077869896288595
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726542758103533,0.5726542803169556,0.5726530523993532,0.5726553944178792
Overall,70,80,ReRZV_1d,2024,1,ICER,22580.628218545524,22471.329234556535,18363.225392726483,27247.237097488014
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,250.3099120064862,249.35286638617788,208.9262667571605,299.24969248761937
Overall,70,80,ReRZV_1d,2024,1,Thres30,363.04510684107373,361.54969842139946,303.12518883879767,434.2043420801023
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,249.35286638617788,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,320.9184034234837,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,249.35286638617788,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.274978085855867e-4,4.2377465985943275e-4,3.3117382347960247e-4,5.460610463140724e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.890354120251384,7.893782111282287,6.879315239665753,8.97924667227866
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07067665681024403,-0.07061407576706469,-0.08091376551552071,-0.0610823293463543
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003171695382205941,-0.0031346128857785314,-0.004138318269246919,-0.002350761575489107
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005822469463926777,-0.005809990870389472,-0.006826222565549954,-0.004881752597788039
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-6.503595764523079e-5,-6.379639581784069e-5,-8.954963474923032e-5,-4.6501631372589024e-05
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.9452673951511254e-4,2.925777584854572e-4,2.2958482526540535e-4,3.741990872311085e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.009951197907029061,0.0099008616776298,0.00820997072618952,0.012045953569253375
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032232905556580913,0.00320862308599328,0.002665832840887005,0.0038374681147873525
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010241930338912084,0.010191724933546809,0.008462508849971727,0.012389509985741485
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.00708965802739907,0.007065236192224127,0.006002337195843147,0.008379226249271282
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0023494384541203847,0.0023372354399856772,0.001984028304964601,0.002745111873079925
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,1.5474452820051532e-4,1.539055999693062e-4,1.235286098395516e-4,1.9258159811634813e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.007244402555599596,0.007219553033728232,0.006131519975779387,0.008557140328510515
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.56824431726425,-13.36869486299026,-18.067203247608777,-9.918674710352075
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.902555810335021,-7.903719324141488,-9.017696182783752,-6.840594856016416
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.1843562605276614,-3.1750990123686673,-3.758500882529225,-2.645481419490396
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.086912070862683,-11.091437364477923,-12.689910579490883,-9.550901895751512
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.655156388126933,-24.481280082973313,-30.532119409199446,-19.695199484832063
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32351999281988,137.32352107351122,137.323226616673,137.32378823690613
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32351999281988,247.32352107351122,247.323226616673,247.32378823690613
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.66836360469296,222.84221377358045,216.79156808612268,227.6281000104125
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-8.470225441392309,-8.371268520131519,-10.887002459588018,-6.426051516937777
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.76529997954685,-5.764381978976806,-6.426727646791441,-5.098422765938939
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.2511754607416035,-2.2471514878707186,-2.618151988179499,-1.9043761104472758
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-8.016475440288453,-8.015679421677163,-8.983806210649703,-7.080458815352857
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-16.48670088168076,-16.392456429173905,-19.63373958068817,-13.696062141706056
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35122688776006,97.35122765388246,97.35101890789002,97.35141705103945
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35122688776005,207.35122765388246,207.35101890789005,207.35141705103948
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,190.8645260060793,190.95872041729996,187.7174451525763,193.65507500458943
