Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.385903272853117e-4,3.317222946073173e-4,2.4561740638811e-4,4.5984873262874256e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,7.113188769282459,7.066734036818554,5.950234353230878,8.55655151247722
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06279675049276129,-0.06228082364704026,-0.07662233260106292,-0.05170406730949731
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025233869619959532,-0.002476457315933746,-0.0035609347696466146,-0.00175668115513704
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005028783144332053,-0.004973224240155564,-0.006299582666175603,-0.003996079163876428
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-4.9386191937941944e-5,-4.8081609182206824e-5,-7.244612179868411e-5,-3.25051176805253e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.34238557280956e-4,2.2978963123154728e-4,1.7093946763964142e-4,3.16527240703035e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008727914399554719,0.0086427762325808,0.0069011078795490925,0.01090866661803678
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028830761488128835,0.002850364097907786,0.0023259532109625083,0.003604636909458081
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.00895920545343236,0.008874712101822446,0.00710059770340985,0.011213945867047092
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.006485357557816688,0.006423537306242325,0.00533552622466476,0.007870645446135138
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002191199572076475,0.0021734610936356208,0.001830708175797513,0.0026455182943613347
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.2613854707984017e-4,1.2421420909536351e-4,9.462290704855824e-5,1.662120705238745e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.006611496104896529,0.00655012001307842,0.005433672488357111,0.008021177099698561
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-10.67864018618988,-10.449129958279286,-15.503320104528516,-7.313079565653346
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.073212666522718,-7.016983343285488,-8.557627839007887,-5.876993140409073
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.762625909930521,-2.7322931845746687,-3.4603235034506152,-2.190827932446394
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-9.835838576453238,-9.766962949966,-12.01271909005238,-8.120078771618227
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-20.51447876264312,-20.260905931860385,-27.277925118020015,-15.567231067994847
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182225892534,68.66182403164598,68.66167780540397,68.66195576849049
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182225892533,178.66182403164598,178.66167780540397,178.6619557684905
Overall,70,80,ReRZV_1d,2024,1,dC_All,158.14734349628222,158.4009667468591,151.38394101903108,163.09454090201365
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-6.864755931844011,-6.752086349691567,-9.510704438444476,-4.89686735403442
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.379633989425236,-5.3520348922628305,-6.286806638740491,-4.645490808326357
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.0338807241029184,-2.016661622396712,-2.4772215344053747,-1.6703176374975675
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-7.413514713528154,-7.369246974505215,-8.71440680993494,-6.335126604999855
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-14.278270645372166,-14.12472819389873,-18.11205707483091,-11.3741817318895
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67565758294858,48.67565883966359,48.675555177129574,48.67575223039112
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.6756575829486,158.67565883966358,158.67555517712958,158.6757522303911
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,144.3973869375764,144.5508883976765,140.56363681921175,147.30140957339952
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.807786144222651,0.8077861650781879,0.8077844447694584,0.8077877149234174
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726547950935127,0.5726548098783951,0.5726535903191715,0.5726559085928367
Overall,70,80,ReRZV_1d,2024,1,ICER,22085.73946671852,22035.967175311962,17585.04064184914,26972.287285355542
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,255.8403291142593,253.65978103493848,211.06503585524447,310.57690301913823
Overall,70,80,ReRZV_1d,2024,1,Thres30,371.2937592876856,368.08686723753453,305.82430622631847,451.40954905547903
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,253.65978103493848,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,325.60220180679903,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,253.65978103493848,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.1892880915655794e-4,4.136197911925876e-4,3.125887642576153e-4,5.421024106020411e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,8.090817155054696,8.069680207046382,6.8759567736031615,9.476078636249778
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07202434267164373,-0.07173956412073221,-0.08520073431897714,-0.06035901981192982
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003143337634972553,-0.0031117410376130116,-0.004251226595645085,-0.00225727292676832
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005861762077929769,-0.005832142892539503,-0.00711732677517495,-0.004771358381104227
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-6.410080250034545e-5,-6.302006858738854e-5,-8.78534605189249e-5,-4.412761919272598e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.8861459332497484e-4,2.851985979193117e-4,2.1659104878231082e-4,3.7192016579927766e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010102432945112125,0.010039700865328897,0.008098115586998507,0.012376009610656508
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00329167056077722,0.003264891473166453,0.002685300357779562,0.004041045870647703
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010386985893090952,0.0103242176419025,0.008331105262902882,0.012715364795804793
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.007290764436536237,0.007242698721160698,0.006039984152634492,0.008736276956609463
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0024325245122662708,0.0024178156944032045,0.002047545143037375,0.002903995768252706
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,1.524605531647918e-4,1.508854435980922e-4,1.1759544973157788e-4,1.9269570380155973e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.007443224989701054,0.007393494001868284,0.006175260674261907,0.008915252573855614
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.431397670740392,-13.236636009011669,-18.467129903439616,-9.533093874939322
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.070276824416194,-8.03833852132696,-9.500690880781898,-6.802494672659389
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.2084898684063314,-3.187645174753314,-3.894987682516544,-2.588590091999822
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.278766692822526,-11.240799634426768,-13.340362488176895,-9.483860392842486
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.710164363562917,-24.494844162969265,-31.42054108610119,-19.176231938109176
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364451785068,137.32364806329196,137.32335561080794,137.32391153698097
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364451785068,247.32364806329196,247.32335561080794,247.32391153698097
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.61348015428777,222.8289198248438,215.9032106849331,228.14723629649296
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-8.399238871634223,-8.300775369462336,-11.191719232028309,-6.207109595681256
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.9695512458258,-5.955816502280096,-6.8223155583497634,-5.198208627443492
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.298819996200263,-2.283170244147067,-2.7245039564334994,-1.9151888655133864
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-8.268371242026063,-8.245973571669207,-9.502650805415305,-7.15782952615509
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-16.667610113660285,-16.55915235542205,-20.463292600792364,-13.512262351751279
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35131516589716,97.35131767932718,97.35111035425915,97.35150446078224
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35131516589715,207.35131767932717,207.35111035425916,207.35150446078222
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,190.68370505223686,190.79219161230068,186.8880416170511,193.8392814610671
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615572288445302,1.6155723301563758,1.6155688895389169,1.6155754298468348
