Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,4.450004158856515e-4,4.461129648962725e-4,2.6926394630688577e-4,6.098579044726548e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,8.288520849779893,8.31701829148317,6.118799142785337,10.157214391912312
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.0738242257370307,-0.07414614939154957,-0.09140472260274861,-0.05328753245465837
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.003370596700002891,-0.0033734384440396873,-0.004704641836954533,-0.0020108025773600763
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.006017749071432381,-0.006027519588812031,-0.007740133382289009,-0.0041360608822700274
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.103301334384332e-5,-7.102686006214387e-5,-1.0010842465529826e-4,-3.965452600026743e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.0551672533021357e-4,3.0618258667747256e-4,1.8616351972879918e-4,4.1762568039001026e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.010396431241187961,0.01041864204407994,0.00707461909335938,0.01351956302209995
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003368719936014755,0.003366141563911367,0.0024186278210525515,0.0043324288953542475
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.010697054627326332,0.010721308585809552,0.0072749492292827345,0.013962610165502374
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.0074028147618288714,0.007405079203181817,0.005390518885079155,0.009362424219965531
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002460219708738649,0.0024606504352494884,0.0018650509421690466,0.003063032686074154
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.594142546340418e-4,1.5987696631469817e-4,1.0083053198792768e-4,2.1404752896629902e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.00756222901646291,0.007567097430531966,0.00548857573068382,0.009570792004993844
