Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,4.194601181568451e-4,4.1566884742927357e-4,3.0392490343000844e-4,5.556171807381104e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,8.002526593838002,7.967213650001991,6.618114777698588,9.516220800453048
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.07113878510038776,-0.07086281325673842,-0.08558785195116717,-0.058213670261096986
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.003169414205720223,-0.003119269312557886,-0.004300772621639696,-0.002276141117688866
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005775154526371199,-0.005742430072196313,-0.007132218067958155,-0.004527859418038907
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-6.589377554903417e-5,-6.49204027800455e-5,-9.087663625734995e-5,-4.543582513895154e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.8838854315421257e-4,2.861369237550093e-4,2.0979188571601526e-4,3.8117097094270136e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.009994523668035403,0.009888254307384586,0.007901809193983552,0.01250960203220449
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003250159870034318,0.0032312150766561987,0.0025959655761372503,0.00403485230921126
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.01027847863226777,0.010162099551092041,0.00813095619429207,0.012856322452659486
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.007179674939133917,0.007110873785985019,0.005862152540955249,0.008743412443239817
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002393873431307813,0.0023810468954753804,0.0019719523599768655,0.002896522715196139
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.513752724830457e-4,1.5041125035253344e-4,1.1257456204072369e-4,1.9627934880173112e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.0073310502116169865,0.007258937414602151,0.005990451770348138,0.00892466334342603
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-13.596341166183308,-13.390519793272812,-18.547844201440913,-9.651664475993194
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.963624305942552,-7.938616721912462,-9.540766751948054,-6.568784490502673
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.157314280486667,-3.1321934375273974,-3.906579529899434,-2.472608494676137
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.12093858642922,-11.09119398752794,-13.379978559923488,-9.12624964620612
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-24.717279752612527,-24.499576313804837,-31.768101072990756,-18.991931104914965
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182225892534,68.66182403164598,68.66167780540397,68.66195576849049
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182225892533,178.66182403164598,178.66167780540397,178.6619557684905
Overall,70,80,ReRZV_1d,2024,1,dC_All,153.9445425063128,154.16213315131571,146.8937122950597,159.6699283771743
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-8.401386535590598,-8.30197947606006,-11.240961412689753,-6.121230044969179
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.8721534234811905,-5.858162190274568,-6.838391307458869,-5.02740309123198
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.253624799647714,-2.24026813473386,-2.721069292381868,-1.8202861928909524
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-8.125778223128904,-8.096051501446205,-9.52734897891451,-6.873099688782559
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-16.527164758719504,-16.41624801862654,-20.675951668998355,-13.139289585706882
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67565758294858,48.67565883966359,48.675555177129574,48.67575223039112
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.6756575829486,158.67565883966358,158.67555517712958,158.6757522303911
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,142.14849282422907,142.25940832498605,137.99967414243233,145.5363243608978
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.807786144222651,0.8077861650781879,0.8077844447694584,0.8077877149234174
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726547950935127,0.5726548098783951,0.5726535903191715,0.5726559085928367
Overall,70,80,ReRZV_1d,2024,1,ICER,19624.697005682963,19604.001445926304,15568.479082863403,24122.537089677786
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,284.8979335331209,282.1227867895932,233.80431597725018,346.0806167057359
Overall,70,80,ReRZV_1d,2024,1,Thres30,412.9165971534695,408.9766766359037,338.7871816411595,501.80234389575423
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,282.1227867895932,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,360.4582234047147,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,282.1227867895932,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.998665810168515e-4,4.978773759596322e-4,3.8400028158855907e-4,6.231888964027376e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,8.973235915017115,8.968330217875485,7.664229263599424,10.242131944616972
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.08028076925981523,-0.08030206110994097,-0.09237454876338082,-0.06793734956538498
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0037991363934826608,-0.003771110096295975,-0.004832213661664383,-0.0028961351427467755
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.006597510964848633,-0.006584793080993009,-0.007782184012696478,-0.005413007273502191
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.10583312659231e-5,-8.050562494181184e-5,-1.0440071582937046e-4,-6.009395809233821e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,3.4266480764813865e-4,3.4138326730204227e-4,2.641383729105939e-4,4.2616198359475256e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.011359676591584572,0.011289742064095965,0.009278127070347331,0.013771647008764524
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003654462593339108,0.0036447586654153276,0.00300410359427189,0.004417314374944
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.011696670430560597,0.011628245156325434,0.009550131893679393,0.014157596251646915
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.007971030694015903,0.007924020072766769,0.0066672995294870824,0.009494048377080889
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002630255011907484,0.0026203212750646986,0.002212338142863016,0.0031237467187258754
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,1.7746194107947578e-4,1.772208801460451e-4,1.3928681264472332e-4,2.185277706433286e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.008148492635095367,0.008100010654383816,0.0068247787498225245,0.009700975963055391
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-16.402489183540926,-16.267771680807545,-21.014041296537624,-12.405798100451754
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.949251801932473,-8.94693041541574,-10.26716015503012,-7.639307703169905
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.596482305945,-3.5826341672316,-4.266515150561235,-2.9215702158982566
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.545734107877474,-12.551084378172533,-14.455966112227284,-10.679471771059376
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-28.9482232914184,-28.846697909749274,-35.2583313351857,-23.33193552183019
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364451785068,137.32364806329196,137.32335561080794,137.32391153698097
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364451785068,247.32364806329196,247.32335561080794,247.32391153698097
Overall,70,80,ReRZV_2d,2024,1,dC_All,218.37542122643228,218.4768072225134,212.0653008455758,223.9917085988283
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-9.944624668606595,-9.871188464446206,-12.673859437364914,-7.611698593245467
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.449534460585685,-6.448682323204338,-7.252927712898676,-5.662023251614699
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.512165002193669,-2.498977060230824,-2.9431160436189434,-2.091890662717938
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-8.961699462779354,-8.95252339560295,-10.13069111617547,-7.785850167025063
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-18.90632413138595,-18.8801222998485,-22.539245415271086,-15.664666690271861
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35131516589716,97.35131767932718,97.35111035425915,97.35150446078224
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35131516589715,207.35131767932717,207.35111035425916,207.35150446078222
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,188.44499103451122,188.4711067415909,184.81202512864465,191.6868826655792
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615572288445302,1.6155723301563758,1.6155688895389169,1.6155754298468348
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453095901870254,1.1453096197567902,1.145307180638343,1.1453118171856733
Overall,70,80,ReRZV_2d,2024,1,ICER,23332.335814223512,23284.364570796894,19202.67012424256,27957.209605743297
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,158.800884275404,157.8314210583787,133.5035423987567,187.76369550196048
Overall,70,80,ReRZV_2d,2024,1,Thres30,229.94752145158034,228.57912080138033,193.2480553165734,272.2430138391081
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,157.8314210583787,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,204.53151482192453,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,157.8314210583787,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,4.1103258872415263e-4,4.074705535703771e-4,3.008983332486004e-4,5.406575648886579e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,7.752773390376896,7.720123083727653,6.493070963370604,9.155497709552995
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.06879309001172232,-0.06859039233932904,-0.08202790052899686,-0.057097021318202566
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0031102350466953674,-0.003060120472239753,-0.0041768524289457305,-0.0022409816454792234
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.005567254429939333,-0.005533495121658266,-0.006808601223474262,-0.004427510162794392
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-6.561416187465334e-5,-6.481364882205849e-5,-9.011013560766945e-5,-4.567887074324561e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.822199924239843e-4,2.7983886799365365e-4,2.0708350249085684e-4,3.6930481751276103e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.009674001178927904,0.009570432634554704,0.007752286985190603,0.012042934969865826
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0031432459045502847,0.00312412756104985,0.0025350165446706044,0.003870331920902541
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.00995172364478963,0.009846518342123467,0.00796823312498609,0.012366671821132115
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.00693358186110014,0.006872858974878101,0.005719190693437437,0.008399355487975105
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002312640522046975,0.002299103181134823,0.0019269951107039455,0.002784318400027304
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.473917932655233e-4,1.4669308781378732e-4,1.1039821154179563e-4,1.8945111434112146e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.007080973654365682,0.007014449231849795,0.0058396363400219364,0.008579165721919767
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-13.379368914961972,-13.218794525035989,-18.156858226844747,-9.567124514027094
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.69751677645798,-7.672954767207443,-9.134779684002378,-6.440502735782232
