Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81133576104996,33.81132490126043,33.81118986345522,33.81154749907306
Vac_50,50,RZV_1d,Year_Immunised,10.49525203730522,10.062988956750615,5.778856125477729,17.39558465398703
Vac_50,50,RZV_1d,Risk_HZ,0.1715531885528326,0.17509217581804068,0.12071545271204148,0.203979117623207
Vac_50,50,RZV_1d,Risk_Hosp,0.005298120549598775,0.005364916428418335,0.0036837036843405586,0.0064959330437756565
Vac_50,50,RZV_1d,Risk_PHN,0.011350897862385974,0.011605425711070226,0.007938357908295722,0.013481848853799805
Vac_50,50,RZV_1d,Risk_Death,1.0312308599435178e-4,1.0475812349012851e-4,7.189133071446472e-5,1.2577532248277134e-4
Vac_50,50,RZV_1d,Q_Life,26.508824744172493,26.508817151696647,26.508722205863776,26.508972844146335
Vac_50,50,RZV_1d,Q_HZ,-0.022507986016584207,-0.022927695993978987,-0.027420514584667603,-0.015606251770125179
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.008209943646902564,-0.00834099547845133,-0.010071173012923885,-0.00566288393313963
Vac_50,50,RZV_1d,Q_All,26.46908928888299,26.468639556877775,26.464123657659876,26.476121763246045
Vac_50,50,RZV_1d,Q_HZ_d,-0.010443050225282966,-0.010626855873809479,-0.012840470742124598,-0.007211295064793313
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004084306240005339,-0.004144979087046552,-0.005056615747646038,-0.002807592422764594
Vac_50,50,RZV_1d,Q_Life_d,15.575365029090111,15.57536297702364,15.575335044511746,15.575406482275286
Vac_50,50,RZV_1d,Q_All_d,15.56492197886483,15.564728897812206,15.562515150493411,15.568200408067936
Vac_50,50,RZV_1d,C_Hosp,22.182642400498445,22.429061515368893,15.361790187779585,27.585997023089426
Vac_50,50,RZV_1d,C_GP_NonPHN,19.804831251669743,20.20187725724091,13.866354015414185,23.656341775230658
Vac_50,50,RZV_1d,C_GP_PHN,6.264983978535066,6.407963838754306,4.368633792991612,7.545259099747384
Vac_50,50,RZV_1d,C_GP,26.06981523020481,26.61826070450185,18.201940882563118,31.128399168852518
Vac_50,50,RZV_1d,C_Med,48.252457630703255,49.19168880545599,33.87473134533658,57.37607240338181
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,133.25245763070325,134.191688805456,118.87473134533657,142.3760724033818
Vac_50,50,RZV_1d,C_Hosp_d,7.3672566205048104,7.453820895900733,5.101995507466401,9.11194637384054
Vac_50,50,RZV_1d,C_GP_NonPHN_d,9.770502610697573,9.936387549717763,6.774418738951463,11.87346431784642
Vac_50,50,RZV_1d,C_GP_PHN_d,2.6875037415558762,2.74588971890462,1.8614733909577093,3.2626849182546156
Vac_50,50,RZV_1d,C_GP_d,12.45800635225345,12.679886069575492,8.66846143506343,15.128455193103271
Vac_50,50,RZV_1d,C_Med_d,19.82526297275826,20.185764664581058,13.852844072299549,23.711047394242673
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,104.82526297275827,105.18576466458106,98.85284407229955,108.71104739424267
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81141126690967,33.81139623204329,33.8112360615285,33.811662987955664
Vac_50,50,RZV_2d,Year_Immunised,14.282297205275245,13.947329094025692,8.419627545315613,21.876359828085793
Vac_50,50,RZV_2d,Risk_HZ,0.14629893215889794,0.14930856165230577,0.08878697094322333,0.18824203759745436
Vac_50,50,RZV_2d,Risk_Hosp,0.0047163780363447165,0.0047943473513102075,0.002801783058986631,0.006154181735643544
Vac_50,50,RZV_2d,Risk_PHN,0.00987336465873209,0.010108872422629492,0.0059443871921979995,0.01260091289208066
Vac_50,50,RZV_2d,Risk_Death,9.299160236190653e-5,9.535482770063551e-5,5.5597414285186895e-5,1.196144781181723e-4
Vac_50,50,RZV_2d,Q_Life,26.50887750370852,26.508867244429865,26.508755567236,26.50905076738161
Vac_50,50,RZV_2d,Q_HZ,-0.01932227608841113,-0.0197309919237975,-0.025226531298706754,-0.011554124809127975
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.0069700879232035716,-0.007091033785091299,-0.00917314994593209,-0.004158033926059237
Vac_50,50,RZV_2d,Q_All,26.472327115929883,26.471899532554136,26.46633351466607,26.480258551965075
Vac_50,50,RZV_2d,Q_HZ_d,-0.008756724644818855,-0.008923896041118548,-0.011564918590455147,-0.005204753840703464
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.0033810111163019058,-0.0034284455148588773,-0.004509346132624854,-0.002013477594761952
Vac_50,50,RZV_2d,Q_Life_d,15.575380512343893,15.57537798536243,15.575344675495046,15.575428665832527
Vac_50,50,RZV_2d,Q_All_d,15.566623787699074,15.566451293543574,15.563792344803607,15.570221560608152
Vac_50,50,RZV_2d,C_Hosp,19.816033046487146,20.191844806379034,11.854894662400774,25.956629655479833
Vac_50,50,RZV_2d,C_GP_NonPHN,16.83892683986252,17.1961738987793,10.175482054344432,21.72902139405316
