Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81127385024323,33.811244378843156,33.81112654431018,33.811643898542684
Vac_50,50,RZV_1d,Year_Immunised,9.422854495028197,8.243663474229182,5.424499207339704,19.724178954800674
Vac_50,50,RZV_1d,Risk_HZ,0.18265777687670687,0.19319750121173523,0.09912532580131361,0.21023237584267665
Vac_50,50,RZV_1d,Risk_Hosp,0.005761154942300297,0.005990226279639287,0.002909478291968511,0.006994597717768619
Vac_50,50,RZV_1d,Risk_PHN,0.012280124969134562,0.012934156565391958,0.006363889063723919,0.014331412558297991
Vac_50,50,RZV_1d,Risk_Death,1.1222903396736954e-4,1.1611713445253328e-4,5.736836323940793e-5,1.344243777492554e-4
Vac_50,50,RZV_1d,Q_Life,26.50878192649079,26.508761671971822,26.50867862645513,26.509038079432347
Vac_50,50,RZV_1d,Q_HZ,-0.02408359105698483,-0.02510749697340746,-0.029164909939353677,-0.013017213850114558
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.008708771679604725,-0.009069315907457378,-0.010536191017823692,-0.004836957351198661
Vac_50,50,RZV_1d,Q_All,26.46747146712812,26.466426426950196,26.462345436398333,26.47881601961651
Vac_50,50,RZV_1d,Q_HZ_d,-0.010964283090459026,-0.011392192302120251,-0.013324527001199262,-0.006312241383404421
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004235266335636726,-0.0043866673263851,-0.005138149476404942,-0.0025206540305102282
Vac_50,50,RZV_1d,Q_Life_d,15.57535339214696,15.57534798804501,15.575322829441415,15.575423932005334
Vac_50,50,RZV_1d,Q_All_d,15.564389109056501,15.563955654054695,15.562012721787774,15.569111517465581
Vac_50,50,RZV_1d,C_Hosp,24.152784715813812,25.05689411031751,12.158010583642739,29.70073158910232
Vac_50,50,RZV_1d,C_GP_NonPHN,21.048694937607674,22.247482125263346,11.535019866563939,24.358581284025583
Vac_50,50,RZV_1d,C_GP_PHN,6.77551644760322,7.112306490390857,3.4983804504144698,8.049686614221269
Vac_50,50,RZV_1d,C_GP,27.824211385210894,29.42230318028428,14.99733808642913,32.09981187874818
Vac_50,50,RZV_1d,C_Med,51.9769961010247,54.606259597598324,27.373464156964726,60.50169836864626
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,136.9769961010247,139.60625959759832,112.37346415696474,145.50169836864626
Vac_50,50,RZV_1d,C_Hosp_d,7.999447113060942,8.301044275995292,4.117412407964567,9.838274625495016
Vac_50,50,RZV_1d,C_GP_NonPHN_d,10.159802362786616,10.637148577363895,6.014373419165215,12.006598779807103
Vac_50,50,RZV_1d,C_GP_PHN_d,2.869784326096071,3.004422581170699,1.5434177170580086,3.426715081810568
Vac_50,50,RZV_1d,C_GP_d,13.029586688882686,13.659048283189257,7.602033255593573,15.289061471536197
Vac_50,50,RZV_1d,C_Med_d,21.029033801943626,22.088132006822644,11.651155314993836,24.495307447842627
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,106.02903380194363,107.08813200682265,96.65115531499383,109.49530744784263
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81131185030074,33.8112662981337,33.81113969087798,33.81175459927019
Vac_50,50,RZV_2d,Year_Immunised,12.272782449134546,10.815333205270054,7.263910067314982,24.101647414520947
Vac_50,50,RZV_2d,Risk_HZ,0.16505961154938292,0.17772651228667288,0.0683520536178486,0.2010964449707197
Vac_50,50,RZV_2d,Risk_Hosp,0.005464234559297476,0.0057930503342437,0.0020735916391969823,0.006875395844727627
Vac_50,50,RZV_2d,Risk_PHN,0.011372236610948059,0.012216768611133572,0.004418620052538715,0.013920997573484127
Vac_50,50,RZV_2d,Risk_Death,1.0777618219817531e-4,1.1402881940654938e-4,4.1023637028834925e-5,1.3366327462829044e-4
Vac_50,50,RZV_2d,Q_Life,26.50880880166788,26.508777235828667,26.508687966869818,26.509114285080106
Vac_50,50,RZV_2d,Q_HZ,-0.021941223914282083,-0.02340541813413543,-0.02792706348593067,-0.008964977344312439
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.007826013412257284,-0.008332669359320888,-0.009972164391973529,-0.0033508489667917556
Vac_50,50,RZV_2d,Q_All,26.46964045914913,26.468150000799945,26.463596997878195,26.482938208099753
Vac_50,50,RZV_2d,Q_HZ_d,-0.009701867164434056,-0.010279039099878672,-0.012486431893361493,-0.0043609788447361636
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.003684591123812986,-0.0038864909718121735,-0.004729628256763317,-0.0017349553545989232
Vac_50,50,RZV_2d,Q_Life_d,15.575361858939878,15.575353234794402,15.575326677875399,15.575445511954586
Vac_50,50,RZV_2d,Q_All_d,15.565659991775444,15.565068667639856,15.562860524161865,15.571080494609934
Vac_50,50,RZV_2d,C_Hosp,22.997218657348903,24.30363692703962,8.604123518448498,29.292504551736705
Vac_50,50,RZV_2d,C_GP_NonPHN,18.953822213439896,20.37818033756034,7.937267418435001,23.192827519849136
