Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81147450683565,33.81146825588701,33.811289500813515,33.811682130096486
Vac_50,50,RZV_1d,Year_Immunised,15.811110160747932,15.672380728310277,9.746117438289772,22.64526417878716
Vac_50,50,RZV_1d,Risk_HZ,0.13291949429949546,0.13432408280279834,0.08274348640126401,0.17723231675105133
Vac_50,50,RZV_1d,Risk_Hosp,0.004238038517999978,0.00427310087959997,0.0026172915528519932,0.005699616915330226
Vac_50,50,RZV_1d,Risk_PHN,0.008880657059341051,0.008991511759503829,0.005443821916340402,0.011700126820461296
Vac_50,50,RZV_1d,Risk_Death,8.363832701516966e-5,8.477665941470089e-5,5.1313197295820985e-5,1.111340874737816e-4
Vac_50,50,RZV_1d,Q_Life,26.50892125553391,26.508917763227917,26.508793546449265,26.50906457619573
Vac_50,50,RZV_1d,Q_HZ,-0.01749379980834659,-0.01770578307020722,-0.023538332396515305,-0.010724647860534987
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.006347697226610044,-0.006415157352317815,-0.008483979169049942,-0.00388203632198785
Vac_50,50,RZV_1d,Q_All,26.474198702148882,26.473982261042053,26.4680767136229,26.481091213095603
Vac_50,50,RZV_1d,Q_HZ_d,-0.008034511334229517,-0.00811422900029183,-0.010902176360369798,-0.004912151572186413
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.0031322052717410284,-0.003156862101283725,-0.004214466225561389,-0.0019235851825040698
Vac_50,50,RZV_1d,Q_Life_d,15.57539254299417,15.575391506438113,15.575356656943736,15.575432197024812
Vac_50,50,RZV_1d,Q_All_d,15.56735803165994,15.567282903498906,15.564462032589502,15.570521397585834
Vac_50,50,RZV_1d,C_Hosp,17.793935964328732,17.93376636732139,10.923846779777998,24.065669553331347
Vac_50,50,RZV_1d,C_GP_NonPHN,15.314314428286767,15.469843517015006,9.499269572336816,20.40010157483924
Vac_50,50,RZV_1d,C_GP_PHN,4.895068550649512,4.940181453636438,2.9859995463929496,6.50404447567942
Vac_50,50,RZV_1d,C_GP,20.20938297893628,20.418500784307415,12.521333364753513,26.78307066876883
Vac_50,50,RZV_1d,C_Med,38.00331894326501,38.45247483486743,23.650727893365364,50.15479867554263
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,123.00331894326501,123.45247483486744,108.65072789336534,135.15479867554265
Vac_50,50,RZV_1d,C_Hosp_d,5.848297142050956,5.869107253135715,3.604027998936949,7.879188520888825
Vac_50,50,RZV_1d,C_GP_NonPHN_d,7.491917911922114,7.5595059501322215,4.590492118552509,10.036554808497401
Vac_50,50,RZV_1d,C_GP_PHN_d,2.0785340947350015,2.101325452975745,1.2777543736210222,2.7765986055665017
Vac_50,50,RZV_1d,C_GP_d,9.570452006657115,9.672004959268698,5.8985762309047,12.835128883490592
Vac_50,50,RZV_1d,C_Med_d,15.418749148708072,15.618817043217389,9.568995406366053,20.354658476595517
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,100.41874914870807,100.61881704321739,94.56899540636607,105.35465847659552
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81158078428037,33.81157931907774,33.81137518259602,33.81178821975991
Vac_50,50,RZV_2d,Year_Immunised,20.13151282382282,20.171405001404086,13.621879047322963,26.357638785161114
Vac_50,50,RZV_2d,Risk_HZ,0.10261757324769546,0.10258217134251917,0.055416068998540284,0.15204237241050148
Vac_50,50,RZV_2d,Risk_Hosp,0.003422375546526609,0.0034298268245647164,0.0018099610904015189,0.005095402720559942
Vac_50,50,RZV_2d,Risk_PHN,0.006983652606270583,0.006979244224197289,0.0036828246607276006,0.010200051780082332
Vac_50,50,RZV_2d,Risk_Death,6.855710253187794e-5,6.898673975892452e-5,3.563466785684296e-5,1.0056135937186251e-4
Vac_50,50,RZV_2d,Q_Life,26.508995126498792,26.50899408724416,26.508853576299934,26.509137854704054
Vac_50,50,RZV_2d,Q_HZ,-0.013589274989677897,-0.013571620778030358,-0.020119820658057216,-0.007203328372966407
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.004879006949472247,-0.004873218232748955,-0.007203827744914889,-0.0025967726751356633
Vac_50,50,RZV_2d,Q_All,26.478176085533875,26.478189817626443,26.471522332803513,26.484703261043748
Vac_50,50,RZV_2d,Q_HZ_d,-0.006103493137019147,-0.006109768304541947,-0.009079238968290887,-0.0032664095843638074
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.0023522002823386946,-0.0023559089783576235,-0.0034761099810421293,-0.0012573355032261693
Vac_50,50,RZV_2d,Q_Life_d,15.575413572667943,15.5754134531652,15.575374443830933,15.57545241459755
Vac_50,50,RZV_2d,Q_All_d,15.569310079530924,15.569308336256606,15.566295272235404,15.572182881479602
Vac_50,50,RZV_2d,C_Hosp,14.415873356969545,14.369802228249835,7.554857564487186,21.512377148868993
Vac_50,50,RZV_2d,C_GP_NonPHN,11.785082959002569,11.776197332696281,6.352700799917244,17.47328603399215
