Age,Arm,Index,M,fn
60,RZV_2d,Thres20_50,93.4716313843314,zig
60,RZV_2d,Thres30_90,108.69924536439216,zig
65,RZV_2d,Thres20_50,102.51118293330454,zig
65,RZV_2d,Thres30_90,122.701083315091,zig
70,RZV_2d,Thres20_50,107.04277071831184,zig
70,RZV_2d,Thres30_90,130.93184617090554,zig
75,RZV_2d,Thres20_50,105.2474373661131,zig
75,RZV_2d,Thres30_90,130.09612429075815,zig
80,RZV_1d,Thres20_50,167.1059985826567,zig
80,RZV_1d,Thres30_90,186.98213184428312,zig
80,RZV_2d,Thres20_50,95.96823459723328,zig
80,RZV_2d,Thres30_90,116.69860184665812,zig
85,RZV_1d,Thres20_50,139.01644378958318,zig
85,RZV_1d,Thres30_90,152.23275741190622,zig
85,RZV_2d,Thres20_50,79.9459144871808,zig
85,RZV_2d,Thres30_90,95.87954441258705,zig
90,RZV_1d,Thres20_50,106.36685111187758,zig
90,RZV_1d,Thres30_90,115.04112783810989,zig
90,RZV_2d,Thres20_50,61.116968276287125,zig
90,RZV_2d,Thres30_90,72.05282118398287,zig
95,RZV_1d,Thres20_50,71.3922563956556,zig
95,RZV_1d,Thres30_90,75.43538824883058,zig
95,RZV_2d,Thres20_50,40.99244453961297,zig
95,RZV_2d,Thres30_90,47.246667895485544,zig
60,RZV_2d,Thres20_50,51.261866719721354,zig_short
60,RZV_2d,Thres30_90,63.610529407369235,zig_short
65,RZV_2d,Thres20_50,61.927912327838406,zig_short
65,RZV_2d,Thres30_90,76.6291643703766,zig_short
70,RZV_2d,Thres20_50,72.84698613516923,zig_short
70,RZV_2d,Thres30_90,89.69180790852505,zig_short
75,RZV_2d,Thres20_50,81.2267092410457,zig_short
75,RZV_2d,Thres30_90,99.08322442374721,zig_short
80,RZV_1d,Thres20_50,144.2081356566913,zig_short
80,RZV_1d,Thres30_90,159.3976746399532,zig_short
80,RZV_2d,Thres20_50,82.73192109567515,zig_short
80,RZV_2d,Thres30_90,99.95842195109087,zig_short
85,RZV_1d,Thres20_50,130.85976857847538,zig_short
85,RZV_1d,Thres30_90,143.40229343146967,zig_short
85,RZV_2d,Thres20_50,75.29457274015297,zig_short
