Age,Arm,Index,M,fn
60,RZV_2d,Thres20_50,105.96653339587021,zig
60,RZV_2d,Thres30_90,112.53226298496254,zig
65,RZV_2d,Thres20_50,112.75269016284255,zig
65,RZV_2d,Thres30_90,126.88016575417703,zig
70,RZV_2d,Thres20_50,114.83979194213582,zig
70,RZV_2d,Thres30_90,136.57238663714756,zig
75,RZV_2d,Thres20_50,110.47979319172313,zig
75,RZV_2d,Thres30_90,135.31025625656042,zig
80,RZV_1d,Thres20_50,166.39011533335474,zig
80,RZV_1d,Thres30_90,192.89205916927943,zig
80,RZV_2d,Thres20_50,98.7197167831037,zig
80,RZV_2d,Thres30_90,121.14876730901204,zig
85,RZV_1d,Thres20_50,138.57466445714584,zig
85,RZV_1d,Thres30_90,157.98341473562328,zig
85,RZV_2d,Thres20_50,81.28997221132948,zig
85,RZV_2d,Thres30_90,98.52044632942425,zig
90,RZV_1d,Thres20_50,105.72411873397454,zig
90,RZV_1d,Thres30_90,118.35679966090125,zig
90,RZV_2d,Thres20_50,61.532839980514936,zig
90,RZV_2d,Thres30_90,73.42383745845365,zig
95,RZV_1d,Thres20_50,71.00731296309574,zig
95,RZV_1d,Thres30_90,78.25873730170306,zig
95,RZV_2d,Thres20_50,41.07405602039875,zig
95,RZV_2d,Thres30_90,48.38161858899281,zig
60,RZV_2d,Thres20_50,52.08484268430675,zig_short
60,RZV_2d,Thres30_90,65.80680802748262,zig_short
65,RZV_2d,Thres20_50,62.76297144596185,zig_short
65,RZV_2d,Thres30_90,79.3465744506516,zig_short
70,RZV_2d,Thres20_50,73.751387467422,zig_short
70,RZV_2d,Thres30_90,92.77642829150614,zig_short
75,RZV_2d,Thres20_50,82.00439030795549,zig_short
75,RZV_2d,Thres30_90,102.43146897145854,zig_short
80,RZV_1d,Thres20_50,142.0540980380681,zig_short
80,RZV_1d,Thres30_90,165.86283015843037,zig_short
80,RZV_2d,Thres20_50,83.55440552462285,zig_short
80,RZV_2d,Thres30_90,103.4002857461594,zig_short
85,RZV_1d,Thres20_50,129.17533581434276,zig_short
85,RZV_1d,Thres30_90,148.91352094307305,zig_short
85,RZV_2d,Thres20_50,75.63215245830405,zig_short
85,RZV_2d,Thres30_90,92.30564009017938,zig_short
90,RZV_1d,Thres20_50,105.13164892268787,zig_short
90,RZV_1d,Thres30_90,119.21748740634915,zig_short
90,RZV_2d,Thres20_50,61.272322462445246,zig_short
90,RZV_2d,Thres30_90,73.68758023026624,zig_short
95,RZV_1d,Thres20_50,70.91484135255423,zig_short
95,RZV_1d,Thres30_90,78.26994212677656,zig_short
95,RZV_2d,Thres20_50,41.08952490269539,zig_short
95,RZV_2d,Thres30_90,48.18188749272109,zig_short
60,RZV_2d,Thres20_50,126.15247732867903,zig_long
60,RZV_2d,Thres30_90,153.74341538445,zig_long
65,RZV_2d,Thres20_50,126.79858557508842,zig_long
65,RZV_2d,Thres30_90,154.99120201744753,zig_long
70,RZV_2d,Thres20_50,123.22647664756991,zig_long
70,RZV_2d,Thres30_90,151.37655518352025,zig_long
75,RZV_2d,Thres20_50,114.25499113998178,zig_long
75,RZV_2d,Thres30_90,140.97542330736607,zig_long
80,RZV_1d,Thres20_50,168.42514589200198,zig_long
80,RZV_1d,Thres30_90,196.22151875289217,zig_long
80,RZV_2d,Thres20_50,99.76594280610486,zig_long
80,RZV_2d,Thres30_90,122.8865385002701,zig_long
85,RZV_1d,Thres20_50,138.28932336335663,zig_long
85,RZV_1d,Thres30_90,159.98746694087396,zig_long
85,RZV_2d,Thres20_50,81.3420788192097,zig_long
85,RZV_2d,Thres30_90,99.07650319193323,zig_long
90,RZV_1d,Thres20_50,105.00439350504007,zig_long
