Age,Arm,Index,M,fn
60,RZV_2d,Thres20_50,83.79732937398654,zig
60,RZV_2d,Thres30_90,84.969870077912,zig
65,RZV_2d,Thres20_50,93.08687537830778,zig
65,RZV_2d,Thres30_90,98.55403046287582,zig
70,RZV_2d,Thres20_50,98.58118103710268,zig
70,RZV_2d,Thres30_90,109.37484729954426,zig
75,RZV_2d,Thres20_50,98.5706568098409,zig
75,RZV_2d,Thres30_90,114.5827396912254,zig
80,RZV_1d,Thres20_50,149.7446776797529,zig
80,RZV_1d,Thres30_90,171.50297588715566,zig
80,RZV_2d,Thres20_50,90.84295719629652,zig
80,RZV_2d,Thres30_90,108.90941229744968,zig
85,RZV_1d,Thres20_50,128.43037023800252,zig
85,RZV_1d,Thres30_90,148.91728427117977,zig
85,RZV_2d,Thres20_50,76.6113542501428,zig
85,RZV_2d,Thres30_90,93.27667143792651,zig
90,RZV_1d,Thres20_50,100.68321448091974,zig
90,RZV_1d,Thres30_90,114.56864104882692,zig
90,RZV_2d,Thres20_50,59.439677762229344,zig
90,RZV_2d,Thres30_90,71.72975184471643,zig
95,RZV_1d,Thres20_50,69.70747422068615,zig
95,RZV_1d,Thres30_90,77.5062677659429,zig
95,RZV_2d,Thres20_50,40.61441545580586,zig
95,RZV_2d,Thres30_90,47.875623748714446,zig
60,RZV_2d,Thres20_50,48.47247428294496,zig_short
60,RZV_2d,Thres30_90,60.63736642558483,zig_short
65,RZV_2d,Thres20_50,58.48244423874887,zig_short
65,RZV_2d,Thres30_90,73.32585531763348,zig_short
70,RZV_2d,Thres20_50,68.83387873910796,zig_short
70,RZV_2d,Thres30_90,85.92721993948487,zig_short
75,RZV_2d,Thres20_50,77.00484854109493,zig_short
75,RZV_2d,Thres30_90,95.67901635763991,zig_short
80,RZV_1d,Thres20_50,131.6835112050943,zig_short
80,RZV_1d,Thres30_90,155.2207291412923,zig_short
80,RZV_2d,Thres20_50,78.83469272902815,zig_short
80,RZV_2d,Thres30_90,97.71086168859588,zig_short
85,RZV_1d,Thres20_50,121.20104545839942,zig_short
85,RZV_1d,Thres30_90,141.9486924422906,zig_short
85,RZV_2d,Thres20_50,72.15488507675781,zig_short
85,RZV_2d,Thres30_90,89.03644242318009,zig_short
90,RZV_1d,Thres20_50,100.18627629536593,zig_short
90,RZV_1d,Thres30_90,115.84686553120763,zig_short
90,RZV_2d,Thres20_50,59.26090534056341,zig_short
90,RZV_2d,Thres30_90,71.80168633753686,zig_short
95,RZV_1d,Thres20_50,69.44015628962926,zig_short
95,RZV_1d,Thres30_90,77.74193205343708,zig_short
95,RZV_2d,Thres20_50,40.48929797709689,zig_short
95,RZV_2d,Thres30_90,47.96203164292383,zig_short
60,RZV_2d,Thres20_50,109.57549764992402,zig_long
60,RZV_2d,Thres30_90,116.9049374016002,zig_long
65,RZV_2d,Thres20_50,111.3235005937131,zig_long
65,RZV_2d,Thres30_90,122.03336178284525,zig_long
70,RZV_2d,Thres20_50,109.74147050229956,zig_long
70,RZV_2d,Thres30_90,123.979478741801,zig_long
75,RZV_2d,Thres20_50,103.82858335390887,zig_long
75,RZV_2d,Thres30_90,121.64891574736978,zig_long
80,RZV_1d,Thres20_50,152.44251392748117,zig_long
80,RZV_1d,Thres30_90,175.75850882125263,zig_long
80,RZV_2d,Thres20_50,92.56542503791381,zig_long
80,RZV_2d,Thres30_90,111.42821514646768,zig_long
85,RZV_1d,Thres20_50,128.52534618002977,zig_long
85,RZV_1d,Thres30_90,148.98347439613553,zig_long
85,RZV_2d,Thres20_50,76.83772624870562,zig_long
85,RZV_2d,Thres30_90,93.6180752924252,zig_long
90,RZV_1d,Thres20_50,100.8001539061677,zig_long
90,RZV_1d,Thres30_90,115.39504191320765,zig_long
90,RZV_2d,Thres20_50,59.374048810685764,zig_long
90,RZV_2d,Thres30_90,72.02532129116575,zig_long
95,RZV_1d,Thres20_50,69.42253968247846,zig_long
95,RZV_1d,Thres30_90,78.2352224218718,zig_long
95,RZV_2d,Thres20_50,40.45540150811762,zig_long
95,RZV_2d,Thres30_90,48.164181163975655,zig_long
60,RZV_2d,Thres20_50,83.43494988706499,zie
60,RZV_2d,Thres30_90,91.93444340067958,zie
65,RZV_2d,Thres20_50,89.07944086706159,zie
65,RZV_2d,Thres30_90,100.54921942087779,zie
70,RZV_2d,Thres20_50,91.93209656832533,zie
70,RZV_2d,Thres30_90,105.71849407671083,zie
75,RZV_2d,Thres20_50,90.43737564875175,zie
75,RZV_2d,Thres30_90,106.41665339691654,zie
80,RZV_1d,Thres20_50,130.78943664034517,zie
80,RZV_1d,Thres30_90,148.55609923487756,zie
80,RZV_2d,Thres20_50,82.97586898848488,zie
80,RZV_2d,Thres30_90,98.33934854053403,zie
85,RZV_1d,Thres20_50,113.28996697785179,zie
85,RZV_1d,Thres30_90,127.95866180073274,zie
85,RZV_2d,Thres20_50,70.31584289160173,zie
85,RZV_2d,Thres30_90,83.87510717084919,zie
90,RZV_1d,Thres20_50,90.8595077133971,zie
90,RZV_1d,Thres30_90,102.62248727438435,zie
90,RZV_2d,Thres20_50,55.37007119226995,zie
90,RZV_2d,Thres30_90,65.9622280039515,zie
95,RZV_1d,Thres20_50,65.11754969206689,zie
95,RZV_1d,Thres30_90,72.51890606905965,zie
95,RZV_2d,Thres20_50,38.6148489379826,zie
95,RZV_2d,Thres30_90,45.75991040187562,zie
60,RZV_2d,Thres20_50,43.62424447757765,zie_short
60,RZV_2d,Thres30_90,53.62107285586783,zie_short
65,RZV_2d,Thres20_50,52.72983868401437,zie_short
65,RZV_2d,Thres30_90,64.81305926822432,zie_short
70,RZV_2d,Thres20_50,62.34256260301372,zie_short
70,RZV_2d,Thres30_90,76.21709384621464,zie_short
75,RZV_2d,Thres20_50,70.0045105832165,zie_short
75,RZV_2d,Thres30_90,85.09199865108675,zie_short
80,RZV_1d,Thres20_50,115.6191953148893,zie_short
80,RZV_1d,Thres30_90,132.94639028443467,zie_short
80,RZV_2d,Thres20_50,72.03061285411775,zie_short
80,RZV_2d,Thres30_90,87.32341728115411,zie_short
