Age,Arm,Index,M,fn
60,RZV_2d,Thres20_50,93.69686053864024,zig
60,RZV_2d,Thres30_90,109.20666012282604,zig
65,RZV_2d,Thres20_50,102.60385130486712,zig
65,RZV_2d,Thres30_90,123.19301040889965,zig
70,RZV_2d,Thres20_50,107.24454391155183,zig
70,RZV_2d,Thres30_90,131.6386966174203,zig
75,RZV_2d,Thres20_50,105.38514359862035,zig
75,RZV_2d,Thres30_90,130.54356136750894,zig
80,RZV_1d,Thres20_50,167.2981966389619,zig
80,RZV_1d,Thres30_90,188.6837367385796,zig
80,RZV_2d,Thres20_50,95.89981957169681,zig
80,RZV_2d,Thres30_90,117.37436539711622,zig
85,RZV_1d,Thres20_50,139.45936317786317,zig
85,RZV_1d,Thres30_90,153.68049746903318,zig
85,RZV_2d,Thres20_50,80.01838182862662,zig
85,RZV_2d,Thres30_90,96.36760212532633,zig
90,RZV_1d,Thres20_50,106.54257690423813,zig
90,RZV_1d,Thres30_90,116.10312257986723,zig
90,RZV_2d,Thres20_50,61.18240236018134,zig
90,RZV_2d,Thres30_90,72.41100573985375,zig
95,RZV_1d,Thres20_50,71.53513006556636,zig
95,RZV_1d,Thres30_90,76.28175371438218,zig
95,RZV_2d,Thres20_50,40.97642136925645,zig
95,RZV_2d,Thres30_90,47.60936758624556,zig
60,RZV_2d,Thres20_50,51.25906624267289,zig_short
60,RZV_2d,Thres30_90,63.98900795259036,zig_short
65,RZV_2d,Thres20_50,61.98785587229591,zig_short
65,RZV_2d,Thres30_90,77.14368832427704,zig_short
70,RZV_2d,Thres20_50,72.85583380387287,zig_short
70,RZV_2d,Thres30_90,90.06495610626287,zig_short
75,RZV_2d,Thres20_50,81.20130280422353,zig_short
75,RZV_2d,Thres30_90,99.49587098884436,zig_short
80,RZV_1d,Thres20_50,144.3336520287511,zig_short
80,RZV_1d,Thres30_90,160.98355131988748,zig_short
80,RZV_2d,Thres20_50,82.80812861821403,zig_short
80,RZV_2d,Thres30_90,100.41789800869842,zig_short
85,RZV_1d,Thres20_50,131.2542109102232,zig_short
85,RZV_1d,Thres30_90,144.4866542468103,zig_short
85,RZV_2d,Thres20_50,75.35018072310396,zig_short
85,RZV_2d,Thres30_90,90.36678451150965,zig_short
90,RZV_1d,Thres20_50,106.54257690423813,zig_short
90,RZV_1d,Thres30_90,116.10312257986723,zig_short
90,RZV_2d,Thres20_50,61.18240236018134,zig_short
90,RZV_2d,Thres30_90,72.41100573985375,zig_short
95,RZV_1d,Thres20_50,71.53513006556636,zig_short
95,RZV_1d,Thres30_90,76.28175371438218,zig_short
95,RZV_2d,Thres20_50,40.97642136925645,zig_short
95,RZV_2d,Thres30_90,47.60936758624556,zig_short
60,RZV_2d,Thres20_50,119.63016814198448,zig_long
60,RZV_2d,Thres30_90,149.58446487984693,zig_long
65,RZV_2d,Thres20_50,120.75270346604387,zig_long
65,RZV_2d,Thres30_90,150.77522825428548,zig_long
70,RZV_2d,Thres20_50,118.26871528570445,zig_long
70,RZV_2d,Thres30_90,147.4835065890847,zig_long
75,RZV_2d,Thres20_50,110.80077110283077,zig_long
75,RZV_2d,Thres30_90,136.9482018699687,zig_long
80,RZV_1d,Thres20_50,170.60729644841604,zig_long
80,RZV_1d,Thres30_90,191.66322852201318,zig_long
80,RZV_2d,Thres20_50,97.79181436808707,zig_long
80,RZV_2d,Thres30_90,119.23030259664813,zig_long
85,RZV_1d,Thres20_50,139.96745637370645,zig_long
85,RZV_1d,Thres30_90,154.1929606263704,zig_long
85,RZV_2d,Thres20_50,80.3702544401506,zig_long
85,RZV_2d,Thres30_90,96.75966234282704,zig_long
90,RZV_1d,Thres20_50,106.54257690423813,zig_long
90,RZV_1d,Thres30_90,116.10312257986723,zig_long
90,RZV_2d,Thres20_50,61.18240236018134,zig_long
90,RZV_2d,Thres30_90,72.41100573985375,zig_long
95,RZV_1d,Thres20_50,71.53513006556636,zig_long
95,RZV_1d,Thres30_90,76.28175371438218,zig_long
95,RZV_2d,Thres20_50,40.97642136925645,zig_long
95,RZV_2d,Thres30_90,47.60936758624556,zig_long
60,RZV_2d,Thres20_50,109.09745500475805,zie
60,RZV_2d,Thres30_90,132.27192497131134,zie
65,RZV_2d,Thres20_50,113.33560477345918,zie
65,RZV_2d,Thres30_90,138.60954120504596,zie
70,RZV_2d,Thres20_50,113.53753175814637,zie
70,RZV_2d,Thres30_90,139.49493197915803,zie
75,RZV_2d,Thres20_50,107.9534940128765,zie
75,RZV_2d,Thres30_90,132.4998556769153,zie
80,RZV_1d,Thres20_50,167.71948443155293,zie
80,RZV_1d,Thres30_90,191.40794292863237,zie
80,RZV_2d,Thres20_50,95.79279899910853,zie
80,RZV_2d,Thres30_90,116.92633681510583,zie
85,RZV_1d,Thres20_50,137.98233439343443,zie
85,RZV_1d,Thres30_90,155.06091873136717,zie
85,RZV_2d,Thres20_50,78.75783701396232,zie
85,RZV_2d,Thres30_90,95.42321219309746,zie
90,RZV_1d,Thres20_50,104.97758258905539,zie
90,RZV_1d,Thres30_90,115.87479295775309,zie
90,RZV_2d,Thres20_50,59.84947803362213,zie
