Age,Class,Full1d,Full2d,Sole2d,Mar2d
60,Unvaccinated,192.89734937610294,217.3137726848974,108.6568863424487,24.416423308794464
65,Unvaccinated,200.76575391086945,226.20126530414606,113.10063265207303,25.435511393276613
70,Unvaccinated,201.88375360209807,226.76940775553453,113.38470387776727,24.885654153436462
75,Unvaccinated,191.84932966330047,215.61504391245006,107.80752195622503,23.765714249149596
80,Unvaccinated,170.2235388146346,191.62717217369573,95.81358608684786,21.403633359061132
80,ZVL@70,105.5889411803248,150.51928156770936,75.25964078385468,44.93034038738456
85,Unvaccinated,137.98922464330263,157.51823900164388,78.75911950082194,19.529014358341243
85,ZVL@70,94.99641251942806,128.30548315531973,64.15274157765987,33.30907063589167
90,Unvaccinated,103.38753854288612,120.01801182805278,60.00900591402639,16.63047328516666
90,ZVL@70,71.92492665764168,95.61314653986821,47.806573269934105,23.688219882226534
95,Unvaccinated,68.80501673784875,80.93782817442874,40.46891408721437,12.132811436579999
95,ZVL@70,45.269301977696315,59.201958843496435,29.600979421748217,13.93265686580012
