Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743455578635743,16.743455402627884,16.743350284516357,16.74356406021361
Overall,ReRZV_1d,70,80,Year_Immunised,6.966702434345184,6.962248913756087,5.928294075018668,8.120162612440618
Overall,ReRZV_1d,70,80,Risk_HZ,0.08726025905277858,0.08726977693156737,0.07621097952917158,0.09699086583924905
Overall,ReRZV_1d,70,80,Risk_Hosp,0.003955948809533337,0.003962298629074415,0.0030512248523847387,0.004848902346384237
Overall,ReRZV_1d,70,80,Risk_PHN,0.007106731999846371,0.007096462683064429,0.006058965893673148,0.008218811144587819
Overall,ReRZV_1d,70,80,Risk_Death,8.395540057838946e-5,8.429795097361387e-5,6.0661389240174456e-5,1.0463178419797351e-4
Overall,ReRZV_1d,70,80,Q_Life,12.680884942993519,12.680884684386655,12.68081393601166,12.680957657188069
Overall,ReRZV_1d,70,80,Q_HZ,-0.012287619750074868,-0.012236015716201533,-0.014690637606511204,-0.010303207522006695
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.003976350747858259,-0.003973063627980778,-0.004651593445691719,-0.0033500938199960955
Overall,ReRZV_1d,70,80,Q_All,12.648927671356859,12.648978343401787,12.64650955165605,12.65095919294036
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.008729605473549486,-0.008693177941416056,-0.010309402404014463,-0.007440076732371289
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0028923172429854015,-0.002887457710970286,-0.0033452836253443125,-0.0024766278100152974
Overall,ReRZV_1d,70,80,Q_Life_d,9.405370419930428,9.405370184902452,9.405335325339772,9.405404768874954
Overall,ReRZV_1d,70,80,Q_All_d,9.396640814456878,9.396678268994304,9.395051428114975,9.397944558254336
Overall,ReRZV_1d,70,80,C_Hosp,17.049595431659355,17.08323418116549,12.96084860103037,21.1444676463956
Overall,ReRZV_1d,70,80,C_GP_NonPHN,9.748426336953953,9.756012121764197,8.547306179866935,10.838400625910609
Overall,ReRZV_1d,70,80,C_GP_PHN,3.8818652730301464,3.8770676306297256,3.2931190513916357,4.52383900912767
Overall,ReRZV_1d,70,80,C_GP,13.6302916099841,13.626040978027659,11.948110843003928,15.206246452511941
Overall,ReRZV_1d,70,80,C_Med,30.679887041643457,30.718738327791463,25.242940185816636,35.7095720043101
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66175999640994,68.66176053675561,68.6616133083365,68.66189411845306
Overall,ReRZV_1d,70,80,C_Vac,178.66175999640996,178.6617605367556,178.66161330833648,178.66189411845306
Overall,ReRZV_1d,70,80,C_All,209.3416470380534,209.3805388414253,203.90465090947964,214.37131692419624
