Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743524219205767,16.743523003239098,16.743399206874848,16.7436506844567
Overall,ReRZV_1d,70,80,Year_Immunised,8.002526593838002,7.967213650001991,6.618114777698588,9.516220800453048
Overall,ReRZV_1d,70,80,Risk_HZ,0.07807010291212756,0.0783436574542662,0.06367800825447628,0.09178619063260023
Overall,ReRZV_1d,70,80,Risk_Hosp,0.0033745968338547883,0.003385347953913349,0.00241044573793252,0.004383419570185547
Overall,ReRZV_1d,70,80,Risk_PHN,0.006364978355121244,0.006395573008346968,0.005003447632160937,0.007662006009840354
Overall,ReRZV_1d,70,80,Risk_Death,6.923784433307497e-5,6.943827548624266e-5,4.5608763569402566e-5,9.253414100611867e-5
Overall,ReRZV_1d,70,80,Q_Life,12.680930761968408,12.68092988121101,12.680845847273456,12.681015949650332
Overall,ReRZV_1d,70,80,Q_HZ,-0.010944762428978426,-0.010932191581123019,-0.013367119546329216,-0.008612985352586111
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0035626756621666773,-0.0035600353383138128,-0.004315477609482691,-0.0028426257147704855
Overall,ReRZV_1d,70,80,Q_All,12.650314727310072,12.65033198535892,12.647842021062052,12.652728718332092
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.00787618996588374,-0.007867461136750437,-0.00943616572078631,-0.006427928412501357
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0026189742627471184,-0.0026151396138063164,-0.0031007336855434016,-0.0021606499431478603
Overall,ReRZV_1d,70,80,Q_Life_d,9.405392225491996,9.405391960503323,9.405350096787835,9.405434026394813
Overall,ReRZV_1d,70,80,Q_All_d,9.397516035526113,9.397521907860176,9.395931913921757,9.39900357356713
Overall,ReRZV_1d,70,80,C_Hosp,14.432070644253903,14.458315052484553,10.125721159840714,18.883735994614703
Overall,ReRZV_1d,70,80,C_GP_NonPHN,8.743422288566023,8.773680917373595,7.156788494544623,10.171203950612991
Overall,ReRZV_1d,70,80,C_GP_PHN,3.486225189596977,3.4988356377174377,2.754932567635784,4.23445695061061
Overall,ReRZV_1d,70,80,C_GP,12.229647478163,12.282268033841984,9.992635079997722,14.340562662763418
Overall,ReRZV_1d,70,80,C_Med,26.661718122416904,26.718745503414567,20.299183270194682,32.984477999179234
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182225892534,68.66182403164598,68.66167780540397,68.66195576849049
Overall,ReRZV_1d,70,80,C_Vac,178.66182225892533,178.66182403164598,178.66167780540397,178.6619557684905
Overall,ReRZV_1d,70,80,C_All,205.32354038134224,205.38064731791388,198.9609870913705,211.6463813414004
