Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743443349414893,16.743442012094157,16.743329864631626,16.743573320762675
Overall,ReRZV_1d,70,80,Year_Immunised,7.113188769282459,7.066734036818554,5.950234353230878,8.55655151247722
Overall,ReRZV_1d,70,80,Risk_HZ,0.08641213751975403,0.08673574666339752,0.07314866304633724,0.09755261177269935
Overall,ReRZV_1d,70,80,Risk_Hosp,0.004020624077579058,0.004025466141072054,0.003010244044066566,0.005010331931470802
Overall,ReRZV_1d,70,80,Risk_PHN,0.00711134973716039,0.007135992655605491,0.005804645733624743,0.00819863411204275
Overall,ReRZV_1d,70,80,Risk_Death,8.574542794416722e-5,8.59762563321844e-5,6.188225835030324e-5,1.081968152989338e-4
Overall,ReRZV_1d,70,80,Q_Life,12.680876611982535,12.680875593871392,12.68080011348623,12.680965084563047
Overall,ReRZV_1d,70,80,Q_HZ,-0.01221137169745911,-0.012187958268706875,-0.014550736593326676,-0.009909888248913153
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.003929759383388112,-0.003929193341163248,-0.004651104621598031,-0.003203152845977997
Overall,ReRZV_1d,70,80,Q_All,12.648995454131237,12.649015298696455,12.646616574478074,12.651353603950865
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.008570507347200967,-0.008556382584816747,-0.010060065803253306,-0.0071245966372978555
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.002821648121978456,-0.0028193896888353866,-0.00328741488470483,-0.002370516369211225
Overall,ReRZV_1d,70,80,Q_Life_d,9.405366988766593,9.405366380213064,9.405328651206577,9.405409848576928
Overall,ReRZV_1d,70,80,Q_All_d,9.396796481419392,9.396806452705317,9.395279229535118,9.39827119043648
Overall,ReRZV_1d,70,80,C_Hosp,17.34977162424733,17.342977574966582,12.884886902535102,21.83642935623203
Overall,ReRZV_1d,70,80,C_GP_NonPHN,9.63383392798586,9.664065501434338,8.163827462254567,10.86097302107886
Overall,ReRZV_1d,70,80,C_GP_PHN,3.8809135601531226,3.889612659741748,3.149828757271348,4.5351154079844145
Overall,ReRZV_1d,70,80,C_GP,13.514747488138982,13.571168757393188,11.395926993929718,15.356350058237034
Overall,ReRZV_1d,70,80,C_Med,30.86451911238631,30.959647484063623,24.472297414832656,36.60334143356486
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182225892534,68.66182403164598,68.66167780540397,68.66195576849049
Overall,ReRZV_1d,70,80,C_Vac,178.66182225892533,178.66182403164598,178.66167780540397,178.6619557684905
Overall,ReRZV_1d,70,80,C_All,209.52634137131164,209.62151994381702,203.13403388134034,215.2651719481592
