Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743542815677863,16.743547224228468,16.743404630444005,16.743652106386445
Overall,ReRZV_1d,70,80,Year_Immunised,8.199566976067658,8.232127272672233,6.63695005296297,9.494996151603164
Overall,ReRZV_1d,70,80,Risk_HZ,0.07622958968798507,0.07573397867097093,0.06389795065347893,0.09106162261210368
Overall,ReRZV_1d,70,80,Risk_Hosp,0.003225735914694736,0.0031841585251896286,0.0023418243788915693,0.004358632762902571
Overall,ReRZV_1d,70,80,Risk_PHN,0.006200435010925471,0.006162448566932484,0.0050134631079700965,0.00759794693239063
Overall,ReRZV_1d,70,80,Risk_Death,6.52764154125904e-5,6.465197404403122e-5,4.567572485642973e-5,8.931141030412192e-5
Overall,ReRZV_1d,70,80,Q_Life,12.680943157972315,12.680946157637774,12.68084892660563,12.681017375133845
Overall,ReRZV_1d,70,80,Q_HZ,-0.010667508922761517,-0.010593861013962827,-0.013289977570914404,-0.008555989677494245
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0034818178461665738,-0.0034586719324458046,-0.004272575862787815,-0.0028469060787062635
Overall,ReRZV_1d,70,80,Q_All,12.65060399220151,12.650678279825796,12.647918151682326,12.652780112788367
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.007728724276253283,-0.007669977938017439,-0.009377448090815164,-0.0063884359437293625
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0025756609744461904,-0.0025604441274237654,-0.0030790101326598524,-0.0021623723106113926
Overall,ReRZV_1d,70,80,Q_Life_d,9.40539792148736,9.405399341305243,9.405351099691009,9.405435315855042
Overall,ReRZV_1d,70,80,Q_All_d,9.397669197211107,9.39772810972653,9.395989414146031,9.399044347860967
Overall,ReRZV_1d,70,80,C_Hosp,13.758497828654217,13.573887545085288,9.748538227170933,18.810885092021504
Overall,ReRZV_1d,70,80,C_GP_NonPHN,8.547761741191874,8.498765225210214,7.202255798861648,10.168082524148268
Overall,ReRZV_1d,70,80,C_GP_PHN,3.39956275800976,3.3775315411448776,2.71751768462143,4.177331463487816
Overall,ReRZV_1d,70,80,C_GP,11.947324499201633,11.856562427525855,10.012761452802984,14.295905584450242
Overall,ReRZV_1d,70,80,C_Med,25.705822327855852,25.481155495029636,19.86608337721607,32.726020426590146
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,ReRZV_1d,70,80,C_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,ReRZV_1d,70,80,C_All,204.36764345077333,204.14290130453531,198.5278466251706,211.38780767222462
