Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,0.998,1
90,Vac1,0.995,1
95,Vac1,0.99,1
100,Vac1,0.979,1
105,Vac1,0.9555,1
110,Vac1,0.928,1
115,Vac1,0.8775,1
120,Vac1,0.8265,0.999
125,Vac1,0.7655,0.998
130,Vac1,0.6945,0.996
135,Vac1,0.6155,0.9925
140,Vac1,0.5435,0.9895
145,Vac1,0.462,0.981
150,Vac1,0.3865,0.9645
155,Vac1,0.3195,0.95
160,Vac1,0.2655,0.9285
165,Vac1,0.217,0.8975
170,Vac1,0.1875,0.859
175,Vac1,0.158,0.825
180,Vac1,0.131,0.7845
185,Vac1,0.111,0.737
190,Vac1,0.0885,0.6885
195,Vac1,0.0735,0.635
200,Vac1,0.054,0.5795
205,Vac1,0.042,0.5315
210,Vac1,0.031,0.4765
215,Vac1,0.0225,0.4185
220,Vac1,0.0175,0.3685
225,Vac1,0.013,0.325
230,Vac1,0.008,0.2875
235,Vac1,0.005,0.245
240,Vac1,0.0035,0.217
245,Vac1,0.003,0.196
250,Vac1,0.0025,0.176
255,Vac1,5e-4,0.157
260,Vac1,5e-4,0.1365
265,Vac1,5e-4,0.1195
270,Vac1,0,0.108
275,Vac1,0,0.094
280,Vac1,0,0.0785
285,Vac1,0,0.0685
290,Vac1,0,0.0555
295,Vac1,0,0.0465
300,Vac1,0,0.038
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,0.9965,1
65,Vac2,0.982,1
70,Vac2,0.948,1
75,Vac2,0.879,1
80,Vac2,0.7655,1
85,Vac2,0.634,0.998
90,Vac2,0.507,0.9945
95,Vac2,0.3765,0.9805
100,Vac2,0.276,0.9605
105,Vac2,0.2025,0.928
110,Vac2,0.1495,0.8715
115,Vac2,0.104,0.7895
120,Vac2,0.068,0.7
125,Vac2,0.038,0.61
130,Vac2,0.0205,0.5245
135,Vac2,0.011,0.437
140,Vac2,0.004,0.3455
145,Vac2,0.002,0.28
150,Vac2,0,0.2275
155,Vac2,0,0.186
160,Vac2,0,0.147
165,Vac2,0,0.1185
170,Vac2,0,0.088
175,Vac2,0,0.0625
180,Vac2,0,0.044
185,Vac2,0,0.028
190,Vac2,0,0.017
195,Vac2,0,0.0125
200,Vac2,0,0.007
205,Vac2,0,0.0035
210,Vac2,0,0.002
215,Vac2,0,5e-4
220,Vac2,0,0
225,Vac2,0,0
230,Vac2,0,0
235,Vac2,0,0
240,Vac2,0,0
245,Vac2,0,0
250,Vac2,0,0
255,Vac2,0,0
260,Vac2,0,0
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
