Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,0.9995,1
105,Vac1,0.999,1
110,Vac1,0.9975,1
115,Vac1,0.996,1
120,Vac1,0.991,1
125,Vac1,0.9855,1
130,Vac1,0.976,1
135,Vac1,0.962,1
140,Vac1,0.9465,0.9995
145,Vac1,0.927,0.9995
150,Vac1,0.9,0.999
155,Vac1,0.8665,0.9985
160,Vac1,0.831,0.9975
165,Vac1,0.788,0.9975
170,Vac1,0.7305,0.995
175,Vac1,0.6725,0.9895
180,Vac1,0.608,0.9865
185,Vac1,0.5425,0.981
190,Vac1,0.484,0.973
195,Vac1,0.424,0.965
200,Vac1,0.369,0.9545
205,Vac1,0.3225,0.944
210,Vac1,0.272,0.928
215,Vac1,0.2245,0.911
220,Vac1,0.187,0.8915
225,Vac1,0.152,0.866
230,Vac1,0.124,0.84
235,Vac1,0.1025,0.8145
240,Vac1,0.082,0.785
245,Vac1,0.0605,0.7445
250,Vac1,0.0445,0.7085
255,Vac1,0.0285,0.663
260,Vac1,0.0195,0.62
265,Vac1,0.014,0.5735
270,Vac1,0.0105,0.532
275,Vac1,0.007,0.487
280,Vac1,0.004,0.4475
285,Vac1,0.0025,0.404
290,Vac1,0.0015,0.371
295,Vac1,0.0015,0.339
300,Vac1,0.001,0.3055
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,0.9995,1
75,Vac2,0.9985,1
80,Vac2,0.996,1
85,Vac2,0.9855,1
90,Vac2,0.9625,1
95,Vac2,0.9275,1
100,Vac2,0.8705,0.9995
105,Vac2,0.7895,0.9995
110,Vac2,0.6725,0.998
115,Vac2,0.539,0.9965
120,Vac2,0.4055,0.989
125,Vac2,0.294,0.981
130,Vac2,0.189,0.9635
135,Vac2,0.1185,0.9475
140,Vac2,0.0685,0.9145
145,Vac2,0.029,0.8715
150,Vac2,0.0145,0.82
155,Vac2,0.0055,0.74
160,Vac2,0.002,0.6645
165,Vac2,0.001,0.5745
170,Vac2,0,0.4795
175,Vac2,0,0.39
180,Vac2,0,0.315
185,Vac2,0,0.2355
190,Vac2,0,0.1735
195,Vac2,0,0.1275
200,Vac2,0,0.0895
205,Vac2,0,0.0585
210,Vac2,0,0.032
215,Vac2,0,0.019
220,Vac2,0,0.01
225,Vac2,0,0.006
230,Vac2,0,0.002
235,Vac2,0,0.001
240,Vac2,0,0.001
245,Vac2,0,0
250,Vac2,0,0
255,Vac2,0,0
260,Vac2,0,0
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
