Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,0.9995,1
90,Vac1,0.999,1
95,Vac1,0.9955,1
100,Vac1,0.99,1
105,Vac1,0.984,1
110,Vac1,0.979,1
115,Vac1,0.97,1
120,Vac1,0.961,0.9995
125,Vac1,0.951,0.9995
130,Vac1,0.9395,0.999
135,Vac1,0.929,0.997
140,Vac1,0.9125,0.9935
145,Vac1,0.893,0.99
150,Vac1,0.8755,0.985
155,Vac1,0.847,0.9825
160,Vac1,0.817,0.9795
165,Vac1,0.785,0.9725
170,Vac1,0.7445,0.966
175,Vac1,0.713,0.9605
180,Vac1,0.6775,0.9525
185,Vac1,0.6355,0.943
190,Vac1,0.593,0.938
195,Vac1,0.5525,0.9305
200,Vac1,0.516,0.92
205,Vac1,0.4735,0.9085
210,Vac1,0.4285,0.8935
215,Vac1,0.379,0.8805
220,Vac1,0.33,0.8665
225,Vac1,0.282,0.8465
230,Vac1,0.247,0.8265
235,Vac1,0.215,0.8025
240,Vac1,0.1735,0.782
245,Vac1,0.137,0.7535
250,Vac1,0.1115,0.73
255,Vac1,0.0865,0.707
260,Vac1,0.063,0.6835
265,Vac1,0.0505,0.656
270,Vac1,0.032,0.625
275,Vac1,0.023,0.5985
280,Vac1,0.0175,0.5695
285,Vac1,0.01,0.5415
290,Vac1,0.0065,0.5175
295,Vac1,0.003,0.4885
300,Vac1,0.001,0.454
305,Vac1,5e-4,0.4295
310,Vac1,0,0.394
315,Vac1,0,0.358
320,Vac1,0,0.328
325,Vac1,0,0.2935
330,Vac1,0,0.263
335,Vac1,0,0.2415
340,Vac1,0,0.221
345,Vac1,0,0.1915
350,Vac1,0,0.1655
355,Vac1,0,0.14
360,Vac1,0,0.116
365,Vac1,0,0.104
370,Vac1,0,0.086
375,Vac1,0,0.0715
380,Vac1,0,0.058
385,Vac1,0,0.0495
390,Vac1,0,0.0365
395,Vac1,0,0.0285
400,Vac1,0,0.0225
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,0.9985,1
70,Vac2,0.99,1
75,Vac2,0.98,1
80,Vac2,0.962,1
85,Vac2,0.942,1
90,Vac2,0.9075,0.9985
95,Vac2,0.849,0.9975
100,Vac2,0.777,0.992
105,Vac2,0.692,0.985
110,Vac2,0.5795,0.9775
115,Vac2,0.456,0.9645
120,Vac2,0.339,0.954
125,Vac2,0.2175,0.936
130,Vac2,0.1385,0.91
135,Vac2,0.0755,0.8695
140,Vac2,0.033,0.832
145,Vac2,0.013,0.7775
150,Vac2,0.002,0.7205
155,Vac2,0.001,0.651
160,Vac2,0,0.5735
165,Vac2,0,0.494
170,Vac2,0,0.4035
175,Vac2,0,0.324
180,Vac2,0,0.2395
185,Vac2,0,0.1745
190,Vac2,0,0.1265
195,Vac2,0,0.0835
200,Vac2,0,0.051
205,Vac2,0,0.03
210,Vac2,0,0.0145
215,Vac2,0,0.007
220,Vac2,0,0.002
225,Vac2,0,0.001
230,Vac2,0,0
235,Vac2,0,0
240,Vac2,0,0
245,Vac2,0,0
250,Vac2,0,0
255,Vac2,0,0
260,Vac2,0,0
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
305,Vac2,0,0
310,Vac2,0,0
315,Vac2,0,0
320,Vac2,0,0
325,Vac2,0,0
330,Vac2,0,0
335,Vac2,0,0
340,Vac2,0,0
345,Vac2,0,0
350,Vac2,0,0
355,Vac2,0,0
360,Vac2,0,0
365,Vac2,0,0
370,Vac2,0,0
375,Vac2,0,0
380,Vac2,0,0
385,Vac2,0,0
390,Vac2,0,0
395,Vac2,0,0
400,Vac2,0,0
