Age0,Arm,Pars,Direction,Thres20,Thres30,Thres20_0,Thres30_0
60,RZV_2d,VE,Q025,77.9911235840273,113.82160764088304,109.39298462003981,159.5299285485469
60,RZV_2d,VE,Q975,135.74256543523603,197.82639954159282,109.39298462003981,159.5299285485469
60,RZV_2d,Inc,Q025,100.7763384539869,146.96908652731065,109.39298462003981,159.5299285485469
60,RZV_2d,Inc,Q975,119.01830280065914,173.56201815802604,109.39298462003981,159.5299285485469
60,RZV_2d,Hosp,Q025,108.12828918919712,158.2652331177042,109.39298462003981,159.5299285485469
60,RZV_2d,Hosp,Q975,111.46807242527467,161.60501635378176,109.39298462003981,159.5299285485469
60,RZV_2d,PHN,Q025,109.15863590201977,159.29557983052686,109.39298462003981,159.5299285485469
60,RZV_2d,PHN,Q975,109.68693488250764,159.82387881101474,109.39298462003981,159.5299285485469
60,RZV_2d,Mor,Q025,109.18646197712135,159.22010484522943,109.39298462003981,159.5299285485469
60,RZV_2d,Mor,Q975,109.6337041010384,159.89105376684606,109.39298462003981,159.5299285485469
60,RZV_2d,Q_HZ,Q025,101.1098341564493,147.10520285316113,109.39298462003981,159.5299285485469
60,RZV_2d,Q_HZ,Q975,120.05753197771034,175.5267495850527,109.39298462003981,159.5299285485469
60,RZV_2d,C_GP_NonPHN,Q025,109.33464014694344,159.47158407545055,109.39298462003981,159.5299285485469
60,RZV_2d,C_GP_NonPHN,Q975,109.44911205034246,159.58605597884957,109.39298462003981,159.5299285485469
60,RZV_2d,C_GP_PHN,Q025,109.31311550793468,159.4500594364418,109.39298462003981,159.5299285485469
60,RZV_2d,C_GP_PHN,Q975,109.4715510277976,159.6084949563047,109.39298462003981,159.5299285485469
60,RZV_2d,C_Hosp,Q025,109.2326192123898,159.3695631408969,109.39298462003981,159.5299285485469
60,RZV_2d,C_Hosp,Q975,109.54261509543723,159.6795590239443,109.39298462003981,159.5299285485469
65,RZV_2d,VE,Q025,82.78858285300072,120.58531577072384,113.62454358962026,165.40245058202098
65,RZV_2d,VE,Q975,138.2566657247339,201.14059827785775,113.62454358962026,165.40245058202098
65,RZV_2d,Inc,Q025,104.62864053393407,152.3131879448918,113.62454358962026,165.40245058202098
65,RZV_2d,Inc,Q975,123.56754797913105,179.8697122532068,113.62454358962026,165.40245058202098
65,RZV_2d,Hosp,Q025,112.01997577257575,163.79788276497646,113.62454358962026,165.40245058202098
65,RZV_2d,Hosp,Q975,116.25157963366581,168.02948662606653,113.62454358962026,165.40245058202098
65,RZV_2d,PHN,Q025,113.3617191037939,165.1396260961946,113.62454358962026,165.40245058202098
65,RZV_2d,PHN,Q975,113.95203892651247,165.7299459189132,113.62454358962026,165.40245058202098
65,RZV_2d,Mor,Q025,113.37860761768053,165.03349716069854,113.62454358962026,165.40245058202098
65,RZV_2d,Mor,Q975,113.90511778882889,165.82336863842298,113.62454358962026,165.40245058202098
65,RZV_2d,Q_HZ,Q025,104.53335568251376,151.7656687213612,113.62454358962026,165.40245058202098
65,RZV_2d,Q_HZ,Q975,125.42835922981254,183.1081740423094,113.62454358962026,165.40245058202098
65,RZV_2d,C_GP_NonPHN,Q025,113.56728548950636,165.34519248190708,113.62454358962026,165.40245058202098
65,RZV_2d,C_GP_NonPHN,Q975,113.67962592823521,165.45753292063594,113.62454358962026,165.40245058202098
65,RZV_2d,C_GP_PHN,Q025,113.53476866184513,165.31267565424585,113.62454358962026,165.40245058202098
65,RZV_2d,C_GP_PHN,Q975,113.71285424434149,165.4907612367422,113.62454358962026,165.40245058202098
65,RZV_2d,C_Hosp,Q025,113.42162993957362,165.19953693197434,113.62454358962026,165.40245058202098
65,RZV_2d,C_Hosp,Q975,113.81359915387017,165.5915061462709,113.62454358962026,165.40245058202098
70,RZV_2d,VE,Q025,84.2875409011782,122.42170694575483,113.66523562666416,165.0273925886446
70,RZV_2d,VE,Q975,135.8049157800087,197.07196555261515,113.66523562666416,165.0273925886446
70,RZV_2d,Inc,Q025,104.61277315553619,151.89140285781266,113.66523562666416,165.0273925886446
70,RZV_2d,Inc,Q975,123.58618701886465,179.4223585175601,113.66523562666416,165.0273925886446
70,RZV_2d,Hosp,Q025,111.64996600982288,163.0121229718033,113.66523562666416,165.0273925886446
70,RZV_2d,Hosp,Q975,116.93288003716276,168.2950369991432,113.66523562666416,165.0273925886446
70,RZV_2d,PHN,Q025,113.38375329640662,164.74591025838706,113.66523562666416,165.0273925886446
70,RZV_2d,PHN,Q975,114.0171762552263,165.37933321720675,113.66523562666416,165.0273925886446
70,RZV_2d,Mor,Q025,113.38407890087463,164.60559728535128,113.66523562666416,165.0273925886446
70,RZV_2d,Mor,Q975,113.98095740851073,165.5010439367513,113.66523562666416,165.0273925886446
70,RZV_2d,Q_HZ,Q025,103.86294295731886,150.32395358462665,113.66523562666416,165.0273925886446
70,RZV_2d,Q_HZ,Q975,126.42805172238354,184.17161673222367,113.66523562666416,165.0273925886446
70,RZV_2d,C_GP_NonPHN,Q025,113.61152157616183,164.97367853814228,113.66523562666416,165.0273925886446
70,RZV_2d,C_GP_NonPHN,Q975,113.71690858668666,165.0790655486671,113.66523562666416,165.0273925886446
70,RZV_2d,C_GP_PHN,Q025,113.56916016718219,164.93131712916264,113.66523562666416,165.0273925886446
70,RZV_2d,C_GP_PHN,Q975,113.75974404833339,165.12190101031382,113.66523562666416,165.0273925886446
70,RZV_2d,C_Hosp,Q025,113.40479921581887,164.76695617779933,113.66523562666416,165.0273925886446
70,RZV_2d,C_Hosp,Q975,113.90650437848873,165.26866134046918,113.66523562666416,165.0273925886446
75,RZV_2d,VE,Q025,81.08658203588764,117.30143507229468,107.99595021256766,156.20023863379515
75,RZV_2d,VE,Q975,126.90170618426515,183.47304413399195,107.99595021256766,156.20023863379515
75,RZV_2d,Inc,Q025,99.40802485431878,143.78800277223093,107.99595021256766,156.20023863379515
75,RZV_2d,Inc,Q975,117.36405641271223,169.73767667363597,107.99595021256766,156.20023863379515
75,RZV_2d,Hosp,Q025,105.53745876079088,153.74174718201837,107.99595021256766,156.20023863379515
75,RZV_2d,Hosp,Q975,111.96107130175085,160.1653597229783,107.99595021256766,156.20023863379515
75,RZV_2d,PHN,Q025,107.7177129041656,155.92200132539307,107.99595021256766,156.20023863379515
75,RZV_2d,PHN,Q975,108.34395246333273,156.5482408845602,107.99595021256766,156.20023863379515
75,RZV_2d,Mor,Q025,107.68675621635694,155.73637618645776,107.99595021256766,156.20023863379515
75,RZV_2d,Mor,Q975,108.34671739777232,156.72647163515214,107.99595021256766,156.20023863379515
75,RZV_2d,Q_HZ,Q025,97.9361956036234,141.11060672037877,107.99595021256766,156.20023863379515
75,RZV_2d,Q_HZ,Q975,121.15816303370383,175.94355786549937,107.99595021256766,156.20023863379515
75,RZV_2d,C_GP_NonPHN,Q025,107.94857433385648,156.15286275508396,107.99595021256766,156.20023863379515
75,RZV_2d,C_GP_NonPHN,Q975,108.04152584620134,156.2458142674288,107.99595021256766,156.20023863379515
75,RZV_2d,C_GP_PHN,Q025,107.90113623525087,156.10542465647833,107.99595021256766,156.20023863379515
75,RZV_2d,C_GP_PHN,Q975,108.08921772746386,156.29350614869134,107.99595021256766,156.20023863379515
75,RZV_2d,C_Hosp,Q025,107.66131348500961,155.8656019062371,107.99595021256766,156.20023863379515
75,RZV_2d,C_Hosp,Q975,108.30299500955473,156.5072834307822,107.99595021256766,156.20023863379515
80,RZV_2d,VE,Q025,72.60346465891708,104.47320780620959,96.02555947555197,138.17220070644325
80,RZV_2d,VE,Q975,111.20492514890122,159.97257564185918,96.02555947555197,138.17220070644325
80,RZV_2d,Inc,Q025,88.4862340718631,127.3358885911782,96.02555947555197,138.17220070644325
80,RZV_2d,Inc,Q975,104.31818303268771,150.08935195066178,96.02555947555197,138.17220070644325
80,RZV_2d,Hosp,Q025,93.18400258630652,135.3306438171978,96.02555947555197,138.17220070644325
80,RZV_2d,Hosp,Q975,100.57889416298163,142.72553539387292,96.02555947555197,138.17220070644325
80,RZV_2d,PHN,Q025,95.78583275342801,137.9324739843193,96.02555947555197,138.17220070644325
80,RZV_2d,PHN,Q975,96.33013792332515,138.47677915421644,96.02555947555197,138.17220070644325
80,RZV_2d,Mor,Q025,95.67455233532607,137.645604087265,96.02555947555197,138.17220070644325
80,RZV_2d,Mor,Q975,96.42886261587448,138.77725535846275,96.02555947555197,138.17220070644325
80,RZV_2d,Q_HZ,Q025,86.324413984946,123.62048247053431,96.02555947555197,138.17220070644325
80,RZV_2d,Q_HZ,Q975,108.67350554344385,157.1441198082811,96.02555947555197,138.17220070644325
80,RZV_2d,C_GP_NonPHN,Q025,95.98681815829843,138.13345938918974,96.02555947555197,138.17220070644325
80,RZV_2d,C_GP_NonPHN,Q975,96.06282865408049,138.20946988497178,96.02555947555197,138.17220070644325
80,RZV_2d,C_GP_PHN,Q025,95.94371546173687,138.09035669262818,96.02555947555197,138.17220070644325
80,RZV_2d,C_GP_PHN,Q975,96.10606857340534,138.25270980429661,96.02555947555197,138.17220070644325
80,RZV_2d,C_Hosp,Q025,95.60940875965592,137.7560499905472,96.02555947555197,138.17220070644325
80,RZV_2d,C_Hosp,Q975,96.40620096203017,138.55284219292145,96.02555947555197,138.17220070644325
85,RZV_2d,VE,Q025,59.836398714832136,85.55115777487697,78.98096965868638,112.92797437339806
85,RZV_2d,VE,Q975,90.36873646799376,129.1931695298441,78.98096965868638,112.92797437339806
85,RZV_2d,Inc,Q025,72.89731409693161,104.24428371423015,78.98096965868638,112.92797437339806
85,RZV_2d,Inc,Q975,85.88740736082516,122.78642844878232,78.98096965868638,112.92797437339806
85,RZV_2d,Hosp,Q025,75.95747304512957,109.90447775984126,78.98096965868638,112.92797437339806
85,RZV_2d,Hosp,Q975,83.76646860927426,117.71347332398594,78.98096965868638,112.92797437339806
85,RZV_2d,PHN,Q025,78.79529122520921,112.7422959399209,78.98096965868638,112.92797437339806
85,RZV_2d,PHN,Q975,79.2106916520896,113.15769636680128,78.98096965868638,112.92797437339806
85,RZV_2d,Mor,Q025,78.59128825706748,112.34335246792433,78.98096965868638,112.92797437339806
85,RZV_2d,Mor,Q975,79.4474220431626,113.62777325463506,78.98096965868638,112.92797437339806
85,RZV_2d,Q_HZ,Q025,70.39270115634997,100.04557161989345,78.98096965868638,112.92797437339806
