Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,91.96760431771477,50,91.74742865576619
C_Hosp,0.1,94.09409569354705,51,93.89860327327415
C_Hosp,0.1,96.232430427433,52,96.02214465061643
C_Hosp,0.1,98.23345204850617,53,98.02092475630823
C_Hosp,0.1,100.23720345603184,54,99.99208545364229
C_Hosp,0.1,102.06563726555724,55,101.81599093501879
C_Hosp,0.1,103.76649451646752,56,103.50351678276516
C_Hosp,0.1,105.41017239683752,57,105.12782867588973
C_Hosp,0.1,106.89369219609972,58,106.5881964959263
C_Hosp,0.1,108.2103746757094,59,107.90980969348114
C_Hosp,0.1,109.4228193433957,60,109.09745500476828
C_Hosp,0.1,110.4670760906854,61,110.13935799726491
C_Hosp,0.1,111.51549337017354,62,111.14333762564237
C_Hosp,0.1,112.37640096328668,63,111.97040475833188
C_Hosp,0.1,113.1684919023879,64,112.7892515436085
C_Hosp,0.1,113.75100385077913,65,113.33560477344788
C_Hosp,0.1,114.30139625533295,66,113.83479122367507
C_Hosp,0.1,114.52799354088498,67,114.09246258679082
C_Hosp,0.1,114.58282508821276,68,114.08163975729337
C_Hosp,0.1,114.44224431127228,69,113.91377862741908
C_Hosp,0.1,114.03374881758694,70,113.53753175813921
C_Hosp,0.1,113.41530938092008,71,112.82076868280971
C_Hosp,0.1,112.64761513556587,72,112.06094118213018
C_Hosp,0.1,111.62250551347677,73,111.01293937234408
C_Hosp,0.1,110.24757174907623,74,109.57653894000178
C_Hosp,0.1,108.61843965388846,75,107.9534940128812
C_Hosp,0.1,106.76558060873157,76,106.07190294324624
C_Hosp,0.1,104.50857936044582,77,103.78859984265881
C_Hosp,0.1,102.00053564090636,78,101.29568102674598
C_Hosp,0.1,99.40639749382495,79,98.6528876479862
C_Hosp,0.1,96.53414393452141,80,95.7927989991068
C_Hosp,0.1,93.50904987122766,81,92.75009026936868
C_Hosp,0.1,90.21917010023489,82,89.4778731658196
C_Hosp,0.1,86.69790805738634,83,85.88634533269602
C_Hosp,0.1,83.10079859989519,84,82.29978143082252
C_Hosp,0.1,79.53344292842425,85,78.75783701396475
C_Hosp,0.1,75.87154155501098,86,75.06535074716155
C_Hosp,0.1,72.1870115341091,87,71.3937883497565
C_Hosp,0.1,68.30744277023433,88,67.53377593717727
C_Hosp,0.1,64.60608267290743,89,63.84925269286941
C_Hosp,0.1,60.61006451012783,90,59.84947803362255
C_Hosp,0.1,56.79478210189283,91,56.028356120733704
C_Hosp,0.1,53.046487728257716,92,52.34083019646849
C_Hosp,0.1,49.18699715178622,93,48.57670414441125
C_Hosp,0.1,45.28799838658759,94,44.699621180330404
C_Hosp,0.1,41.05277565688217,95,40.49322004335909
C_Hosp,0.1,36.3729393971736,96,35.85870456635338
