Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,97.55255319921982,50,97.34417070360297
C_Hosp,0.1,99.7704985220351,51,99.51414443305784
C_Hosp,0.1,101.75910249001828,52,101.51142980022824
C_Hosp,0.1,103.81450018716471,53,103.56013526082242
C_Hosp,0.1,105.6960810447711,54,105.40839370531475
C_Hosp,0.1,107.44787914479599,55,107.16173780413946
C_Hosp,0.1,108.99999066562867,56,108.72565710191097
C_Hosp,0.1,110.35107434002296,57,110.06878505772922
C_Hosp,0.1,111.73654599798189,58,111.40795951048814
C_Hosp,0.1,113.0881589151318,59,112.74248468540038
C_Hosp,0.1,114.18180911401284,60,113.79861723796196
C_Hosp,0.1,115.20113157154675,61,114.82825644515584
C_Hosp,0.1,116.11324479167476,62,115.74162771324254
C_Hosp,0.1,116.83309867858371,63,116.43053092248702
C_Hosp,0.1,117.43335142102293,64,116.99744481168686
C_Hosp,0.1,117.89285262373528,65,117.45951127555568
C_Hosp,0.1,118.06133187629175,66,117.57668969081328
C_Hosp,0.1,118.05803671426531,67,117.59911873731255
C_Hosp,0.1,117.86880900930313,68,117.3572993527179
C_Hosp,0.1,117.48044450054616,69,116.95452907420804
C_Hosp,0.1,116.9168334694022,70,116.38864070490047
C_Hosp,0.1,116.03495705970693,71,115.50621154474615
C_Hosp,0.1,115.10369111826523,72,114.50563525474402
C_Hosp,0.1,113.82702737717618,73,113.19581889311851
C_Hosp,0.1,112.1321472657337,74,111.5015316170776
C_Hosp,0.1,110.31830051782413,75,109.60736745783608
C_Hosp,0.1,108.33305447236259,76,107.63609215604342
C_Hosp,0.1,106.0105755172307,77,105.27889565220944
C_Hosp,0.1,103.46620209272845,78,102.71164251229955
C_Hosp,0.1,100.61295332809212,79,99.86142217656763
C_Hosp,0.1,97.6862294660778,80,96.89596769466525
C_Hosp,0.1,94.57795485483808,81,93.77692479074838
C_Hosp,0.1,91.08514475715778,82,90.29525684253443
C_Hosp,0.1,87.42685476217792,83,86.61362889935809
C_Hosp,0.1,83.83397647534926,84,83.02039117003085
C_Hosp,0.1,80.26656939334839,85,79.47648337167331
C_Hosp,0.1,76.45296106173454,86,75.62040666070173
C_Hosp,0.1,72.62041029626076,87,71.8183124679783
C_Hosp,0.1,68.70249320252756,88,67.91205167395246
C_Hosp,0.1,64.82289847735724,89,64.03741355213023
C_Hosp,0.1,60.85635544441211,90,60.14016293458039
C_Hosp,0.1,56.97941475119548,91,56.24522834734124
C_Hosp,0.1,53.203968925666715,92,52.45098128289072
C_Hosp,0.1,49.19732968768112,93,48.58001805546342
C_Hosp,0.1,45.208892034665254,94,44.588504127576584
C_Hosp,0.1,40.99835513305099,95,40.44689481692705
C_Hosp,0.1,36.26577730738657,96,35.74946123882427
C_Hosp,0.1,30.786845249213055,97,30.362860009693534
C_Hosp,0.1,23.813386849123006,98,23.47500281811358
C_Hosp,0.1,14.250960312714787,99,14.052243203407365
C_Hosp,-0.1,97.12042998619151,50,97.34417070360297
C_Hosp,-0.1,99.29102857500533,51,99.51414443305784
C_Hosp,-0.1,101.24809339079926,52,101.51142980022824
C_Hosp,-0.1,103.31807904732408,53,103.56013526082242
C_Hosp,-0.1,105.15219501872829,54,105.40839370531475
C_Hosp,-0.1,106.87230493330907,55,107.16173780413946
C_Hosp,-0.1,108.40798770177707,56,108.72565710191097
C_Hosp,-0.1,109.7568458110423,57,110.06878505772922
C_Hosp,-0.1,111.09013945730227,58,111.40795951048814
C_Hosp,-0.1,112.40113189063838,59,112.74248468540038
C_Hosp,-0.1,113.44278637515146,60,113.79861723796196
C_Hosp,-0.1,114.4283386356328,61,114.82825644515584
C_Hosp,-0.1,115.3758705458585,62,115.74162771324254
C_Hosp,-0.1,116.02333903504075,63,116.43053092248702
C_Hosp,-0.1,116.60455298126152,64,116.99744481168686
C_Hosp,-0.1,117.01449923270066,65,117.45951127555568
C_Hosp,-0.1,117.07605296648586,66,117.57668969081328
C_Hosp,-0.1,117.15650122515427,67,117.59911873731255
C_Hosp,-0.1,116.88080163131062,68,117.3572993527179
C_Hosp,-0.1,116.43492548403219,69,116.95452907420804
C_Hosp,-0.1,115.79527961168937,70,116.38864070490047
C_Hosp,-0.1,114.92845164982505,71,115.50621154474615
C_Hosp,-0.1,113.91351567482182,72,114.50563525474402
C_Hosp,-0.1,112.55036331755299,73,113.19581889311851
C_Hosp,-0.1,110.83215158808905,74,111.5015316170776
C_Hosp,-0.1,108.97115024610567,75,109.60736745783608
C_Hosp,-0.1,106.98610447773908,76,107.63609215604342
C_Hosp,-0.1,104.5412204163823,77,105.27889565220944
C_Hosp,-0.1,101.9402481618398,78,102.71164251229955
C_Hosp,-0.1,99.09819873054374,79,99.86142217656763
C_Hosp,-0.1,96.15932085899382,80,96.89596769466525
C_Hosp,-0.1,92.98294683356133,81,93.77692479074838
C_Hosp,-0.1,89.48570347044489,82,90.29525684253443
C_Hosp,-0.1,85.79940913936304,83,86.61362889935809
C_Hosp,-0.1,82.21511202003613,84,83.02039117003085
C_Hosp,-0.1,78.66251136878483,85,79.47648337167331
C_Hosp,-0.1,74.77311675926346,86,75.62040666070173
C_Hosp,-0.1,70.99527683544639,87,71.8183124679783
C_Hosp,-0.1,67.11417190229821,88,67.91205167395246
C_Hosp,-0.1,63.270432876051814,89,64.03741355213023
C_Hosp,-0.1,59.38630309732902,90,60.14016293458039
C_Hosp,-0.1,55.49264270065882,91,56.24522834734124
C_Hosp,-0.1,51.75301606186105,92,52.45098128289072
C_Hosp,-0.1,47.9330459672633,93,48.58001805546342
C_Hosp,-0.1,43.97955116098828,94,44.588504127576584
C_Hosp,-0.1,39.90460771937371,95,40.44689481692705
C_Hosp,-0.1,35.26173295667877,96,35.74946123882427
C_Hosp,-0.1,29.948004301140973,97,30.362860009693534
C_Hosp,-0.1,23.145592439630683,98,23.47500281811358
C_Hosp,-0.1,13.864098884684124,99,14.052243203407365
C_GP_NonPHN,0.1,97.77868698445963,50,97.34417070360297
C_GP_NonPHN,0.1,99.97091784749726,51,99.51414443305784
C_GP_NonPHN,0.1,101.97346715423322,52,101.51142980022824
C_GP_NonPHN,0.1,104.01373960188204,53,103.56013526082242
C_GP_NonPHN,0.1,105.87381891863748,54,105.40839370531475
C_GP_NonPHN,0.1,107.6213986603836,55,107.16173780413946
C_GP_NonPHN,0.1,109.17822668604629,56,108.72565710191097
C_GP_NonPHN,0.1,110.52595819575029,57,110.06878505772922
C_GP_NonPHN,0.1,111.88628166097439,58,111.40795951048814
C_GP_NonPHN,0.1,113.21954358691781,59,112.74248468540038
C_GP_NonPHN,0.1,114.26178139321055,60,113.79861723796196
C_GP_NonPHN,0.1,115.29116488864271,61,114.82825644515584
C_GP_NonPHN,0.1,116.19833007627261,62,115.74162771324254
C_GP_NonPHN,0.1,116.88772883096118,63,116.43053092248702
C_GP_NonPHN,0.1,117.46057490305057,64,116.99744481168686
C_GP_NonPHN,0.1,117.89641892180754,65,117.45951127555568
C_GP_NonPHN,0.1,118.02989523983265,66,117.57668969081328
C_GP_NonPHN,0.1,118.04534734189198,67,117.59911873731255
C_GP_NonPHN,0.1,117.80687612598106,68,117.3572993527179
C_GP_NonPHN,0.1,117.38609734068346,69,116.95452907420804
C_GP_NonPHN,0.1,116.80465225234217,70,116.38864070490047
C_GP_NonPHN,0.1,115.91903098337872,71,115.50621154474615
C_GP_NonPHN,0.1,114.90826464427136,72,114.50563525474402
C_GP_NonPHN,0.1,113.59008993844137,73,113.19581889311851
C_GP_NonPHN,0.1,111.874993963686,74,111.5015316170776
C_GP_NonPHN,0.1,109.97211342561047,75,109.60736745783608
C_GP_NonPHN,0.1,107.99936713884532,76,107.63609215604342
C_GP_NonPHN,0.1,105.61415213716742,77,105.27889565220944
C_GP_NonPHN,0.1,103.04479288920646,78,102.71164251229955
C_GP_NonPHN,0.1,100.18078062971819,79,99.86142217656763
C_GP_NonPHN,0.1,97.21040805619785,80,96.89596769466525
C_GP_NonPHN,0.1,94.06238220319896,81,93.77692479074838
C_GP_NonPHN,0.1,90.57401100566722,82,90.29525684253443
C_GP_NonPHN,0.1,86.8551368882112,83,86.61362889935809
C_GP_NonPHN,0.1,83.24771080079933,84,83.02039117003085
C_GP_NonPHN,0.1,79.70361141917664,85,79.47648337167331
C_GP_NonPHN,0.1,75.84627667626705,86,75.62040666070173
C_GP_NonPHN,0.1,72.02539827729943,87,71.8183124679783
C_GP_NonPHN,0.1,68.10295161494479,88,67.91205167395246
C_GP_NonPHN,0.1,64.21383307563153,89,64.03741355213023
C_GP_NonPHN,0.1,60.29960133277888,90,60.14016293458039
C_GP_NonPHN,0.1,56.396455489182685,91,56.24522834734124
C_GP_NonPHN,0.1,52.58946049289695,92,52.45098128289072
C_GP_NonPHN,0.1,48.69834764175246,93,48.58001805546342
C_GP_NonPHN,0.1,44.70479178740467,94,44.588504127576584
C_GP_NonPHN,0.1,40.55475802824999,95,40.44689481692705
C_GP_NonPHN,0.1,35.83840162293563,96,35.74946123882427
C_GP_NonPHN,0.1,30.442648980498085,97,30.362860009693534
C_GP_NonPHN,0.1,23.53323254220311,98,23.47500281811358
C_GP_NonPHN,0.1,14.090228916477681,99,14.052243203407365
C_GP_NonPHN,-0.1,96.9150758618388,50,97.34417070360297
C_GP_NonPHN,-0.1,99.06441246800539,51,99.51414443305784
C_GP_NonPHN,-0.1,101.05274289918653,52,101.51142980022824
C_GP_NonPHN,-0.1,103.1156088684813,53,103.56013526082242
C_GP_NonPHN,-0.1,104.94704631286712,54,105.40839370531475
C_GP_NonPHN,-0.1,106.69028080832405,55,107.16173780413946
C_GP_NonPHN,-0.1,108.2515884411798,56,108.72565710191097
C_GP_NonPHN,-0.1,109.60292001283324,57,110.06878505772922
C_GP_NonPHN,-0.1,110.95295230840807,58,111.40795951048814
C_GP_NonPHN,-0.1,112.27345751887259,59,112.74248468540038
C_GP_NonPHN,-0.1,113.33249137216151,60,113.79861723796196
C_GP_NonPHN,-0.1,114.37069914349547,61,114.82825644515584
C_GP_NonPHN,-0.1,115.27730339404913,62,115.74162771324254
C_GP_NonPHN,-0.1,115.96232773344735,63,116.43053092248702
C_GP_NonPHN,-0.1,116.54165063001986,64,116.99744481168686
C_GP_NonPHN,-0.1,117.02362067489739,65,117.45951127555568
C_GP_NonPHN,-0.1,117.14104612686327,66,117.57668969081328
C_GP_NonPHN,-0.1,117.18143398381538,67,117.59911873731255
C_GP_NonPHN,-0.1,116.9244691593467,68,117.3572993527179
C_GP_NonPHN,-0.1,116.54409522644929,69,116.95452907420804
C_GP_NonPHN,-0.1,115.95737963116505,70,116.38864070490047
C_GP_NonPHN,-0.1,115.07871623946038,71,115.50621154474615
C_GP_NonPHN,-0.1,114.11046625820167,72,114.50563525474402
C_GP_NonPHN,-0.1,112.7873466997325,73,113.19581889311851
C_GP_NonPHN,-0.1,111.11806884745502,74,111.5015316170776
C_GP_NonPHN,-0.1,109.24262149006168,75,109.60736745783608
C_GP_NonPHN,-0.1,107.28465075407149,76,107.63609215604342
C_GP_NonPHN,-0.1,104.93277809714331,77,105.27889565220944
C_GP_NonPHN,-0.1,102.36913416043103,78,102.71164251229955
C_GP_NonPHN,-0.1,99.54678678073506,79,99.86142217656763
C_GP_NonPHN,-0.1,96.58589794228101,80,96.89596769466525
C_GP_NonPHN,-0.1,93.49311397526593,81,93.77692479074838
C_GP_NonPHN,-0.1,90.0211470670348,82,90.29525684253443
C_GP_NonPHN,-0.1,86.36220348186919,83,86.61362889935809
C_GP_NonPHN,-0.1,82.77018978501876,84,83.02039117003085
C_GP_NonPHN,-0.1,79.24907931375262,85,79.47648337167331
C_GP_NonPHN,-0.1,75.39419507195356,86,75.62040666070173
C_GP_NonPHN,-0.1,71.6184460637846,87,71.8183124679783
C_GP_NonPHN,-0.1,67.72721611687582,88,67.91205167395246
C_GP_NonPHN,-0.1,63.869665909931705,89,64.03741355213023
C_GP_NonPHN,-0.1,59.9692217799779,90,60.14016293458039
C_GP_NonPHN,-0.1,56.09763148942105,91,56.24522834734124
C_GP_NonPHN,-0.1,52.31316983267196,92,52.45098128289072
C_GP_NonPHN,-0.1,48.45852097767491,93,48.58001805546342
C_GP_NonPHN,-0.1,44.472216467748495,94,44.588504127576584
C_GP_NonPHN,-0.1,40.339031605604106,95,40.44689481692705
C_GP_NonPHN,-0.1,35.658828199035696,96,35.74946123882427
C_GP_NonPHN,-0.1,30.286101491497348,97,30.362860009693534
C_GP_NonPHN,-0.1,23.416905558944457,98,23.47500281811358
C_GP_NonPHN,-0.1,14.015537861500002,99,14.052243203407365
C_GP_PHN,0.1,97.44399380967019,50,97.34417070360297
C_GP_PHN,0.1,99.62651341134213,51,99.51414443305784
C_GP_PHN,0.1,101.63334633027887,52,101.51142980022824
C_GP_PHN,0.1,103.67111306322207,53,103.56013526082242
C_GP_PHN,0.1,105.52847401356686,54,105.40839370531475
C_GP_PHN,0.1,107.28038405314126,55,107.16173780413946
C_GP_PHN,0.1,108.84349167462301,56,108.72565710191097
C_GP_PHN,0.1,110.18947505136214,57,110.06878505772922
C_GP_PHN,0.1,111.53609587850138,58,111.40795951048814
C_GP_PHN,0.1,112.8765425812518,59,112.74248468540038
C_GP_PHN,0.1,113.93819538548681,60,113.79861723796196
C_GP_PHN,0.1,114.96466899844171,61,114.82825644515584
C_GP_PHN,0.1,115.89005212523749,62,115.74162771324254
C_GP_PHN,0.1,116.57880054655989,63,116.43053092248702
C_GP_PHN,0.1,117.15055663414705,64,116.99744481168686
C_GP_PHN,0.1,117.60026855685774,65,117.45951127555568
C_GP_PHN,0.1,117.73392279450977,66,117.57668969081328
C_GP_PHN,0.1,117.75256606352681,67,117.59911873731255
C_GP_PHN,0.1,117.51591474621796,68,117.3572993527179
C_GP_PHN,0.1,117.11497597297216,69,116.95452907420804
C_GP_PHN,0.1,116.5451298750683,70,116.38864070490047
C_GP_PHN,0.1,115.67149616078314,71,115.50621154474615
C_GP_PHN,0.1,114.67138493209671,72,114.50563525474402
C_GP_PHN,0.1,113.35873037309025,73,113.19581889311851
C_GP_PHN,0.1,111.64884015709865,74,111.5015316170776
