Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,66.48265309932069,50,66.37376029349471
C_Hosp,0.1,68.55442446215017,51,68.42356491461645
C_Hosp,0.1,70.47753002044254,52,70.35494597113637
C_Hosp,0.1,72.42231626042877,53,72.292483660742
C_Hosp,0.1,74.33959178792378,54,74.19058739305626
C_Hosp,0.1,76.22415526387202,55,76.06751929657554
C_Hosp,0.1,77.95117363985506,56,77.76122508304326
C_Hosp,0.1,79.60726747355234,57,79.43057081533408
C_Hosp,0.1,81.20963685928523,58,81.02186108309306
C_Hosp,0.1,82.72140389212032,59,82.53075895770608
C_Hosp,0.1,84.18315818952985,60,83.94614829301344
C_Hosp,0.1,85.42511070535122,61,85.1639187656049
C_Hosp,0.1,86.61718517557539,62,86.37816171579738
C_Hosp,0.1,87.78790973681065,63,87.51824603414043
C_Hosp,0.1,88.77766327800751,64,88.48329205956699
C_Hosp,0.1,89.69939395470011,65,89.39757796858157
C_Hosp,0.1,90.5602266350657,66,90.21709711042087
C_Hosp,0.1,91.20524403990748,67,90.84032296783822
C_Hosp,0.1,91.58347302751423,68,91.22005183076848
C_Hosp,0.1,92.12151527723677,69,91.75494404249443
C_Hosp,0.1,92.48539080571463,70,92.06713879104841
C_Hosp,0.1,92.63877908656164,71,92.24467637708554
C_Hosp,0.1,92.50472246996007,72,92.0330632358998
C_Hosp,0.1,92.06188791877776,73,91.63798798561484
C_Hosp,0.1,91.52770108238343,74,91.0381968932193
C_Hosp,0.1,90.678210655552,75,90.11691711784906
C_Hosp,0.1,89.75388735378434,76,89.23641134451645
C_Hosp,0.1,88.51581318392928,77,87.9334412989088
C_Hosp,0.1,87.14153945637776,78,86.52527296982767
C_Hosp,0.1,85.16902164078932,79,84.5212480927324
C_Hosp,0.1,83.34129223990075,80,82.6429607309608
C_Hosp,0.1,81.15206075989425,81,80.52266445469732
C_Hosp,0.1,78.62597224507084,82,78.0217161755789
C_Hosp,0.1,76.34476513321013,83,75.61850072127791
C_Hosp,0.1,73.57602454668745,84,72.85132426592816
C_Hosp,0.1,70.80935884532028,85,70.14104837586653
C_Hosp,0.1,67.95742007100725,86,67.31332053299583
C_Hosp,0.1,64.98604516174166,87,64.29127930840596
C_Hosp,0.1,61.95062036722126,88,61.213398735363654
C_Hosp,0.1,58.84872205406222,89,58.14984109440768
C_Hosp,0.1,55.561007076237914,90,54.87319430093672
C_Hosp,0.1,52.4203995666101,91,51.810567493143
C_Hosp,0.1,49.3056961746208,92,48.653754772600834
C_Hosp,0.1,45.923878552871585,93,45.31671188686073
C_Hosp,0.1,42.51080456788266,94,41.92844750984907
C_Hosp,0.1,38.88587929273883,95,38.36072063219102
C_Hosp,0.1,34.80461260809281,96,34.350957031640306
C_Hosp,0.1,29.833438670279715,97,29.42873035879557
C_Hosp,0.1,23.420317514932922,98,23.10193355422748
C_Hosp,0.1,14.250960312714787,99,14.052243203407365
C_Hosp,-0.1,66.25210960081073,50,66.37376029349471
C_Hosp,-0.1,68.29866828102084,51,68.42356491461645
C_Hosp,-0.1,70.21596215374981,52,70.35494597113637
C_Hosp,-0.1,72.1539635150692,53,72.292483660742
C_Hosp,-0.1,74.05043044871597,54,74.19058739305626
C_Hosp,-0.1,75.90007309283583,55,76.06751929657554
C_Hosp,-0.1,77.58777650757168,56,77.76122508304326
C_Hosp,-0.1,79.25383257432685,57,79.43057081533408
C_Hosp,-0.1,80.83664381583779,58,81.02186108309306
