Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,49.9838022276607,50,49.92292732986451
C_Hosp,0.1,52.28543213726536,51,52.22438782449328
C_Hosp,0.1,54.572477037927186,52,54.51464765522164
C_Hosp,0.1,56.91623333998356,53,56.84918575513315
C_Hosp,0.1,59.21808497741638,54,59.139488355757265
C_Hosp,0.1,61.45138725381588,55,61.364483723491524
C_Hosp,0.1,63.739334278753745,56,63.64485944927658
C_Hosp,0.1,65.83877518187477,57,65.7355509067531
C_Hosp,0.1,68.02765454121723,58,67.91349100750307
C_Hosp,0.1,70.29848153442214,59,70.17736051179111
C_Hosp,0.1,72.40736282878271,60,72.270154160925415
C_Hosp,0.1,74.4652968001738,61,74.32339145258749
C_Hosp,0.1,76.48229836018547,62,76.3460131438913
C_Hosp,0.1,78.52212270386333,63,78.36880594844285
C_Hosp,0.1,80.53496029473934,64,80.33278979677996
C_Hosp,0.1,82.51657622499673,65,82.30150470841922
C_Hosp,0.1,84.34227349950433,66,84.10751443304476
C_Hosp,0.1,86.23990885065083,67,85.97878573565212
C_Hosp,0.1,87.92505771157545,68,87.63899224041485
C_Hosp,0.1,89.34539074272806,69,89.04389335344177
C_Hosp,0.1,90.59565755388184,70,90.29528061082426
C_Hosp,0.1,91.7184120072497,71,91.33902013350657
C_Hosp,0.1,92.48679883121645,72,92.06790914319015
C_Hosp,0.1,93.00860903524325,73,92.59070649777081
C_Hosp,0.1,93.21407697913023,74,92.78017039362538
C_Hosp,0.1,93.00707528076106,75,92.50483951522011
C_Hosp,0.1,92.49639162951706,76,92.0023101325701
C_Hosp,0.1,91.78334190020928,77,91.22157834398375
C_Hosp,0.1,90.89080806549856,78,90.29275818212571
C_Hosp,0.1,89.66326962174334,79,89.04775067201146
C_Hosp,0.1,88.01137826911125,80,87.3707243729252
C_Hosp,0.1,86.05198631384879,81,85.34232226926527
C_Hosp,0.1,83.81505538654906,82,83.06610806834163
C_Hosp,0.1,81.2626991814341,83,80.55210938260339
C_Hosp,0.1,78.71567494699002,84,77.99242007407005
C_Hosp,0.1,75.85584178929726,85,75.11179146264654
C_Hosp,0.1,72.95409970064468,86,72.15444317088236
C_Hosp,0.1,69.80946617534113,87,69.0716460750013
C_Hosp,0.1,66.42365629163251,88,65.63043853530887
C_Hosp,0.1,63.1829445367935,89,62.44159829255942
C_Hosp,0.1,59.6108440186937,90,58.86278616142175
C_Hosp,0.1,56.09432746113812,91,55.40225968668092
C_Hosp,0.1,52.57529887690907,92,51.858371841863956
C_Hosp,0.1,48.87679973813603,93,48.25091421673103
C_Hosp,0.1,45.090007674961726,94,44.499500535350975
C_Hosp,0.1,40.99460242199447,95,40.42024208778426
C_Hosp,0.1,36.29890982878912,96,35.79456215879851
C_Hosp,0.1,30.83482685362997,97,30.414305417744814
C_Hosp,0.1,23.773415074244618,98,23.44838009880636
C_Hosp,0.1,14.194900833655772,99,14.004682917115806
C_Hosp,-0.1,49.862052432068296,50,49.92292732986451
C_Hosp,-0.1,52.159369596889945,51,52.22438782449328
C_Hosp,-0.1,54.45681827251609,52,54.51464765522164
C_Hosp,-0.1,56.77340933787498,53,56.84918575513315
C_Hosp,-0.1,59.059780103072654,54,59.139488355757265
C_Hosp,-0.1,61.2884818858437,55,61.364483723491524
C_Hosp,-0.1,63.55896696587838,56,63.64485944927658
C_Hosp,-0.1,65.63164268307901,57,65.7355509067531
C_Hosp,-0.1,67.79400863493538,58,67.91349100750307
C_Hosp,-0.1,70.04366191052523,59,70.17736051179111
C_Hosp,-0.1,72.12458023300475,60,72.270154160925415
C_Hosp,-0.1,74.17405660104852,61,74.32339145258749
C_Hosp,-0.1,76.20972792759713,62,76.3460131438913
C_Hosp,-0.1,78.20566603372461,63,78.36880594844285
C_Hosp,-0.1,80.12754708860207,64,80.33278979677996
C_Hosp,-0.1,82.0864331918417,65,82.30150470841922
C_Hosp,-0.1,83.86565919189788,66,84.10751443304476
C_Hosp,-0.1,85.73064380287698,67,85.97878573565212
C_Hosp,-0.1,87.35987635428033,68,87.63899224041485
C_Hosp,-0.1,88.72349756983039,69,89.04389335344177
C_Hosp,-0.1,89.97637546369543,70,90.29528061082426
C_Hosp,-0.1,90.95372326017487,71,91.33902013350657
C_Hosp,-0.1,91.65214642425317,72,92.06790914319015
C_Hosp,-0.1,92.15156329395913,73,92.59070649777081
C_Hosp,-0.1,92.31720624449181,74,92.78017039362538
C_Hosp,-0.1,92.01766269097337,75,92.50483951522011
C_Hosp,-0.1,91.46700805188141,76,92.0023101325701
C_Hosp,-0.1,90.70812442288795,77,91.22157834398375
C_Hosp,-0.1,89.72177926233576,78,90.29275818212571
C_Hosp,-0.1,88.40363084561238,79,89.04775067201146
C_Hosp,-0.1,86.7115419705608,80,87.3707243729252
C_Hosp,-0.1,84.63373100022604,81,85.34232226926527
C_Hosp,-0.1,82.3732519820584,82,83.06610806834163
C_Hosp,-0.1,79.81232975401913,83,80.55210938260339
C_Hosp,-0.1,77.26978336568267,84,77.99242007407005
C_Hosp,-0.1,74.37684133159456,85,75.11179146264654
C_Hosp,-0.1,71.3747906660378,86,72.15444317088236
C_Hosp,-0.1,68.29367469897136,87,69.0716460750013
C_Hosp,-0.1,64.90271967693394,88,65.63043853530887
C_Hosp,-0.1,61.69061135091971,89,62.44159829255942
C_Hosp,-0.1,58.127777804116576,90,58.86278616142175
C_Hosp,-0.1,54.70055393861723,91,55.40225968668092
C_Hosp,-0.1,51.15953204993728,92,51.858371841863956
C_Hosp,-0.1,47.621486059695194,93,48.25091421673103
C_Hosp,-0.1,43.84637575761542,94,44.499500535350975
C_Hosp,-0.1,39.85358356108516,95,40.42024208778426
C_Hosp,-0.1,35.27327563352851,96,35.79456215879851
C_Hosp,-0.1,29.979565838647932,97,30.414305417744814
C_Hosp,-0.1,23.117589678096838,98,23.44838009880636
C_Hosp,-0.1,13.810884524526012,99,14.004682917115806
C_GP_NonPHN,0.1,50.17519848642662,50,49.92292732986451
C_GP_NonPHN,0.1,52.484324522009054,51,52.22438782449328
C_GP_NonPHN,0.1,54.786496311590035,52,54.51464765522164
C_GP_NonPHN,0.1,57.119268101881644,53,56.84918575513315
C_GP_NonPHN,0.1,59.41829041042945,54,59.139488355757265
C_GP_NonPHN,0.1,61.65218921850439,55,61.364483723491524
C_GP_NonPHN,0.1,63.95342165891174,56,63.64485944927658
C_GP_NonPHN,0.1,66.04770940551842,57,65.7355509067531
C_GP_NonPHN,0.1,68.23537687154123,58,67.91349100750307
C_GP_NonPHN,0.1,70.48712259545464,59,70.17736051179111
C_GP_NonPHN,0.1,72.60214322922101,60,72.270154160925415
C_GP_NonPHN,0.1,74.65144762556335,61,74.32339145258749
C_GP_NonPHN,0.1,76.68049310531813,62,76.3460131438913
C_GP_NonPHN,0.1,78.71052811172251,63,78.36880594844285
C_GP_NonPHN,0.1,80.6633359154167,64,80.33278979677996
C_GP_NonPHN,0.1,82.6408229591867,65,82.30150470841922
C_GP_NonPHN,0.1,84.44785877394769,66,84.10751443304476
C_GP_NonPHN,0.1,86.32621083578834,67,85.97878573565212
C_GP_NonPHN,0.1,87.98514728698896,68,87.63899224041485
C_GP_NonPHN,0.1,89.40027712768912,69,89.04389335344177
C_GP_NonPHN,0.1,90.62719874627705,70,90.29528061082426
C_GP_NonPHN,0.1,91.67841748220295,71,91.33902013350657
C_GP_NonPHN,0.1,92.41912343557716,72,92.06790914319015
C_GP_NonPHN,0.1,92.924634243572,73,92.59070649777081
C_GP_NonPHN,0.1,93.10402416165705,74,92.78017039362538
C_GP_NonPHN,0.1,92.82535051916315,75,92.50483951522011
C_GP_NonPHN,0.1,92.31542537456414,76,92.0023101325701
C_GP_NonPHN,0.1,91.51926612691966,77,91.22157834398375
C_GP_NonPHN,0.1,90.58276968793568,78,90.29275818212571
C_GP_NonPHN,0.1,89.33844742920905,79,89.04775067201146
C_GP_NonPHN,0.1,87.64443740322584,80,87.3707243729252
C_GP_NonPHN,0.1,85.60744945180717,81,85.34232226926527
C_GP_NonPHN,0.1,83.33060584630256,82,83.06610806834163
C_GP_NonPHN,0.1,80.79943676300803,83,80.55210938260339
C_GP_NonPHN,0.1,78.22118028792653,84,77.99242007407005
C_GP_NonPHN,0.1,75.32916828205597,85,75.11179146264654
C_GP_NonPHN,0.1,72.36540950893944,86,72.15444317088236
C_GP_NonPHN,0.1,69.25215650967192,87,69.0716460750013
C_GP_NonPHN,0.1,65.81294806751039,88,65.63043853530887
C_GP_NonPHN,0.1,62.610886870425915,89,62.44159829255942
C_GP_NonPHN,0.1,59.01410756008072,90,58.86278616142175
C_GP_NonPHN,0.1,55.5549056565238,91,55.40225968668092
C_GP_NonPHN,0.1,51.99695278603309,92,51.858371841863956
C_GP_NonPHN,0.1,48.37685212548566,93,48.25091421673103
C_GP_NonPHN,0.1,44.6106845521423,94,44.499500535350975
C_GP_NonPHN,0.1,40.52769447626423,95,40.42024208778426
C_GP_NonPHN,0.1,35.882418796232656,96,35.79456215879851
C_GP_NonPHN,0.1,30.48653910418995,97,30.414305417744814
C_GP_NonPHN,0.1,23.510551913159127,98,23.44838009880636
C_GP_NonPHN,0.1,14.038608506575734,99,14.004682917115806
C_GP_NonPHN,-0.1,49.67065617330238,50,49.92292732986451
C_GP_NonPHN,-0.1,51.96122119979969,51,52.22438782449328
C_GP_NonPHN,-0.1,54.24279899885323,52,54.51464765522164
C_GP_NonPHN,-0.1,56.573619150412384,53,56.84918575513315
C_GP_NonPHN,-0.1,58.86068630108508,54,59.139488355757265
C_GP_NonPHN,-0.1,61.07677822847866,55,61.364483723491524
C_GP_NonPHN,-0.1,63.3385120228144,56,63.64485944927658
C_GP_NonPHN,-0.1,65.42692570572568,57,65.7355509067531
C_GP_NonPHN,-0.1,67.59063326490661,58,67.91349100750307
C_GP_NonPHN,-0.1,69.85949417582701,59,70.17736051179111
C_GP_NonPHN,-0.1,71.93737858987527,60,72.270154160925415
C_GP_NonPHN,-0.1,74.00678606034546,61,74.32339145258749
C_GP_NonPHN,-0.1,76.01153318246446,62,76.3460131438913
C_GP_NonPHN,-0.1,78.0270837851632,63,78.36880594844285
C_GP_NonPHN,-0.1,79.99842890493352,64,80.33278979677996
C_GP_NonPHN,-0.1,81.96498110229751,65,82.30150470841922
C_GP_NonPHN,-0.1,83.76950958595262,66,84.10751443304476
C_GP_NonPHN,-0.1,85.63299249772032,67,85.97878573565212
C_GP_NonPHN,-0.1,87.29283719384074,68,87.63899224041485
C_GP_NonPHN,-0.1,88.70208149040201,69,89.04389335344177
C_GP_NonPHN,-0.1,89.95694274194825,70,90.29528061082426
C_GP_NonPHN,-0.1,91.00055796420409,71,91.33902013350657
C_GP_NonPHN,-0.1,91.72910773929425,72,92.06790914319015
C_GP_NonPHN,-0.1,92.25636701298308,73,92.59070649777081
C_GP_NonPHN,-0.1,92.44380176952961,74,92.78017039362538
C_GP_NonPHN,-0.1,92.18573512606605,75,92.50483951522011
C_GP_NonPHN,-0.1,91.69457716033402,76,92.0023101325701
C_GP_NonPHN,-0.1,90.90905551100892,77,91.22157834398375
C_GP_NonPHN,-0.1,90.0002293630122,78,90.29275818212571
C_GP_NonPHN,-0.1,88.74629868406441,79,89.04775067201146
C_GP_NonPHN,-0.1,87.08409220204679,80,87.3707243729252
C_GP_NonPHN,-0.1,85.07306246932191,81,85.34232226926527
C_GP_NonPHN,-0.1,82.80452336735598,82,83.06610806834163
C_GP_NonPHN,-0.1,80.30478200219875,83,80.55210938260339
C_GP_NonPHN,-0.1,77.77068866122059,84,77.99242007407005
C_GP_NonPHN,-0.1,74.89225938568637,85,75.11179146264654
C_GP_NonPHN,-0.1,71.95086753058253,86,72.15444317088236
C_GP_NonPHN,-0.1,68.89158319312526,87,69.0716460750013
C_GP_NonPHN,-0.1,65.45821764325632,88,65.63043853530887
C_GP_NonPHN,-0.1,62.27144860388027,89,62.44159829255942
C_GP_NonPHN,-0.1,58.71139897156187,90,58.86278616142175
C_GP_NonPHN,-0.1,55.25803136377817,91,55.40225968668092
C_GP_NonPHN,-0.1,51.72827080298598,92,51.858371841863956
C_GP_NonPHN,-0.1,48.12236914531063,93,48.25091421673103
C_GP_NonPHN,-0.1,44.38298695286194,94,44.499500535350975
C_GP_NonPHN,-0.1,40.32278836130723,95,40.42024208778426
C_GP_NonPHN,-0.1,35.70625002427198,96,35.79456215879851
C_GP_NonPHN,-0.1,30.337649717250542,97,30.414305417744814
C_GP_NonPHN,-0.1,23.392164485150904,98,23.44838009880636
C_GP_NonPHN,-0.1,13.968894786594678,99,14.004682917115806
C_GP_PHN,0.1,49.97116937047936,50,49.92292732986451
C_GP_PHN,0.1,52.27341135335345,51,52.22438782449328
C_GP_PHN,0.1,54.56292884824725,52,54.51464765522164
C_GP_PHN,0.1,56.90240406166568,53,56.84918575513315
C_GP_PHN,0.1,59.19653392056769,54,59.139488355757265
C_GP_PHN,0.1,61.42333810823565,55,61.364483723491524
C_GP_PHN,0.1,63.704648760109784,56,63.64485944927658
C_GP_PHN,0.1,65.80566969559572,57,65.7355509067531
C_GP_PHN,0.1,67.98887284200934,58,67.91349100750307
C_GP_PHN,0.1,70.25227572818946,59,70.17736051179111
C_GP_PHN,0.1,72.352532566111,60,72.270154160925415
C_GP_PHN,0.1,74.40763050870797,61,74.32339145258749
C_GP_PHN,0.1,76.43220375511785,62,76.3460131438913
C_GP_PHN,0.1,78.46592897325718,63,78.36880594844285
C_GP_PHN,0.1,80.43516242250111,64,80.33278979677996
C_GP_PHN,0.1,82.40822149822321,65,82.30150470841922
C_GP_PHN,0.1,84.21544686005646,66,84.10751443304476
C_GP_PHN,0.1,86.09743425940107,67,85.97878573565212
C_GP_PHN,0.1,87.76089810681458,68,87.63899224041485
C_GP_PHN,0.1,89.17038045715177,69,89.04389335344177
C_GP_PHN,0.1,90.42107324820543,70,90.29528061082426
C_GP_PHN,0.1,91.46461110611189,71,91.33902013350657
C_GP_PHN,0.1,92.20535963771371,72,92.06790914319015
C_GP_PHN,0.1,92.72558621416022,73,92.59070649777081
C_GP_PHN,0.1,92.90988869566988,74,92.78017039362538
C_GP_PHN,0.1,92.65706428332231,75,92.50483951522011
C_GP_PHN,0.1,92.1360182534022,76,92.0023101325701
C_GP_PHN,0.1,91.35357361078319,77,91.22157834398375
C_GP_PHN,0.1,90.42479398387033,78,90.29275818212571
C_GP_PHN,0.1,89.17645519791782,79,89.04775067201146
C_GP_PHN,0.1,87.49979485000812,80,87.3707243729252
C_GP_PHN,0.1,85.46792549015268,81,85.34232226926527
C_GP_PHN,0.1,83.18461249389551,82,83.06610806834163
C_GP_PHN,0.1,80.66013025885202,83,80.55210938260339
C_GP_PHN,0.1,78.09518438699581,84,77.99242007407005
C_GP_PHN,0.1,75.21331180875646,85,75.11179146264654
C_GP_PHN,0.1,72.24322997432034,86,72.15444317088236
C_GP_PHN,0.1,69.15494879764879,87,69.0716460750013
C_GP_PHN,0.1,65.70880954612043,88,65.63043853530887
C_GP_PHN,0.1,62.509740444827,89,62.44159829255942
C_GP_PHN,0.1,58.93350919426577,90,58.86278616142175
C_GP_PHN,0.1,55.46855506285442,91,55.40225968668092
C_GP_PHN,0.1,51.9161589432364,92,51.858371841863956
C_GP_PHN,0.1,48.308357472385346,93,48.25091421673103
C_GP_PHN,0.1,44.54852210685624,94,44.499500535350975
C_GP_PHN,0.1,40.45595052973046,95,40.42024208778426
C_GP_PHN,0.1,35.83383944079601,96,35.79456215879851
C_GP_PHN,0.1,30.443695840156288,97,30.414305417744814
C_GP_PHN,0.1,23.4719763011302,98,23.44838009880636
C_GP_PHN,0.1,14.015631124254156,99,14.004682917115806
C_GP_PHN,-0.1,49.87468528924965,50,49.92292732986451
C_GP_PHN,-0.1,52.17536429563311,51,52.22438782449328
C_GP_PHN,-0.1,54.46636646219602,52,54.51464765522164
C_GP_PHN,-0.1,56.7928580766767,53,56.84918575513315
C_GP_PHN,-0.1,59.08244279094684,54,59.139488355757265
C_GP_PHN,-0.1,61.30801601817681,55,61.364483723491524
C_GP_PHN,-0.1,63.58507013844338,56,63.64485944927658
C_GP_PHN,-0.1,65.66543211791051,57,65.7355509067531
C_GP_PHN,-0.1,67.83810917299681,58,67.91349100750307
C_GP_PHN,-0.1,70.09987713507182,59,70.17736051179111
C_GP_PHN,-0.1,72.18220405103801,60,72.270154160925415
C_GP_PHN,-0.1,74.24134246797091,61,74.32339145258749
C_GP_PHN,-0.1,76.25982253266474,62,76.3460131438913
C_GP_PHN,-0.1,78.27168292362853,63,78.36880594844285
C_GP_PHN,-0.1,80.23264920855657,64,80.33278979677996
C_GP_PHN,-0.1,82.1947879186152,65,82.30150470841922
C_GP_PHN,-0.1,83.99566912671783,66,84.10751443304476
C_GP_PHN,-0.1,85.86177355601026,67,85.97878573565212
C_GP_PHN,-0.1,87.51708637401512,68,87.63899224041485
C_GP_PHN,-0.1,88.93021033216581,69,89.04389335344177
C_GP_PHN,-0.1,90.16799581747435,70,90.29528061082426
C_GP_PHN,-0.1,91.20910131482329,71,91.33902013350657
C_GP_PHN,-0.1,91.93317456028295,72,92.06790914319015
C_GP_PHN,-0.1,92.46073045014599,73,92.59070649777081
C_GP_PHN,-0.1,92.6487633520344,74,92.78017039362538
