Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-41593.16543069409,-7759504.274192736,3906.149479522758,138.9739579180024,0.5027537757131506,0.5027537757131506,0.5507630708228666,0.5149393125870608,0.47876372173569576,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-27887.70774438378,-6609778.773762155,2963.0575804944424,137.90446363706002,0.8952499307282626,0.8952499307282626,0.9200429608351024,0.9055528417554594,0.8865890381158708,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-6038.288573642677,-1838094.2488495947,716.4431011604737,136.61158487510127,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,145979.17591539328,145979.17591539328,-8922.358486446697,-2703583.2525097644,900.438260602094,137.17144825091165,1.2375226463728188,1.1187613231864095,1.1181469481366146,1.1187028456981072,1.1668118908444745,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,58790.01131103047,58790.01131103047,-3675.419288529868,-1483155.638086361,488.74034703023017,139.39861858909757,1.3331798452802655,1.1665899226401328,1.1668156462977424,1.1831324379737354,1.2583230348701513,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-2687.5287441703267,-804668.7399057304,233.082514690089,138.6888699248751,1.4092509556325326,1.2046254778162662,1.2024030215007764,1.2138592062450921,1.3079713354662252,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3718.194968937203,-1877077.1014901677,535.2958086616087,139.55959868485104,1.5409221436709246,1.2704610718354623,1.2516381412086588,1.284426105230387,1.4237875509534934,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1840.8130072891063,-1099541.9580639359,279.64939096011136,138.8119509933372,1.6330548918968206,1.3165274459484104,1.2760135840057354,1.3212916849787544,1.4916296168181986,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-304.2385805620596,-185682.4990988362,44.879777930822705,138.21686982814478,1.6571437211392035,1.328571860569602,1.2800422116217882,1.3272080898982048,1.5030862822427422,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-41593.16543069409,-7759504.274192736,3906.149479522758,138.9739579180024,0.5027537757131506,0.5027537757131506,0.5507630708228666,0.5149393125870608,0.47876372173569576,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-27887.70774438378,-6609778.773762155,2963.0575804944424,137.90446363706002,0.8952499307282626,0.8952499307282626,0.9200429608351024,0.9055528417554594,0.8865890381158708,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-6038.288573642677,-1838094.2488495947,716.4431011604737,136.61158487510127,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,-10276.124892442293,-3116263.1617267914,1031.8791849943677,126.00700414608806,1.2375226463728188,1.2375226463728188,1.1360730793945337,1.136030421001404,1.1922743639923286,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-4043.53822238237,-1634003.683359079,535.0667894756548,124.49328142674173,1.3331798452802655,1.3331798452802655,1.1896162878829528,1.2065671288783444,1.2930928772801784,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-3028.6999796677446,-907188.1290187525,262.08343878953684,121.32284461631914,1.4092509556325326,1.4092509556325326,1.229721340819654,1.2411170268067837,1.3490666546783032,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-4039.098334630098,-2040446.8111454705,580.207632492105,118.15969810546476,1.5409221436709246,1.5409221436709246,1.2832057577689526,1.3176045552537887,1.4749628298446438,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1976.147637551573,-1179323.5823254886,299.5680038124359,115.06569937429781,1.6330548918968206,1.6330548918968206,1.3093732574046997,1.3570959630365498,1.5477274456568522,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-322.3727889853708,-196510.49487405038,47.42988398184387,113.95523714789948,1.6571437211392035,1.6571437211392035,1.3136420122679755,1.3633485429702494,1.5598522016414493,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-41593.16543069409,-7759504.274192736,3906.149479522758,138.9739579180024,0.5027537757131506,0.5027537757131506,0.5507630708228666,0.5149393125870608,0.47876372173569576,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-27887.70774438378,-6609778.773762155,2963.0575804944424,137.90446363706002,0.8952499307282626,0.8952499307282626,0.9200429608351024,0.9055528417554594,0.8865890381158708,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-6038.288573642677,-1838094.2488495947,716.4431011604737,136.61158487510127,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,-16249.66418392359,-4827888.243471742,1644.5368806278223,138.39888823394867,1.4176142732588461,1.208807136629423,1.215172729776743,1.2167957717117432,1.297882140648606,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-4949.080329666929,-1942917.7595718747,651.45768915384,141.18669755052875,1.5424220849053891,1.2712110424526946,1.2807068301966378,1.3026760423954495,1.4177607443234246,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-2687.5287441703267,-804668.7399057304,233.082514690089,140.48171813608008,1.618493195257656,1.309246597628828,1.3162942053996716,1.3334028106668065,1.4674090449194983,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3718.194968937203,-1877077.1014901677,535.2958086616087,141.20036155442128,1.7501643832960483,1.3750821916480243,1.3655293251075542,1.4039697096521013,1.5832252604067667,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1840.8130072891063,-1099541.9580639359,279.64939096011136,140.45456851948222,1.842297131521944,1.4211485657609721,1.3899047679046308,1.4408352894004688,1.6510673262714717,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-304.2385805620596,-185682.4990988362,44.879777930822705,139.88912306414483,1.8663859607643272,1.4331929803821637,1.3939333955206836,1.4467516943199192,1.6625239916960157,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-41593.16543069409,-7759504.274192736,3906.149479522758,138.9739579180024,0.5027537757131506,0.5027537757131506,0.5507630708228666,0.5149393125870608,0.47876372173569576,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-27887.70774438378,-6609778.773762155,2963.0575804944424,137.90446363706002,0.8952499307282626,0.8952499307282626,0.9200429608351024,0.9055528417554594,0.8865890381158708,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-6038.288573642677,-1838094.2488495947,716.4431011604737,136.61158487510127,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,-18745.10492752984,-5575965.01564309,1887.3884838416188,121.23015546333373,1.4176142732588461,1.4176142732588461,1.2482165386038255,1.2488103779819713,1.3440387000025271,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,76705.70267800335,153411.4053560067,-5453.388881338993,-2143704.768232632,714.5360004395611,120.08893210308766,1.5424220849053891,1.5424220849053891,1.3204285276548213,1.3430061272265725,1.4763059218346057,Boost_2d
