Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33663.45931748986,-6060781.51255906,3298.7051562341726,116.56593300587829,0.5027537757131506,0.5027537757131506,0.5276861513332979,0.4961597479239069,0.4514474980390437,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24523.81893023084,-5673086.285550271,2675.0512820417434,119.23491272169267,0.8952499307282626,0.8952499307282626,0.9121053372891734,0.8985154320240758,0.8740168654488749,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5607.193584509172,-1691351.1672971158,674.7175059265786,119.09937095516042,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,145979.17591539328,145979.17591539328,-6586.233678496252,-1980521.3209735353,665.0558427330229,117.5690840068207,1.2375226463728188,1.1187613231864095,1.1032414485038309,1.1000313528058503,1.147522459490371,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,58790.01131103047,58790.01131103047,-3517.310262506793,-1415116.3890019986,469.76456642329134,120.28781137611854,1.3331798452802655,1.1665899226401328,1.1583764807642563,1.1706888556201507,1.2529297822795495,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-2088.5652871878547,-627067.5931706805,181.75830644116968,119.36829365423813,1.4092509556325326,1.2046254778162662,1.1911154505715535,1.198027205437956,1.2996379659439266,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3621.0395235744036,-1834389.3151118434,522.4982190769438,121.04898305135671,1.5409221436709246,1.2704610718354623,1.2478764742084796,1.2766164010130645,1.4362755373562528,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1806.8225500560668,-1080800.8036710024,274.4692053198373,120.87343380723469,1.6330548918968206,1.3165274459484104,1.2761990309780966,1.3178994394401273,1.5167808018480995,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-297.53042491377937,-181363.21933279082,43.683212194012825,120.42367837119444,1.6571437211392035,1.328571860569602,1.280862921380642,1.3244698513212034,1.5302899460788284,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33663.45931748986,-6060781.51255906,3298.7051562341726,116.56593300587829,0.5027537757131506,0.5027537757131506,0.5276861513332979,0.4961597479239069,0.4514474980390437,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24523.81893023084,-5673086.285550271,2675.0512820417434,119.23491272169267,0.8952499307282626,0.8952499307282626,0.9121053372891734,0.8985154320240758,0.8740168654488749,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5607.193584509172,-1691351.1672971158,674.7175059265786,119.09937095516042,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,-7988.457798870417,-2413501.9364676136,802.4561970929726,108.37752032818997,1.2375226463728188,1.2375226463728188,1.1252217875536126,1.1206978028082246,1.179773748397447,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-3908.881219420624,-1574161.5218655164,519.8396952729059,107.90637449236104,1.3331798452802655,1.3331798452802655,1.1864948274762632,1.1988871286047422,1.297027815234029,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2449.983606202619,-733703.1372403397,211.77216963442854,104.95025815980063,1.4092509556325326,1.4092509556325326,1.224899152111879,1.2307398772823683,1.3516789266334719,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3964.251302006496,-2006117.250289213,570.1266257701471,103.06156999885995,1.5409221436709246,1.5409221436709246,1.2870401368735667,1.3164928832435785,1.501107941941043,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1953.7421777210068,-1167800.872107731,295.99152136628857,100.77799400084471,1.6330548918968206,1.6330548918968206,1.3176657086763877,1.3610131030489663,1.5880935527617581,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-318.26147785850435,-194058.75199085282,46.68538880622417,99.86670931021106,1.6571437211392035,1.6571437211392035,1.3226545653706714,1.368035073684338,1.602548345081414,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33663.45931748986,-6060781.51255906,3298.7051562341726,116.56593300587829,0.5027537757131506,0.5027537757131506,0.5276861513332979,0.4961597479239069,0.4514474980390437,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24523.81893023084,-5673086.285550271,2675.0512820417434,119.23491272169267,0.8952499307282626,0.8952499307282626,0.9121053372891734,0.8985154320240758,0.8740168654488749,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5607.193584509172,-1691351.1672971158,674.7175059265786,119.09937095516042,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,-12038.81839575654,-3543017.7626158413,1219.2514870383166,117.32246024649645,1.4176142732588461,1.208807136629423,1.1887125647409835,1.1833881725747772,1.2639076332196402,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-4721.445665904903,-1846191.9084784363,624.6827265330892,120.74030251648887,1.5424220849053891,1.2712110424526946,1.2627228281744927,1.2773469865485938,1.4014243406368991,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-2088.5652871878547,-627067.5931706805,181.75830644116968,119.88111737225842,1.618493195257656,1.309246597628828,1.29546179798179,1.3046853363663988,1.448132524301276,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3621.0395235744036,-1834389.3151118434,522.4982190769438,121.40938121826473,1.7501643832960483,1.3750821916480243,1.352222821618716,1.3832745319415074,1.5847700957136026,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1806.8225500560668,-1080800.8036710024,274.4692053198373,121.23507316859511,1.842297131521944,1.4211485657609721,1.380545378388333,1.4245575703685704,1.6652753602054493,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-297.53042491377937,-181363.21933279082,43.683212194012825,120.8151100798055,1.8663859607643272,1.4331929803821637,1.3852092687908784,1.4311279822496463,1.678784504436178,Boost_1d
