Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-39756.4155235023,-7372383.723531081,3741.7962364671394,133.21117931683665,0.502160096755813,0.502160096755813,0.5476648072998446,0.5115079689572009,0.47547730977953645,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-26957.36724109982,-6350282.858431373,2873.5677018218944,132.75082192249332,0.8951006331645196,0.8951006331645196,0.9190162267124036,0.9043280708363206,0.8850348590195092,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5878.8231388402055,-1782560.6326640828,699.8617542753475,131.6654486258961,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1076164.3642254202,146317.3595442511,146317.3595442511,-9636.263470492147,-2919391.5348427403,967.1713808549232,133.8453061074638,1.2381184304386554,1.1190592152193277,1.1327444214264693,1.1322134711220204,1.1882843440106954,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,432332.6357745799,58780.769754324065,58780.769754324065,-3790.737479974598,-1526742.255097174,503.0070343994712,136.43891704155791,1.33377888164877,1.1668894408243848,1.1849637546877214,1.2009751273632978,1.2867506376008306,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344866.12479836657,46888.65609583177,46888.65609583177,-2858.478112157879,-852244.048797427,246.26230433655084,136.02029758543412,1.4100859803395487,1.2050429901697743,1.2243407418695844,1.2346394754895442,1.3417155882591145,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,595702.8752016334,80992.89910529328,80992.89910529328,-3810.865050121469,-1920240.5948099338,546.9709642338144,137.20023945333318,1.541894687602313,1.2709473438011565,1.2768373426279374,1.3094110529119316,1.46556031289485,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56714.87809345928,56714.87809345928,-1877.1292561725163,-1119934.7981169263,284.01411354886415,136.59412729898676,1.6341930847043322,1.3170965423521661,1.3026957511092274,1.3482361179864861,1.5377898121865765,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14828.549459375658,14828.549459375658,-307.7863243875056,-187939.36368363557,45.22964049936636,136.02297445106566,1.658325224143881,1.3291626120719404,1.306935663984058,1.3544190633117876,1.549910844731417,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-39756.4155235023,-7372383.723531081,3741.7962364671394,133.21117931683665,0.502160096755813,0.502160096755813,0.5476648072998446,0.5115079689572009,0.47547730977953645,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-26957.36724109982,-6350282.858431373,2873.5677018218944,132.75082192249332,0.8951006331645196,0.8951006331645196,0.9190162267124036,0.9043280708363206,0.8850348590195092,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5878.8231388402055,-1782560.6326640828,699.8617542753475,131.6654486258961,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1076164.3642254202,146317.3595442511,292634.7190885022,-10283.646118991752,-3117853.4792097392,1033.6993272684185,121.97944229976733,1.2381184304386554,1.2381184304386554,1.1416624460715785,1.141307920043961,1.2010840238618739,Cont_2d
