Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-34960.520427313044,-6529196.1903377585,3296.7570111766863,117.42194790004042,0.502160096755813,0.502160096755813,0.5496160194438529,0.51449079570793,0.47824346520466765,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-23537.70426563399,-5569261.011605695,2504.417902676592,116.47128166523278,0.8951006331645196,0.8951006331645196,0.9196533978124398,0.9053294153468612,0.886174641903124,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5110.766294413567,-1553995.2942836382,606.6307042052703,115.39038495425275,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1076164.3642254202,146317.3595442511,146317.3595442511,-6145.93506571637,-1860991.8297273817,615.5593871514583,113.41880865032368,1.2381184304386554,1.1190592152193277,1.0966205401204618,1.0960639919252049,1.1363119066147034,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,432332.6357745799,58780.769754324065,58780.769754324065,-2860.7262162535817,-1152367.1089374255,379.0406047449063,114.85972258339578,1.33377888164877,1.1668894408243848,1.1415941542565833,1.1552169418331562,1.2207192399678783,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344866.12479836657,46888.65609583177,46888.65609583177,-1881.3674312453984,-559614.674334865,162.2231451270674,113.79178732565737,1.4100859803395487,1.2050429901697743,1.171171221932743,1.1805334315640381,1.2617092873230709,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,595702.8752016334,80992.89910529328,80992.89910529328,-2901.6903089374487,-1464508.411616024,416.0726778345431,114.15648788954049,1.541894687602313,1.2709473438011565,1.216788834535874,1.2454655944033668,1.368980007512044,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56714.87809345928,56714.87809345928,-1436.497051817038,-856298.3906742699,217.09969500967642,113.36812329198699,1.6341930847043322,1.3170965423521661,1.2393720736270657,1.2793461001412194,1.4317012212215157,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14828.549459375658,14828.549459375658,-236.73542760277797,-144532.24208097137,34.78964589147543,112.85341530025875,1.658325224143881,1.3291626120719404,1.2430938026456853,1.2847753606346137,1.4422877617805043,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-34960.520427313044,-6529196.1903377585,3296.7570111766863,117.42194790004042,0.502160096755813,0.502160096755813,0.5496160194438529,0.51449079570793,0.47824346520466765,Cont_2d
