Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-25975.245829185766,-4762442.088856261,2522.7081627347343,89.35080762190508,0.5027537757131506,0.5027537757131506,0.5355307736179579,0.5013861605840976,0.46283260352574795,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-18347.769595430145,-4274396.743416932,2002.7870890147042,90.46214533761628,0.8952499307282626,0.8952499307282626,0.9138061250898771,0.8994384378399481,0.8782350664526513,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4180.725366415154,-1252933.4365279188,505.9722299135299,90.23822474102822,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,145979.17591539328,145979.17591539328,-4398.851880449802,-1314420.1302861376,449.3213426288091,88.14970115925915,1.2375226463728188,1.1187613231864095,1.090690981947174,1.0893022451732712,1.1277404490545917,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,58790.01131103047,58790.01131103047,-2319.963645396304,-928600.8106448525,313.5235849973252,89.55613105863405,1.3331798452802655,1.1665899226401328,1.1385215947527185,1.1516147983478577,1.2179854793999567,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-1442.5350962959012,-431161.45959529857,127.23430187213486,88.73818625138993,1.4092509556325326,1.2046254778162662,1.1682622925374684,1.176902510597979,1.259887423226507,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2447.251398854585,-1240539.3777318485,357.0263369784809,89.50663412129282,1.5409221436709246,1.2704610718354623,1.2187171926945117,1.2478611997437703,1.380447854043154,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1260.8784961066483,-760333.7069874465,194.150864784956,89.24408812484259,1.6330548918968206,1.3165274459484104,1.2447126824349608,1.2864485235200906,1.4543400342707766,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-219.5710727519289,-135853.0803032816,32.79259694213908,88.9198291320075,1.6571437211392035,1.328571860569602,1.2492395718907228,1.2929660250366264,1.4675427638117589,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-25975.245829185766,-4762442.088856261,2522.7081627347343,89.35080762190508,0.5027537757131506,0.5027537757131506,0.5355307736179579,0.5013861605840976,0.46283260352574795,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-18347.769595430145,-4274396.743416932,2002.7870890147042,90.46214533761628,0.8952499307282626,0.8952499307282626,0.9138061250898771,0.8994384378399481,0.8782350664526513,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4180.725366415154,-1252933.4365279188,505.9722299135299,90.23822474102822,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,-6375.964185786244,-1916969.4769520662,649.1079428091563,82.71315865249703,1.2375226463728188,1.2375226463728188,1.13145304015325,1.1290096666976008,1.1862985328416231,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-2932.9633574170302,-1178935.8484512798,395.0380593403455,82.31912048212656,1.3331798452802655,1.3331798452802655,1.191921847498505,1.2075231542198892,1.3008720936215685,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2000.1475640594908,-600228.012003156,175.23569853909083,80.24530081828539,1.4092509556325326,1.4092509556325326,1.2331588228624617,1.2423511043512836,1.359204581097804,Cont_2d
