Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-33706.057860812936,-6236033.232426576,3186.6096282063763,113.37722486296764,0.502160096755813,0.502160096755813,0.546797551273545,0.5111506974294623,0.474077516445615,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-22908.903181728485,-5396438.484743562,2450.043744187646,113.05645224806386,0.8951006331645196,0.8951006331645196,0.9184379315832031,0.9041519478772942,0.8843271189005499,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5027.703198196725,-1521565.3676954096,597.5347921366963,112.15935273421752,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1076164.3642254202,146317.3595442511,146317.3595442511,-6708.327562987692,-2028058.932265206,666.2510757736123,111.39020564710235,1.2381184304386554,1.1190592152193277,1.1088260484133052,1.1068705432351615,1.154177680903652,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,432332.6357745799,58780.769754324065,58780.769754324065,-2970.9802708871944,-1194116.1129870843,393.4720339530617,113.14465274852155,1.33377888164877,1.1668894408243848,1.1570228664366857,1.169985743413384,1.2449571203474545,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344866.12479836657,46888.65609583177,46888.65609583177,-2013.8918608971655,-598429.748909664,172.2885239146132,112.29316211885127,1.4100859803395487,1.2050429901697743,1.1896932885493987,1.1976218235841503,1.2904511192657173,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,595702.8752016334,80992.89910529328,80992.89910529328,-2991.290076004213,-1503519.7925379889,429.1713484990635,112.92827424489144,1.541894687602313,1.2709473438011565,1.2382195830054932,1.2664634012158338,1.4047521344474272,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56714.87809345928,56714.87809345928,-1477.3691476014692,-877162.7043014839,222.88904099605222,112.26736796704178,1.6341930847043322,1.3170965423521661,1.2621862490443228,1.302216098297416,1.4714360504682136,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14828.549459375658,14828.549459375658,-242.50151599851358,-147012.7417834233,35.483222543958924,111.77266319120882,1.658325224143881,1.3291626120719404,1.2661202372809677,1.307907813338332,1.4826122955126013,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-33706.057860812936,-6236033.232426576,3186.6096282063763,113.37722486296764,0.502160096755813,0.502160096755813,0.546797551273545,0.5111506974294623,0.474077516445615,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-22908.903181728485,-5396438.484743562,2450.043744187646,113.05645224806386,0.8951006331645196,0.8951006331645196,0.9184379315832031,0.9041519478772942,0.8843271189005499,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5027.703198196725,-1521565.3676954096,597.5347921366963,112.15935273421752,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1076164.3642254202,146317.3595442511,292634.7190885022,-8227.686674085453,-2480399.974512264,819.7053727140609,102.99308764053399,1.2381184304386554,1.2381184304386554,1.1334738979151389,1.1314855039791318,1.188565682041911,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,432332.6357745799,58780.769754324065,117561.53950864813,-3401.680275091778,-1366836.1128187715,450.012643396434,101.93098529169609,1.33377888164877,1.33377888164877,1.1886577598878614,1.203670146392842,1.2924756911136805,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344866.12479836657,46888.65609583177,93777.31219166354,-2446.160127956283,-726970.0147581258,210.05271753284154,99.25873826694071,1.4100859803395487,1.4100859803395487,1.2283406671418875,1.2373638226164654,1.3477416151845916,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,595702.8752016334,80992.89910529328,161985.79821058657,-3421.9017297001933,-1717899.2442745874,489.89476123665355,96.85085485203808,1.541894687602313,1.541894687602313,1.2838525722785044,1.3159457884326238,1.4783402468587508,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56714.87809345928,113429.75618691856,-1687.401849656185,-1002808.0909625357,254.776716327858,94.4172838294642,1.6341930847043322,1.6341930847043322,1.3112265002298702,1.356813453893446,1.5545760126919126,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14828.549459375658,29657.098918751315,-277.2348001925086,-168262.3755207976,40.567207795691814,93.52398498667019,1.658325224143881,1.658325224143881,1.3157239502282967,1.3633206697048803,1.5673677035192397,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-33706.057860812936,-6236033.232426576,3186.6096282063763,113.37722486296764,0.502160096755813,0.502160096755813,0.546797551273545,0.5111506974294623,0.474077516445615,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-22908.903181728485,-5396438.484743562,2450.043744187646,113.05645224806386,0.8951006331645196,0.8951006331645196,0.9184379315832031,0.9041519478772942,0.8843271189005499,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5027.703198196725,-1521565.3676954096,597.5347921366963,112.15935273421752,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1076164.3642254202,256736.72542993142,256736.72542993142,-12253.316354909177,-3636120.0818484207,1220.2889671560586,111.6521613581146,1.4178160833803624,1.208908041690181,1.1987797981452473,1.1957414397754091,1.2764261692733083,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,432332.6357745799,76633.20777845594,76633.20777845594,-4000.161470581762,-1564477.7091581686,524.2666279077243,113.88829469335425,1.542529782510277,1.2712648912551385,1.2636725395582338,1.2798368526938912,1.3953613447684563,Boost_1d
