Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-25939.61252907734,-4755908.886848582,2519.24746720793,89.35080762190508,0.502160096755813,0.502160096755813,0.5349465703085412,0.500793542186513,0.4622365069983422,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-18364.53129694426,-4278526.449198858,2004.6625388331527,90.46352867635984,0.8951006331645196,0.8951006331645196,0.9136740097262199,0.8992943114751706,0.8780752389905739,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-4185.955875180614,-1254472.6468645178,506.60108283728573,90.23921289254726,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1076164.3642254202,146317.3595442511,146317.3595442511,-4408.981444514453,-1317465.3308517386,450.35346120016675,88.1457748974173,1.2381184304386554,1.1190592152193277,1.0909253944966657,1.0895243948862023,1.1280471487391874,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,432332.6357745799,58780.769754324065,58780.769754324065,-2319.593802393624,-928454.0015528819,313.4735974938643,89.55204214876227,1.33377888164877,1.1668894408243848,1.1387618356813,1.1518388579607204,1.218285491145872,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344866.12479836657,46888.65609583177,46888.65609583177,-1446.7739764672588,-432422.5934530401,127.60594291283635,88.73199590757879,1.4100859803395487,1.2050429901697743,1.1685983174658774,1.1772052552627663,1.260313526985168,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,595702.8752016334,80992.89910529328,80992.89910529328,-2449.2626421310147,-1241587.3673582254,357.32253402859976,89.50115949991934,1.541894687602313,1.2709473438011565,1.219108888844849,1.2482363150726892,1.3809859413385939,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56714.87809345928,56714.87809345928,-1262.903976555432,-761555.1102097314,194.46274953987148,89.23844693119209,1.6341930847043322,1.3170965423521661,1.2451534625689182,1.2868929736316568,1.45500303931192,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14828.549459375658,14828.549459375658,-219.9237926344162,-136071.31525527022,32.845275105956006,88.91380052887277,1.658325224143881,1.3291626120719404,1.2496888995754327,1.2934221859772117,1.4682280886059036,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-25939.61252907734,-4755908.886848582,2519.24746720793,89.35080762190508,0.502160096755813,0.502160096755813,0.5349465703085412,0.500793542186513,0.4622365069983422,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-18364.53129694426,-4278526.449198858,2004.6625388331527,90.46352867635984,0.8951006331645196,0.8951006331645196,0.9136740097262199,0.8992943114751706,0.8780752389905739,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-4185.955875180614,-1254472.6468645178,506.60108283728573,90.23921289254726,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1076164.3642254202,146317.3595442511,292634.7190885022,-6390.638596705957,-1921405.4742560291,650.5982343816893,82.69853130309556,1.2381184304386554,1.2381184304386554,1.131792647078173,1.1293304443399508,1.186745325883674,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,432332.6357745799,58780.769754324065,117561.53950864813,-2932.495541950566,-1178749.6183178911,394.9751019106898,82.30569477441085,1.33377888164877,1.33377888164877,1.192268817678372,1.207846343605915,1.3013104109515534,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344866.12479836657,46888.65609583177,93777.31219166354,-2006.013638145272,-601980.0240526354,175.74646004649705,80.22741172038502,1.4100859803395487,1.4100859803395487,1.233638368380606,1.242782447898587,1.359818080089271,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,595702.8752016334,80992.89910529328,161985.79821058657,-3042.1043294647875,-1540008.6605936405,441.9449937352146,78.84644954682763,1.541894687602313,1.541894687602313,1.2963749754036962,1.3306353491102119,1.509494669981155,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56714.87809345928,113429.75618691856,-1540.3017480989745,-924143.4264286332,235.65441196310346,77.20015971297109,1.6341930847043322,1.6341930847043322,1.3281402585767639,1.3774803729655605,1.5993140587796035,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14828.549459375658,29657.098918751315,-261.64909529334875,-160894.43625360954,38.77440364676641,76.53619732188044,1.658325224143881,1.658325224143881,1.3335361867539721,1.3851882187414082,1.6149517179481787,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-25939.61252907734,-4755908.886848582,2519.24746720793,89.35080762190508,0.502160096755813,0.502160096755813,0.5349465703085412,0.500793542186513,0.4622365069983422,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-18364.53129694426,-4278526.449198858,2004.6625388331527,90.46352867635984,0.8951006331645196,0.8951006331645196,0.9136740097262199,0.8992943114751706,0.8780752389905739,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-4185.955875180614,-1254472.6468645178,506.60108283728573,90.23921289254726,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1076164.3642254202,256736.72542993142,256736.72542993142,-8007.544497448691,-2340642.0938110133,819.984832611655,87.25918164478948,1.4178160833803624,1.208908041690181,1.1651377197982986,1.1630022910444442,1.2274917899643385,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,432332.6357745799,76633.20777845594,76633.20777845594,-3103.450461202272,-1207458.9172229103,415.4499491720676,89.07027928617865,1.542529782510277,1.2712648912551385,1.2291394537672087,1.245588322927081,1.3448471904818944,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344866.12479836657,46888.65609583177,46888.65609583177,-1446.7739764672588,-432422.5934530401,127.60594291283635,88.32963750099188,1.618836881201056,1.3094184406005278,1.2589759355517862,1.270954720229127,1.3868752263211903,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,595702.8752016334,80992.89910529328,80992.89910529328,-2449.2626421310147,-1241587.3673582254,357.32253402859976,89.05970872467779,1.7506455884638203,1.37532279423191,1.3094865069307575,1.3419857800390498,1.5075476406746162,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56714.87809345928,56714.87809345928,-1262.903976555432,-761555.1102097314,194.46274953987148,88.83061858566742,1.8429439855658392,1.4214719927829196,1.3355310806548268,1.3806424385980174,1.5815647386479423,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14828.549459375658,14828.549459375658,-219.9237926344162,-136071.31525527022,32.845275105956006,88.53304227010662,1.8670761250053884,1.433538062502694,1.3400665176613413,1.3871716509435725,1.594789787941926,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-25939.61252907734,-4755908.886848582,2519.24746720793,89.35080762190508,0.502160096755813,0.502160096755813,0.5349465703085412,0.500793542186513,0.4622365069983422,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-18364.53129694426,-4278526.449198858,2004.6625388331527,90.46352867635984,0.8951006331645196,0.8951006331645196,0.9136740097262199,0.8992943114751706,0.8780752389905739,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-4185.955875180614,-1254472.6468645178,506.60108283728573,90.23921289254726,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1076164.3642254202,256736.72542993142,513473.45085986285,-11601.810996274935,-3415129.198176458,1184.1521845965983,79.19866469406678,1.4178160833803624,1.4178160833803624,1.2392614382681357,1.2353940113986757,1.3319233881621237,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,432332.6357745799,76633.20777845594,153266.41555691187,-3933.2553124839246,-1538126.6098077158,524.6505672277382,79.14203216027188,1.542529782510277,1.542529782510277,1.3203760438622836,1.339687702031354,1.4814170576907335,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344866.12479836657,46888.65609583177,93777.31219166354,-2006.013638145272,-601980.0240526354,175.74646004649705,77.48087166067756,1.618836881201056,1.618836881201056,1.3617455945645178,1.3746238063240257,1.5399247268284513,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,595702.8752016334,80992.89910529328,161985.79821058657,-3042.1043294647875,-1540008.6605936405,441.9449937352146,76.47136959120203,1.7506455884638203,1.7506455884638203,1.4244822015876077,1.4624767075356506,1.6896013167203348,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56714.87809345928,113429.75618691856,-1540.3017480989745,-924143.4264286332,235.65441196310346,75.1305044274378,1.8429439855658392,1.8429439855658392,1.4562474847606757,1.5093217313909992,1.7794207055187838,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14828.549459375658,29657.098918751315,-261.64909529334875,-160894.43625360954,38.77440364676641,74.5675277190922,1.8670761250053884,1.8670761250053884,1.461643412937884,1.5170295771668472,1.7950583646873588,Boost_2d
