Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-22980.628874703976,-4072314.5871639145,2339.016848237947,82.289113168206,0.5027537757131506,0.5027537757131506,0.5087830988633671,0.4815623994840509,0.4338251296651807,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17871.819821974535,-4036562.3371106246,1993.5787291801444,86.11295443826074,0.8952499307282626,0.8952499307282626,0.9044589492036066,0.8920051703890902,0.8638415593433616,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4315.382007688856,-1278118.6845479878,524.5461984846477,86.66731829466784,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,145979.17591539328,145979.17591539328,-5540.731878145669,-1650731.5662152239,571.2976911710545,86.97641803257412,1.2375226463728188,1.1187613231864095,1.1226698690581551,1.1176201390713727,1.1758530242268097,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,58790.01131103047,58790.01131103047,-2562.4511323430656,-1023057.321337095,346.9496455414417,88.96303195038432,1.3331798452802655,1.1665899226401328,1.1794016423663494,1.1890509643486438,1.2848396866234084,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-1800.4322737841032,-538945.1789123414,158.58168366532672,88.66001844852725,1.4092509556325326,1.2046254778162662,1.219262584229338,1.2217001417830111,1.3422537093172942,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2719.0154407517266,-1377076.8595861343,396.4271605098148,90.02456240078097,1.5409221436709246,1.2704610718354623,1.2794606366562575,1.3033175165272628,1.488954199758758,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1396.0150160676162,-837278.9789283647,212.98469907084802,90.02420991718841,1.6330548918968206,1.3165274459484104,1.3103679216486412,1.3471673172737655,1.578149828884379,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-236.06419819772398,-144732.25630515747,34.812254423345664,89.7230504488579,1.6571437211392035,1.328571860569602,1.3155943005673634,1.3543345477211153,1.593568207920279,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-22980.628874703976,-4072314.5871639145,2339.016848237947,82.289113168206,0.5027537757131506,0.5027537757131506,0.5087830988633671,0.4815623994840509,0.4338251296651807,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17871.819821974535,-4036562.3371106246,1993.5787291801444,86.11295443826074,0.8952499307282626,0.8952499307282626,0.9044589492036066,0.8920051703890902,0.8638415593433616,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4315.382007688856,-1278118.6845479878,524.5461984846477,86.66731829466784,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,-7404.955687174168,-2220964.2426327015,757.5006932031757,81.45262926604073,1.2375226463728188,1.2375226463728188,1.1639431332365973,1.1559560597883491,1.2366001152216681,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-3124.126531213666,-1252683.2270180786,419.921304768147,81.49772992605588,1.3331798452802655,1.3331798452802655,1.2331102037488322,1.242410465309609,1.3700489074892093,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2326.6492352678792,-696495.7416614176,203.54365469004395,79.85066271157736,1.4092509556325326,1.4092509556325326,1.284621405393566,1.2843165211920757,1.4442468479896613,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3267.2930752177144,-1649685.621290898,473.6188218046458,78.89949153160033,1.5409221436709246,1.5409221436709246,1.3569581331988665,1.3818263003289262,1.619988447329541,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1651.2560159819386,-986819.29633908,250.92967193963287,77.43994174851197,1.6330548918968206,1.6330548918968206,1.3935163648037834,1.4334883031110037,1.7251146599605132,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-274.77575517852745,-168047.97734939572,40.33889611956764,76.79282336936025,1.6571437211392035,1.6571437211392035,1.3995998040766808,1.4417933718079268,1.743016871099448,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-22980.628874703976,-4072314.5871639145,2339.016848237947,82.289113168206,0.5027537757131506,0.5027537757131506,0.5087830988633671,0.4815623994840509,0.4338251296651807,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17871.819821974535,-4036562.3371106246,1993.5787291801444,86.11295443826074,0.8952499307282626,0.8952499307282626,0.9044589492036066,0.8920051703890902,0.8638415593433616,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4315.382007688856,-1278118.6845479878,524.5461984846477,86.66731829466784,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,-10004.09879030505,-2914509.853060925,1035.4293347889266,87.59534880139935,1.4176142732588461,1.208807136629423,1.221487253965857,1.2131766752055502,1.3104837771865658,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-3426.045170007746,-1328904.0105809346,459.5506655855489,90.02782003356776,1.5424220849053891,1.2712110424526946,1.2973386977164305,1.3077900685937094,1.4520523967917505,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-1800.4322737841032,-538945.1789123414,158.58168366532672,89.71808648827339,1.618493195257656,1.309246597628828,1.337199639579419,1.3404392460280767,1.5094664194856362,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2719.0154407517266,-1377076.8595861343,396.4271605098148,90.92815338052452,1.7501643832960483,1.3750821916480243,1.3973976920063385,1.4220566207723286,1.6561669099271001,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1396.0150160676162,-837278.9789283647,212.98469907084802,90.89853704381223,1.842297131521944,1.4211485657609721,1.4283049769987222,1.465906421518831,1.745362539052721,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-236.06419819772398,-144732.25630515747,34.812254423345664,90.6120140429208,1.8663859607643272,1.4331929803821637,1.4335313559174445,1.4730736519661811,1.7607809180886211,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-22980.628874703976,-4072314.5871639145,2339.016848237947,82.289113168206,0.5027537757131506,0.5027537757131506,0.5087830988633671,0.4815623994840509,0.4338251296651807,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17871.819821974535,-4036562.3371106246,1993.5787291801444,86.11295443826074,0.8952499307282626,0.8952499307282626,0.9044589492036066,0.8920051703890902,0.8638415593433616,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4315.382007688856,-1278118.6845479878,524.5461984846477,86.66731829466784,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,-13391.061061010738,-3926251.901139805,1373.6940963000309,79.15615106049542,1.4176142732588461,1.4176142732588461,1.2964734159729288,1.2828194357255958,1.4182650194754167,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,76705.70267800335,153411.4053560067,-4186.08400013921,-1631154.6028976545,557.5417416262474,79.49294500308822,1.5424220849053891,1.5424220849053891,1.3891518540307135,1.397607466907293,1.5920325027971929,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2326.6492352678792,-696495.7416614176,203.54365469004395,78.1530414203969,1.618493195257656,1.618493195257656,1.4406630556754474,1.4395135227897597,1.666230443297645,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3267.2930752177144,-1649685.621290898,473.6188218046458,77.44330641878531,1.7501643832960483,1.7501643832960483,1.512999783480748,1.5370233019266102,1.8419720426375243,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1651.2560159819386,-986819.29633908,250.92967193963287,76.22235104824097,1.842297131521944,1.842297131521944,1.549558015085665,1.588685304708688,1.9470982552684966,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-274.77575517852745,-168047.97734939572,40.33889611956764,75.66349674569793,1.8663859607643272,1.8663859607643272,1.5556414543585622,1.596990373405611,1.9650004664074316,Boost_2d
