Age0,Age,Arm,Thres
NA,60,RZV_1d,189.3043649
NA,65,RZV_1d,197.231053
NA,70,RZV_1d,198.2352488
NA,75,RZV_1d,188.3350928
NA,80,RZV_1d,167.7194844
NA,85,RZV_1d,137.9823344
NA,90,RZV_1d,104.9775826
NA,95,RZV_1d,70.91586388
NA,60,RZV_2d,109.097455
NA,65,RZV_2d,113.3356048
NA,70,RZV_2d,113.5375318
NA,75,RZV_2d,107.953494
NA,80,RZV_2d,95.792799
NA,85,RZV_2d,78.75783701
NA,90,RZV_2d,59.84947803
NA,95,RZV_2d,40.49322004
70,80,ReRZV_1d,123.3090546
75,80,ReRZV_1d,93.16753263
70,85,ReRZV_1d,107.0083886
75,85,ReRZV_1d,95.7902443
70,90,ReRZV_1d,80.13918866
75,90,ReRZV_1d,76.33860147
70,95,ReRZV_1d,50.28253946
75,95,ReRZV_1d,48.8775658
70,80,ReRZV_2d,74.47694169
75,80,ReRZV_2d,63.39523249
70,85,ReRZV_2d,63.64364542
75,85,ReRZV_2d,58.77610303
70,90,ReRZV_2d,47.34725486
75,90,ReRZV_2d,45.39631906
70,95,ReRZV_2d,29.55947841
75,95,ReRZV_2d,28.88502726
