Age,Group,Threshold prices,,,,,,,,,,,
,,"Two-dose RZV, per dose","Two-dose RZV, full regimen","Single-dose RZV, per dose",Price reduction from two-dose to one dose,,,Age,Class,Full1d,Full2d,Sole2d,Mar2d
60,Unvaccinated,£109.1,£218.2,£189.3,£28.9,,,60,Unvaccinated,189.3043649,218.19491,109.097455,28.89054506
65,Unvaccinated,£113.3,£226.7,£197.2,£29.4,,,65,Unvaccinated,197.231053,226.6712095,113.3356048,29.44015652
70,Unvaccinated,£113.5,£227.1,£198.2,£28.8,,,70,Unvaccinated,198.2352488,227.0750635,113.5375318,28.83981471
75,Unvaccinated,£108.0,£215.9,£188.3,£27.6,,,75,Unvaccinated,188.3350928,215.906988,107.953494,27.57189524
80,Unvaccinated,£95.8,£191.6,£167.7,£23.9,,,80,Unvaccinated,167.7194844,191.585598,95.792799,23.86611357
,ZVL at 70 years old,£74.5,£149.0,£123.3,£25.6,,,80,ZVL@70,123.3090546,148.9538834,74.47694169,25.64482877
85,Unvaccinated,£78.8,£157.5,£138.0,£19.5,,,85,Unvaccinated,137.9823344,157.515674,78.75783701,19.53333963
,ZVL at 70 years old,£63.6,£127.3,£107.0,£20.3,,,85,ZVL@70,107.0083886,127.2872908,63.64364542,20.27890224
90,Unvaccinated,£59.8,£119.7,£105.0,£14.7,,,90,Unvaccinated,104.9775826,119.6989561,59.84947803,14.72137348
,ZVL at 70 years old,£47.3,£94.7,£80.1,£14.6,,,90,ZVL@70,80.13918866,94.69450972,47.34725486,14.55532106
95,Unvaccinated,£40.5,£81.0,£70.9,£10.1,,,95,Unvaccinated,70.91586388,80.98644009,40.49322004,10.07057621
,ZVL at 70 years old,£29.6,£59.1,£50.3,£8.8,,,95,ZVL@70,50.28253946,59.11895682,29.55947841,8.836417363
