Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,3.678039661398849e-4,3.528549383453594e-4,1.5672460583537884e-4,0.00063497547250754825
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,20.077368307089927,19.90887695709167,13.20466755211442,27.29684712070388
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.12958975414670829,-0.1279878766400534,-0.18537310015071679,-0.07771189621182874
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.002842789382593849,-0.0027325398769002447,-0.004965194976944241,-0.001237276769206499
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.00736965489663789,-0.007194045495523611,-0.011525316576404699,-0.003833275832703709
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-4.9065531469220106e-5,-4.6400007967100005e-5,-9.125976881758e-5,-1.8204867159452284e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.571883775918877e-4,2.46974274118017e-4,1.1091046487630152e-4,4.422125480600058e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.01619901494548568,0.01590034246326577,0.009176273641276633,0.024311145220440398
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.006404248984242034,0.006322514273144156,0.0038869432571944393,0.009137643736212132
Vac_50,50,RZV_1d,2024,1,dQ_All,0.016453092699764436,0.016134089327159984,0.009305997044370873,0.024722825256846725
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.008854286612114641,0.008803191518824397,0.005671328929287206,0.012243976659194904
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003762111474973854,0.003734464295573847,0.002540879513309004,0.0050397699148310585
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,7.595919155321518e-5,7.29646252066729e-5,3.463851279366104e-5,1.2692143330848005e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.008930245803667856,0.008873314890306183,0.005706383964819172,0.012376857590699418
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-11.512977557564017,-11.007470489182916,-20.564274038875734,-4.7884553107425685
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-15.262569320574302,-15.071349457737792,-21.75146352138351,-9.286209491686359
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-4.106168224635844,-4.01159088593027,-6.368866295312537,-2.186516226041771
Vac_50,50,RZV_1d,2024,1,dC_GP,-19.368737545210145,-19.09642263566814,-28.04654164550398,-11.454509147558998
Vac_50,50,RZV_1d,2024,1,dC_Med,-30.881715102774162,-30.155876255649225,-48.068042450130186,-16.234049171258164
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,54.118284897225834,54.84412374435078,36.931957549869814,68.76595082874184
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-4.227639277733133,-4.072342090722531,-7.140360020346947,-1.9738073830162584
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.864611340650589,-8.823722929620562,-11.862417122047571,-6.0094161977007685
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-2.0249182612718215,-1.9998647806318406,-2.949778872556241,-1.2122024891629883
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-10.88952960192241,-10.798032287446802,-14.757115714915793,-7.188638742755755
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-15.117168879655543,-14.902793343835773,-21.760366978723514,-9.2028858579466
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
