Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,4.0041410232292306e-4,3.974566120419354e-4,2.123874593268127e-4,6.121468341113708e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,21.349768737072274,21.41858623194211,15.931659744274134,26.524344887974685
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.13893224024919484,-0.13940696230930433,-0.18063984039551254,-0.09668506577301175
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0030913341544582746,-0.0030545960979503233,-0.00468930444797803,-0.0016627031943945484
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.007964759573745664,-0.007979263798431335,-0.010963522571068534,-0.005019435168829182
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-5.3451962328904356e-5,-5.2782526479224444e-5,-8.562793660147683e-5,-2.5834139521699387e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.7994772776033014e-4,2.7765794243705955e-4,1.4924191919281072e-4,4.256562019026685e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.01740424088150688,0.01737281775402618,0.011702484166972848,0.023209932816339287
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.006853413587998693,0.006845973084420566,0.004792350784288799,0.008970735425880817
Vac_50,50,RZV_1d,2024,1,dQ_All,0.01768081378626168,0.017648424661695472,0.011858259656407723,0.023587590148141754
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.009432672631084087,0.009432569672129992,0.0069000116087587285,0.01188837642479592
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00398978770349211,0.003988861500261936,0.0030332935359698443,0.004948395985259283
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,8.252573944711994e-5,8.200108443023879e-5,4.665441338049803e-5,1.2286557402556574e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.009515198370531197,0.009517170737549208,0.006951661570850476,0.012004962256100659
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-12.52860582477604,-12.389131189694371,-19.35231961317015,-6.461581081754144
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-16.35040544565474,-16.431032841144003,-21.147661715057144,-11.507907690303574
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-4.4381067884899155,-4.444070462065767,-6.141447494414017,-2.812341968970583
Vac_50,50,RZV_1d,2024,1,dC_GP,-20.788512234144655,-20.872359229725138,-27.223504885316444,-14.376099293372718
Vac_50,50,RZV_1d,2024,1,dC_Med,-33.3171180589207,-33.28150260968314,-46.382966640392844,-20.83782784589621
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,51.6828819410793,51.71849739031686,38.61703335960716,64.1621721541038
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-4.586349017071756,-4.543654022853058,-6.751498155536986,-2.604716343865475
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.412155407728843,-9.45308506064547,-11.534077402646666,-7.149439453810452
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-2.17292127444601,-2.1724604927542672,-2.8578236840850755,-1.5010154747455458
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-11.585076682174854,-11.6309848614866,-14.363476517627694,-8.663154337731887
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-16.17142569924661,-16.211639917813617,-21.027295853971463,-11.301375511148311
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,68.82857430075339,68.78836008218639,63.972704146028526,73.69862448885169
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
